,Route,Start Time,Start,End
,PWG,2023-05-13T16:00:00-04:00,38 47.760N 75 6.882W,39 33.558N 75 33.534W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-13T16:00:00-04:00,3.7,338,P37,0.9,14, ,38º 47.760 N,75º 06.882 W,1.4,150,5.9,,,1017.9,64.3,0.5,0.0,6.1
2023-05-13T16:07:14-04:00,4.7,346,S49,2.8,297, ,38º 47.863 N,75º 06.847 W,1.4,150,5.9,,,1017.9,64.3,0.5,0.0,6.0
2023-05-13T17:00:07-04:00,14.3,1,S56,5.5,305, ,38º 49.327 N,75º 10.543 W,1.0,139,6.2,0.1,125,1017.8,64.6,0.5,0.1,14.3
2023-05-13T17:08:44-04:00,13.5,2,P46,4.1,49, ,38º 49.772 N,75º 11.371 W,1.0,139,6.2,0.1,129,1017.8,64.7,0.5,0.1,13.5
2023-05-13T17:25:10-04:00,11.5,0,S52,4.0,308, ,38º 50.518 N,75º 10.288 W,1.0,139,6.2,0.1,126,1017.8,64.4,0.5,0.1,11.5
2023-05-13T18:56:52-04:00,5.1,32,S64,2.1,328, ,38º 53.899 N,75º 15.858 W,0.5,137,5.1,0.1,138,1018.1,64.4,0.5,0.0,5.1
2023-05-13T19:39:26-04:00,3.3,49,S52,1.2,358, ,38º 55.190 N,75º 16.894 W,0.5,136,5.2,0.1,146,1018.2,64.3,0.4,0.0,3.9
2023-05-13T20:14:30-04:00,2.6,92,S67,1.7,25, ,38º 55.911 N,75º 16.934 W,0.5,134,5.2,0.1,152,1018.3,64.1,0.4,0.0,4.1
2023-05-13T20:46:15-04:00,3.6,131,S163,1.4,328, ,38º 56.721 N,75º 16.457 W,0.5,134,5.2,0.1,156,1018.5,63.9,0.3,0.0,4.5
2023-05-13T21:07:32-04:00,4.6,137,S132,2.3,5, ,38º 57.151 N,75º 16.803 W,0.5,134,5.2,0.1,158,1018.6,63.8,0.2,0.0,4.8
2023-05-13T21:24:55-04:00,5.1,138,S126,2.8,12, ,38º 57.823 N,75º 16.720 W,0.5,134,5.2,0.1,160,1018.7,63.6,0.2,0.0,5.1
2023-05-13T22:08:50-04:00,6.5,147,S156,2.6,351, ,38º 59.846 N,75º 16.190 W,0.5,132,5.1,0.1,165,1018.9,63.3,0.1,0.0,6.5
2023-05-13T22:14:47-04:00,6.8,150,P96,3.9,246, ,39º 00.102 N,75º 16.245 W,0.5,132,5.1,0.1,165,1018.9,63.3,0.1,0.0,6.8
2023-05-13T22:16:51-04:00,7.0,150,P147,3.2,297, ,39º 00.047 N,75º 16.402 W,0.5,132,5.1,0.1,165,1019.0,63.3,0.1,0.0,7.0
2023-05-13T22:20:57-04:00,7.4,152,S137,3.5,14, ,39º 00.145 N,75º 16.649 W,0.5,132,5.1,0.1,165,1019.0,63.3,0.1,0.0,7.4
2023-05-13T22:35:37-04:00,8.0,157,S137,4.0,20, ,39º 00.976 N,75º 16.374 W,0.5,133,5.0,0.1,166,1019.1,63.2,0.1,0.0,8.0
2023-05-13T23:00:08-04:00,9.7,163,S135,4.7,28, ,39º 02.513 N,75º 15.656 W,0.5,133,4.9,0.1,166,1019.2,63.1,0.0,0.0,9.7
2023-05-13T23:17:23-04:00,9.8,166,S154,4.1,11, ,39º 03.717 N,75º 14.840 W,0.4,134,4.8,0.1,166,1019.2,62.9,0.0,0.0,9.8
2023-05-13T23:32:29-04:00,10.0,168,P153,4.0,321, ,39º 04.728 N,75º 14.576 W,0.4,133,4.6,0.1,167,1019.2,62.8,0.0,0.0,10.0
2023-05-13T23:36:26-04:00,10.0,168,S153,4.1,14, ,39º 04.930 N,75º 14.788 W,0.4,131,4.6,0.1,167,1019.2,62.8,0.0,0.0,10.0
2023-05-13T23:42:48-04:00,9.9,168,P128,4.3,297, ,39º 05.345 N,75º 14.650 W,0.4,128,4.5,0.0,169,1019.2,62.7,0.0,0.0,9.9
2023-05-13T23:44:18-04:00,9.9,168,S150,4.3,18, ,39º 05.393 N,75º 14.774 W,0.4,128,4.5,0.0,169,1019.2,62.7,0.0,0.0,9.9
