,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-21T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T21:00:00-04:00,8.2,270,S88,5.9,181, ,41º 20.388 N,71º 23.849 W,4.7,157,7.2,0.1,109,1012.6,61.8,0.0,0.0,12.8
2023-05-21T21:58:14-04:00,10.0,276,S76,6.2,199, ,41º 14.623 N,71º 24.038 W,4.9,156,7.1,0.1,134,1013.2,61.3,0.0,0.0,14.5
2023-05-21T23:25:20-04:00,9.9,299,S84,6.6,216, ,41º 06.134 N,71º 27.947 W,4.9,153,7.0,0.1,193,1013.9,60.7,0.0,0.0,15.1
2023-05-22T00:26:10-04:00,10.3,318,S90,6.5,228, ,41º 00.678 N,71º 33.120 W,4.8,151,7.0,0.1,86,1014.1,60.0,0.0,0.0,15.6
2023-05-22T01:49:06-04:00,10.1,338,S99,6.2,238, ,40º 54.661 N,71º 41.941 W,4.7,148,7.0,0.1,82,1014.4,58.6,0.0,0.0,14.9
2023-05-22T02:28:53-04:00,10.1,345,S93,6.2,252, ,40º 52.517 N,71º 46.551 W,4.6,146,6.9,0.1,89,1014.6,58.2,0.0,0.0,15.1
2023-05-22T04:54:22-04:00,10.1,6,S106,5.9,260, ,40º 47.838 N,72º 05.316 W,4.2,140,6.8,0.1,78,1015.9,57.8,0.0,0.0,14.6
2023-05-22T06:59:25-04:00,10.9,18,S112,6.4,266, ,40º 45.742 N,72º 21.272 W,3.9,133,6.6,0.0,9,1017.2,58.2,0.0,0.0,17.1
2023-05-22T07:50:50-04:00,11.5,18,S101,6.9,277, ,40º 45.340 N,72º 28.549 W,3.7,132,6.6,0.0,291,1017.8,58.5,0.0,0.0,17.4
2023-05-22T09:18:19-04:00,10.6,32,S145,4.7,248, ,40º 46.548 N,72º 41.673 W,3.3,131,6.6,0.0,66,1018.8,61.4,0.0,0.0,16.8
