,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-21T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T21:00:00-04:00,11.3,318,S132,5.6,186, ,41º 20.388 N,71º 23.849 W,4.7,157,7.2,0.1,109,1015.2,60.7,0.0,0.0,11.3
2023-05-21T22:42:41-04:00,10.5,323,S98,7.2,225, ,41º 10.879 N,71º 25.069 W,4.9,155,7.1,0.1,155,1016.0,59.3,0.0,0.0,10.5
2023-05-21T23:57:17-04:00,9.8,330,S110,5.5,219, ,41º 04.571 N,71º 33.446 W,4.8,152,7.0,0.0,219,1016.5,58.3,0.0,0.0,9.8
2023-05-22T02:46:15-04:00,9.4,352,S92,6.5,261, ,40º 52.517 N,71º 46.551 W,4.6,146,6.9,0.1,89,1017.3,57.9,0.0,0.0,9.4
2023-05-22T05:24:14-04:00,11.9,17,S118,6.8,259, ,40º 49.439 N,72º 08.895 W,4.1,139,6.8,0.1,76,1018.5,57.3,0.0,0.0,11.9
2023-05-22T07:55:24-04:00,14.3,29,S114,7.9,275, ,40º 45.930 N,72º 31.707 W,3.7,132,6.6,0.1,280,1020.3,58.0,0.0,0.0,17.0
2023-05-22T08:53:11-04:00,12.5,36,S146,4.6,249, ,40º 46.548 N,72º 41.673 W,3.3,133,6.6,0.0,66,1021.0,59.3,0.0,0.0,17.4
2023-05-22T11:12:21-04:00,10.6,67,P152,4.6,219, ,40º 42.711 N,72º 54.963 W,2.6,126,6.3,,,1022.7,62.0,0.0,0.0,17.5
2023-05-22T11:26:53-04:00,11.3,72,S154,4.6,278, ,40º 41.850 N,72º 55.899 W,2.7,124,6.2,0.1,46,1022.7,61.9,0.0,0.0,17.5
2023-05-22T11:40:18-04:00,11.6,76,P149,5.6,225, ,40º 42.000 N,72º 57.256 W,2.7,124,6.2,,,1022.8,62.2,0.0,0.0,16.9
2023-05-22T12:28:04-04:00,13.9,88,S155,5.8,293, ,40º 38.846 N,73º 01.444 W,3.1,118,6.1,,,1023.0,61.8,0.0,0.0,17.5
2023-05-22T12:47:20-04:00,14.5,93,P152,6.4,245, ,40º 39.576 N,73º 03.690 W,3.0,119,6.0,,,1023.1,62.4,0.0,0.0,16.6
2023-05-22T13:16:14-04:00,16.0,99,P159,6.5,259, ,40º 38.294 N,73º 07.364 W,3.1,118,5.9,,,1023.2,62.3,0.0,0.0,16.8
2023-05-22T14:47:43-04:00,16.0,114,S163,4.9,311, ,40º 36.329 N,73º 20.138 W,2.7,118,5.7,,,1023.4,62.3,0.0,0.0,17.6
2023-05-22T14:53:09-04:00,16.0,114,S96,9.6,18, ,40º 36.619 N,73º 20.583 W,2.7,119,5.7,,,1023.5,62.5,0.0,0.0,17.3
2023-05-22T15:00:42-04:00,16.0,115,P72,7.8,187, ,40º 37.770 N,73º 20.092 W,2.6,119,5.7,,,1023.5,63.0,0.0,0.0,16.4
2023-05-22T15:26:20-04:00,16.1,113,P58,6.3,171, ,40º 34.457 N,73º 20.654 W,3.0,115,5.6,0.0,338,1023.7,60.8,0.0,0.0,19.0
2023-05-22T17:20:01-04:00,16.3,109,P56,5.4,165, ,40º 22.627 N,73º 18.317 W,4.2,103,5.5,0.1,257,1024.4,57.2,0.0,0.0,21.7
2023-05-22T20:06:15-04:00,15.0,112,P52,4.9,165, ,40º 08.191 N,73º 13.115 W,4.6,92,5.8,0.1,274,1025.2,55.4,0.0,0.0,23.1
2023-05-22T23:11:30-04:00,12.4,108,P49,4.2,157, ,39º 53.755 N,73º 07.914 W,5.0,84,5.9,0.2,231,1026.2,54.9,0.0,0.0,22.3
2023-05-23T02:10:10-04:00,10.1,87,P62,4.4,150, ,39º 42.196 N,73º 01.483 W,5.1,78,5.9,0.2,243,1026.0,54.9,0.0,0.0,19.5
2023-05-23T04:53:04-04:00,9.6,76,P155,4.4,231, ,39º 31.929 N,72º 53.648 W,5.3,71,5.9,0.3,233,1026.4,55.1,0.0,0.0,18.1
2023-05-23T05:55:30-04:00,10.1,74,S151,5.0,283, ,39º 29.065 N,72º 58.281 W,5.4,71,5.9,0.3,245,1026.9,55.4,0.0,0.0,18.9
2023-05-23T08:19:25-04:00,10.8,70,S147,5.1,283, ,39º 31.771 N,73º 13.324 W,5.3,71,5.8,0.3,251,1028.1,55.8,0.0,0.0,20.8
2023-05-23T10:38:21-04:00,10.9,73,S150,4.8,283, ,39º 34.476 N,73º 28.367 W,5.2,73,5.8,0.3,247,1028.4,55.6,0.0,0.0,20.2
2023-05-23T13:07:36-04:00,10.4,90,P143,5.2,233, ,39º 37.181 N,73º 43.409 W,4.9,78,5.8,0.2,256,1028.1,56.4,0.0,0.0,17.5
2023-05-23T14:41:08-04:00,10.5,99,P142,5.4,241, ,39º 32.314 N,73º 51.740 W,4.9,80,5.9,0.2,264,1027.7,56.6,0.0,0.0,16.5
2023-05-23T17:32:38-04:00,10.1,118,P123,5.7,241, ,39º 24.818 N,74º 09.008 W,4.5,85,6.2,0.1,218,1027.0,56.7,0.0,0.0,14.6
2023-05-23T20:12:39-04:00,8.8,134,P117,5.1,251, ,39º 17.323 N,74º 26.276 W,3.8,90,6.3,0.1,203,1026.7,56.3,0.0,0.0,12.6
2023-05-23T21:45:28-04:00,7.7,146,S51,3.2,95, ,39º 14.768 N,74º 35.893 W,3.3,94,6.3,0.0,164,1026.8,54.6,0.0,0.0,10.9
2023-05-23T23:17:10-04:00,10.0,156,S53,3.9,103, ,39º 14.309 N,74º 29.552 W,3.8,94,6.4,0.0,160,1026.7,56.7,0.0,0.0,11.2
2023-05-24T01:22:23-04:00,8.3,168,S65,3.9,103, ,39º 12.465 N,74º 19.399 W,4.5,92,6.6,0.1,219,1026.1,56.4,0.0,0.0,11.4
2023-05-24T03:25:36-04:00,7.0,196,S66,3.8,130, ,39º 10.621 N,74º 09.245 W,4.8,91,6.8,0.1,235,1025.8,56.3,0.0,0.0,11.7
2023-05-24T06:29:00-04:00,5.7,230,S88,3.7,142, ,39º 03.077 N,73º 57.690 W,5.3,88,7.0,0.1,258,1026.0,56.0,0.0,0.0,12.2
2023-05-24T07:13:45-04:00,5.5,247,S88,3.3,160, ,39º 00.905 N,73º 55.492 W,5.4,87,7.0,0.1,252,1026.1,55.9,0.0,0.0,12.4
2023-05-24T10:42:49-04:00,3.8,263,S82,3.0,181, ,38º 50.218 N,73º 50.394 W,5.7,84,7.0,0.1,248,1025.3,56.7,0.0,0.0,13.8
2023-05-24T11:55:11-04:00,3.9,252,S85,2.6,167, ,38º 46.615 N,73º 50.512 W,5.8,83,7.0,0.1,246,1025.0,56.8,0.0,0.0,13.6
2023-05-24T15:54:35-04:00,4.6,211,S72,2.5,139, ,38º 36.656 N,73º 47.660 W,5.9,84,7.1,0.2,235,1023.7,58.0,0.0,0.0,12.6
2023-05-24T20:08:08-04:00,8.1,180,P49,3.5,230, ,38º 28.691 N,73º 38.842 W,6.0,86,7.3,0.2,243,1023.1,59.0,0.0,0.0,14.3
2023-05-24T21:46:52-04:00,9.8,173,P48,4.2,220, ,38º 24.967 N,73º 44.411 W,5.9,88,7.4,0.2,248,1023.0,59.0,0.0,0.0,14.1
2023-05-24T23:06:56-04:00,10.9,168,S38,2.9,130, ,38º 20.662 N,73º 49.091 W,5.9,89,7.5,0.2,246,1023.0,59.1,0.0,0.0,13.9
2023-05-24T23:16:21-04:00,10.7,165,P34,4.5,199, ,38º 20.372 N,73º 48.647 W,5.9,89,7.5,0.2,246,1022.9,59.1,0.0,0.0,14.0
