,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-21T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T21:00:00-04:00,11.4,231,P57,4.4,288, ,41º 20.388 N,71º 23.849 W,4.7,157,7.2,0.1,109,1012.6,61.8,0.0,0.0,12.8
2023-05-21T21:39:01-04:00,8.8,242,S60,4.2,181, ,41º 21.268 N,71º 27.452 W,4.3,156,7.3,0.1,105,1013.0,61.4,0.0,0.0,11.8
2023-05-21T22:41:20-04:00,9.1,260,S65,4.7,195, ,41º 16.943 N,71º 27.594 W,4.5,154,7.2,0.1,110,1013.6,61.1,0.0,0.0,13.2
2023-05-21T23:36:41-04:00,11.1,277,S74,7.5,204, ,41º 12.770 N,71º 29.092 W,4.6,153,7.1,0.1,153,1013.9,60.6,0.0,0.0,14.2
2023-05-22T00:41:49-04:00,15.1,292,S83,9.6,208, ,41º 05.292 N,71º 33.422 W,4.6,151,7.0,0.0,239,1014.1,59.8,0.0,0.0,15.1
2023-05-22T01:24:45-04:00,16.8,302,S78,9.4,225, ,40º 59.255 N,71º 37.706 W,4.7,149,7.0,0.0,83,1014.3,59.2,0.0,0.0,16.8
2023-05-22T02:25:26-04:00,19.2,318,S59,6.7,259, ,40º 52.517 N,71º 46.551 W,4.6,146,6.9,0.1,89,1014.6,58.2,0.0,0.0,19.2
2023-05-22T04:06:13-04:00,22.3,332,S69,7.8,263, ,40º 50.272 N,72º 01.151 W,4.3,142,6.9,0.1,84,1015.5,57.9,0.0,0.0,22.3
2023-05-22T06:39:14-04:00,19.5,341,S82,9.2,259, ,40º 47.933 N,72º 28.009 W,3.7,136,6.7,0.1,281,1017.1,58.5,0.0,0.0,19.5
2023-05-22T07:15:58-04:00,17.8,343,S76,8.4,267, ,40º 46.810 N,72º 35.309 W,3.6,135,6.7,0.1,277,1017.5,58.9,0.0,0.0,17.8
2023-05-22T07:50:39-04:00,17.4,345,S97,9.4,247, ,40º 46.548 N,72º 41.673 W,3.3,136,6.7,0.0,73,1017.9,60.1,0.0,0.0,17.4
2023-05-22T09:21:47-04:00,16.9,350,S99,9.5,251, ,40º 40.999 N,72º 59.104 W,2.9,128,6.4,0.1,54,1018.8,61.0,0.0,0.0,16.9
2023-05-22T10:31:19-04:00,16.9,350,S88,9.8,262, ,40º 37.452 N,73º 12.839 W,2.9,122,6.3,,,1019.5,62.3,0.0,0.0,16.9
2023-05-22T11:07:50-04:00,15.9,354,P24,2.4,18, ,40º 36.619 N,73º 20.583 W,2.6,122,6.2,,,1019.8,62.7,0.0,0.0,15.9
