,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-21T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T21:00:00-04:00,10.5,298,S98,6.7,201, ,41º 20.388 N,71º 23.849 W,4.7,157,7.2,0.1,109,1012.6,61.8,0.0,0.0,12.8
2023-05-21T22:14:36-04:00,11.8,328,S118,6.5,210, ,41º 12.620 N,71º 27.736 W,4.8,154,7.1,0.1,145,1013.4,61.0,0.0,0.0,14.2
2023-05-21T23:06:28-04:00,12.2,341,S124,6.6,216, ,41º 07.735 N,71º 31.527 W,4.8,153,7.1,0.0,205,1013.9,60.7,0.0,0.0,14.7
2023-05-22T02:03:25-04:00,12.4,353,S94,7.8,259, ,40º 52.517 N,71º 46.551 W,4.6,147,7.0,0.1,89,1014.4,58.2,0.0,0.0,15.1
2023-05-22T04:25:07-04:00,11.4,5,S106,7.3,259, ,40º 49.009 N,72º 09.363 W,4.2,141,6.9,0.1,77,1015.7,58.0,0.0,0.0,13.9
2023-05-22T05:58:03-04:00,13.1,5,S96,7.7,269, ,40º 46.763 N,72º 23.962 W,3.8,137,6.8,0.0,333,1016.6,58.2,0.0,0.0,16.1
2023-05-22T07:41:59-04:00,10.6,12,S127,5.3,245, ,40º 46.548 N,72º 41.673 W,3.4,136,6.7,0.0,74,1017.9,60.0,0.0,0.0,15.9
2023-05-22T10:28:53-04:00,11.1,53,S155,4.3,259, ,40º 40.278 N,72º 59.128 W,2.9,125,6.3,0.1,51,1019.5,61.4,0.0,0.0,13.6
2023-05-22T11:27:58-04:00,10.8,67,P152,4.8,220, ,40º 39.436 N,73º 04.603 W,2.9,122,6.3,,,1019.9,62.2,0.0,0.0,14.8
2023-05-22T11:48:54-04:00,11.6,74,S155,4.8,278, ,40º 38.144 N,73º 06.007 W,3.1,120,6.2,,,1020.0,61.3,0.0,0.0,15.5
2023-05-22T12:14:54-04:00,11.9,81,P153,5.0,234, ,40º 38.444 N,73º 08.720 W,3.1,120,6.1,,,1020.1,61.5,0.0,0.0,16.2
2023-05-22T12:35:32-04:00,12.6,87,S137,6.0,311, ,40º 37.442 N,73º 10.570 W,3.0,119,6.0,,,1020.2,60.6,0.0,0.0,16.6
2023-05-22T12:44:27-04:00,12.4,91,P161,5.5,252, ,40º 38.023 N,73º 11.458 W,3.0,119,6.0,,,1020.2,61.0,0.0,0.0,16.8
2023-05-22T13:48:29-04:00,13.5,110,P178,5.0,288, ,40º 36.179 N,73º 18.782 W,2.7,120,5.9,,,1020.5,58.8,0.0,0.0,17.2
2023-05-22T14:05:53-04:00,13.0,114,S96,8.1,18, ,40º 36.619 N,73º 20.583 W,2.5,121,5.9,,,1020.5,59.3,0.0,0.0,17.0
2023-05-22T14:14:50-04:00,12.2,115,P77,6.8,192, ,40º 37.770 N,73º 20.092 W,2.5,122,5.9,,,1020.5,60.5,0.0,0.0,17.0
2023-05-22T14:31:36-04:00,13.4,113,P59,6.5,171, ,40º 35.899 N,73º 20.606 W,2.7,119,5.8,0.0,345,1020.6,58.7,0.0,0.0,17.0
2023-05-22T16:37:36-04:00,15.0,102,P76,8.5,178, ,40º 22.337 N,73º 17.873 W,4.1,103,5.6,0.1,255,1020.6,58.1,0.0,0.0,19.2
2023-05-22T17:53:04-04:00,14.6,92,P64,6.7,155, ,40º 11.668 N,73º 17.314 W,4.4,96,5.6,0.1,237,1021.0,57.6,0.0,0.0,18.6
2023-05-22T20:04:08-04:00,13.3,81,P74,7.5,155, ,39º 58.421 N,73º 09.425 W,4.8,87,5.8,0.2,241,1022.0,56.7,0.0,0.0,16.9
2023-05-22T22:00:40-04:00,13.7,71,P85,8.6,155, ,39º 45.175 N,73º 01.537 W,5.2,80,5.9,0.2,244,1022.4,56.7,0.0,0.0,17.4
2023-05-22T23:42:33-04:00,14.0,60,P148,6.7,207, ,39º 31.929 N,72º 53.648 W,5.4,75,5.9,0.3,232,1022.6,56.8,0.0,0.0,18.2
2023-05-23T01:15:02-04:00,15.0,55,S151,6.9,264, ,39º 22.729 N,72º 59.851 W,5.4,73,6.0,0.3,253,1022.4,57.4,0.0,0.0,19.5
2023-05-23T03:17:28-04:00,15.0,50,S147,7.2,264, ,39º 21.218 N,73º 17.831 W,5.2,75,6.0,0.3,247,1022.7,56.9,0.0,0.0,19.3
2023-05-23T05:14:15-04:00,15.5,45,S142,7.3,264, ,39º 19.708 N,73º 35.810 W,5.0,75,5.9,0.3,250,1023.4,56.8,0.0,0.0,20.0
2023-05-23T07:08:54-04:00,16.7,47,S143,7.3,264, ,39º 18.196 N,73º 53.791 W,5.0,74,5.8,0.3,246,1024.5,56.7,0.0,0.0,21.4
2023-05-23T09:04:17-04:00,16.9,46,S141,7.5,264, ,39º 16.685 N,74º 11.771 W,4.8,74,5.6,0.4,233,1025.2,56.9,0.0,0.0,21.9
2023-05-23T11:37:43-04:00,14.4,56,P96,9.6,152, ,39º 14.768 N,74º 35.893 W,3.4,80,5.4,0.1,208,1025.7,61.0,0.0,0.0,22.4
2023-05-23T13:09:27-04:00,17.1,53,P99,9.9,152, ,39º 01.786 N,74º 27.057 W,5.2,74,5.8,0.4,213,1025.2,57.6,0.0,0.0,22.0
2023-05-23T16:08:38-04:00,16.8,57,P95,9.9,152, ,38º 35.824 N,74º 09.386 W,6.7,74,6.4,0.3,241,1023.9,59.7,0.0,0.0,22.0
2023-05-23T19:08:54-04:00,16.8,53,S152,6.8,260, ,38º 09.862 N,73º 51.715 W,7.4,70,6.6,0.2,247,1022.6,60.8,0.0,0.0,22.3
2023-05-23T21:07:31-04:00,16.3,52,S150,6.9,262, ,38º 07.625 N,74º 08.584 W,7.2,71,6.7,0.3,234,1022.6,61.2,0.0,0.0,21.8
2023-05-23T23:03:22-04:00,15.8,55,S153,6.6,262, ,38º 05.749 N,74º 25.441 W,6.8,74,6.7,0.4,233,1022.9,61.0,0.0,0.0,20.7
2023-05-24T01:05:57-04:00,13.8,63,P157,6.1,221, ,38º 03.873 N,74º 42.298 W,6.3,77,6.7,0.4,221,1021.9,60.7,0.0,0.0,17.9
2023-05-24T02:18:44-04:00,13.2,63,S148,6.3,275, ,37º 58.277 N,74º 48.383 W,6.1,78,6.8,0.5,224,1021.4,60.7,0.0,0.0,17.1
2023-05-24T03:44:36-04:00,12.0,51,P140,5.9,191, ,37º 59.045 N,74º 59.706 W,5.6,81,6.8,0.3,218,1021.0,59.7,0.0,0.0,15.5
2023-05-24T05:56:26-04:00,13.4,34,S153,6.8,241, ,37º 46.373 N,75º 02.844 W,5.8,79,6.9,0.4,221,1020.5,60.1,0.0,0.0,17.6
2023-05-24T08:13:34-04:00,15.6,22,S140,7.0,241, ,37º 38.876 N,75º 20.113 W,5.3,80,6.9,0.2,207,1020.7,59.4,0.0,0.0,20.4
2023-05-24T10:26:50-04:00,13.6,32,P150,6.4,181, ,37º 31.381 N,75º 37.380 W,4.3,80,6.7,0.1,94,1020.5,61.1,0.0,0.0,18.4
2023-05-24T11:07:17-04:00,15.4,34,P153,6.4,187, ,37º 27.057 N,75º 37.522 W,4.6,78,6.7,0.0,140,1020.4,61.0,0.0,0.0,20.3
2023-05-24T11:45:07-04:00,16.2,33,S150,6.5,243, ,37º 23.023 N,75º 38.108 W,4.6,77,6.7,0.1,196,1020.1,60.7,0.0,0.0,21.3
2023-05-24T12:07:54-04:00,15.6,36,P156,6.2,192, ,37º 21.881 N,75º 40.869 W,3.7,77,6.5,0.0,162,1020.0,61.1,0.0,0.0,20.7
2023-05-24T12:26:30-04:00,16.1,36,S153,6.3,243, ,37º 20.009 N,75º 41.384 W,3.8,75,6.4,0.1,166,1019.9,61.0,0.0,0.0,21.2
2023-05-24T12:49:59-04:00,15.4,40,P153,6.5,193, ,37º 18.868 N,75º 44.145 W,3.2,73,6.1,0.1,162,1019.8,61.6,0.0,0.0,20.6
2023-05-24T14:48:06-04:00,15.8,37,S150,6.2,247, ,37º 06.486 N,75º 47.728 W,4.1,75,6.7,0.2,165,1018.8,62.3,0.0,0.0,20.8
