,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-21T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T21:00:00-04:00,4.6,12,S153,1.9,219, ,41º 20.388 N,71º 23.849 W,4.7,157,7.2,0.1,109,1015.2,60.7,0.0,0.0,5.0
2023-05-21T21:17:10-04:00,4.7,17,P145,2.6,163, ,41º 19.957 N,71º 24.318 W,4.6,157,7.2,0.1,108,1015.3,60.4,0.0,0.0,5.1
2023-05-21T22:30:51-04:00,5.8,42,P134,3.2,176, ,41º 16.925 N,71º 23.055 W,4.7,156,7.1,0.1,112,1015.9,59.4,0.0,0.0,6.1
2023-05-22T00:43:32-04:00,6.4,21,S157,3.0,224, ,41º 09.859 N,71º 22.378 W,4.7,154,7.0,0.1,167,1016.6,58.1,0.0,0.0,6.5
2023-05-22T02:36:38-04:00,7.2,12,S135,3.9,237, ,41º 05.844 N,71º 27.503 W,4.5,149,6.8,0.1,220,1017.3,57.2,0.0,0.0,8.2
2023-05-22T05:18:35-04:00,10.2,30,S143,5.0,246, ,41º 00.126 N,71º 39.039 W,4.3,140,6.6,0.0,233,1018.5,56.7,0.0,0.0,13.7
2023-05-22T06:17:19-04:00,12.8,38,P154,5.9,192, ,40º 58.133 N,71º 45.005 W,4.2,133,6.4,0.1,237,1019.2,56.8,0.0,0.0,18.2
2023-05-22T07:15:21-04:00,15.8,40,S132,7.3,267, ,40º 52.517 N,71º 46.551 W,4.4,127,6.2,0.0,92,1019.8,56.6,0.0,0.0,23.0
2023-05-22T09:17:58-04:00,16.8,52,S145,6.5,267, ,40º 51.806 N,72º 06.320 W,4.0,120,6.1,0.0,225,1021.4,57.2,0.0,0.0,24.8
2023-05-22T11:36:32-04:00,15.7,70,P150,6.6,219, ,40º 51.096 N,72º 26.090 W,3.4,117,6.0,0.1,273,1022.9,58.3,0.0,0.0,22.4
2023-05-22T11:56:48-04:00,16.1,71,S158,6.2,273, ,40º 49.374 N,72º 27.962 W,3.5,116,6.0,0.1,272,1023.0,58.1,0.0,0.0,22.7
2023-05-22T12:23:24-04:00,15.6,76,P144,7.1,219, ,40º 49.533 N,72º 31.589 W,3.7,114,6.0,0.2,271,1023.2,58.5,0.0,0.0,21.6
2023-05-22T12:46:57-04:00,15.9,78,S154,6.4,284, ,40º 47.381 N,72º 33.929 W,3.6,114,6.0,0.2,270,1023.3,58.5,0.0,0.0,21.5
2023-05-22T13:09:53-04:00,15.4,82,P160,6.1,241, ,40º 47.971 N,72º 37.087 W,3.5,116,6.0,0.0,231,1023.4,59.0,0.0,0.0,20.3
2023-05-22T13:45:15-04:00,15.5,86,S136,6.9,311, ,40º 46.258 N,72º 41.228 W,3.3,116,5.9,0.0,288,1023.7,59.2,0.0,0.0,19.4
2023-05-22T13:49:06-04:00,15.4,87,P153,6.5,240, ,40º 46.548 N,72º 41.673 W,3.3,117,5.9,0.0,297,1023.7,59.3,0.0,0.0,19.1
2023-05-22T15:40:34-04:00,14.4,91,P149,6.5,240, ,40º 40.479 N,72º 55.490 W,3.3,110,5.5,0.0,3,1024.1,60.1,0.0,0.0,17.4
2023-05-22T17:32:49-04:00,15.5,93,S154,6.3,299, ,40º 34.410 N,73º 09.307 W,3.9,106,5.4,0.0,222,1024.5,58.9,0.0,0.0,19.0
2023-05-22T17:58:52-04:00,14.9,96,P157,6.1,252, ,40º 35.720 N,73º 12.441 W,3.7,107,5.3,0.0,254,1024.6,59.2,0.0,0.0,18.2
2023-05-22T18:31:02-04:00,15.0,97,S155,6.1,302, ,40º 34.729 N,73º 16.559 W,3.6,107,5.4,0.0,321,1024.8,58.7,0.0,0.0,18.5
2023-05-22T19:06:14-04:00,13.8,100,S82,8.2,18, ,40º 36.619 N,73º 20.583 W,3.1,110,5.2,,,1025.0,59.0,0.0,0.0,17.4
2023-05-22T19:15:04-04:00,13.1,100,P87,8.7,187, ,40º 37.770 N,73º 20.092 W,3.0,111,5.2,,,1025.1,59.0,0.0,0.0,16.9
2023-05-22T19:38:05-04:00,14.6,99,P69,7.6,168, ,40º 34.457 N,73º 20.654 W,3.4,107,5.3,0.1,312,1025.2,58.1,0.0,0.0,18.3
2023-05-22T21:11:58-04:00,16.6,93,P67,7.1,160, ,40º 22.768 N,73º 17.405 W,4.4,98,5.7,0.2,261,1025.9,56.4,0.0,0.0,20.3
2023-05-22T23:06:09-04:00,16.4,89,P71,7.9,160, ,40º 10.058 N,73º 11.466 W,4.7,90,5.8,0.1,280,1026.5,55.4,0.0,0.0,21.1
2023-05-23T00:48:20-04:00,15.5,80,P80,9.0,160, ,39º 57.349 N,73º 05.526 W,4.9,83,5.9,0.3,229,1026.3,54.9,0.0,0.0,20.0
2023-05-23T03:40:23-04:00,15.7,62,P150,6.9,211, ,39º 31.929 N,72º 53.648 W,5.3,72,5.9,0.3,233,1026.1,55.0,0.0,0.0,19.1
2023-05-23T04:59:17-04:00,15.4,57,S152,6.9,265, ,39º 24.170 N,72º 59.803 W,5.4,71,5.9,0.4,253,1026.2,55.6,0.0,0.0,18.2
2023-05-23T06:51:51-04:00,17.0,55,S150,6.9,265, ,39º 23.116 N,73º 16.452 W,5.4,71,5.9,0.3,253,1027.3,55.9,0.0,0.0,19.9
2023-05-23T08:43:45-04:00,18.0,56,S150,6.8,265, ,39º 22.060 N,73º 33.101 W,5.4,72,5.8,0.3,251,1028.0,56.1,0.0,0.0,20.9
2023-05-23T10:37:31-04:00,17.6,57,S152,6.7,265, ,39º 21.005 N,73º 49.750 W,5.3,72,5.8,0.3,249,1028.2,56.4,0.0,0.0,20.3
2023-05-23T12:33:48-04:00,16.4,60,S154,6.5,265, ,39º 19.950 N,74º 06.398 W,5.0,75,5.8,0.2,242,1028.0,56.8,0.0,0.0,18.8
2023-05-23T14:33:29-04:00,14.7,66,P154,6.5,220, ,39º 18.895 N,74º 23.047 W,4.0,81,5.8,0.1,216,1027.5,58.1,0.0,0.0,17.0
2023-05-23T15:36:15-04:00,15.1,67,S147,6.5,281, ,39º 13.729 N,74º 28.663 W,4.2,83,5.9,0.1,220,1027.2,57.5,0.0,0.0,17.2
2023-05-23T16:28:49-04:00,12.6,74,P81,8.1,154, ,39º 14.768 N,74º 35.893 W,3.5,87,5.8,0.1,200,1026.9,59.2,0.0,0.0,15.6
2023-05-23T18:19:44-04:00,14.6,75,P80,7.9,154, ,39º 01.231 N,74º 27.559 W,5.1,83,6.3,0.3,209,1026.5,57.6,0.0,0.0,16.5
