,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-22T09:54:24-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T09:54:24-04:00,13.8,38,P158,6.2,196, ,41º 20.388 N,71º 23.849 W,3.0,139,6.1,0.1,220,1021.0,58.7,0.0,0.0,17.2
2023-05-22T11:40:47-04:00,15.5,45,S150,6.6,255, ,41º 09.737 N,71º 27.830 W,3.5,118,5.8,0.2,230,1021.7,57.1,0.0,0.0,18.3
2023-05-22T12:42:32-04:00,14.6,54,P152,6.7,206, ,41º 08.044 N,71º 36.510 W,3.4,117,5.7,0.2,264,1022.1,56.7,0.0,0.0,18.0
2023-05-22T15:13:48-04:00,16.2,63,S137,6.9,286, ,40º 52.517 N,71º 46.551 W,4.1,98,5.4,0.0,273,1022.6,55.7,0.0,0.0,20.8
2023-05-22T17:07:40-04:00,15.0,83,P160,6.0,244, ,40º 56.046 N,72º 03.231 W,3.3,105,5.3,0.2,253,1022.8,55.6,0.0,0.0,19.4
2023-05-22T19:24:00-04:00,14.3,87,P157,6.2,244, ,40º 49.987 N,72º 19.318 W,3.6,104,5.3,0.1,272,1023.9,54.9,0.0,0.0,19.3
2023-05-22T21:35:24-04:00,14.4,88,S149,6.2,299, ,40º 43.927 N,72º 35.404 W,3.5,104,5.4,0.1,267,1024.8,54.6,0.0,0.0,16.4
2023-05-22T22:27:58-04:00,12.0,90,P129,6.2,219, ,40º 46.548 N,72º 41.673 W,3.2,107,5.4,0.1,270,1025.3,54.4,0.0,0.0,15.5
2023-05-22T23:59:52-04:00,11.7,91,P140,5.3,231, ,40º 39.229 N,72º 49.630 W,3.3,104,5.4,0.1,282,1025.3,54.5,0.0,0.0,15.4
2023-05-23T02:32:40-04:00,11.0,79,S146,4.9,292, ,40º 30.638 N,73º 03.529 W,3.5,101,5.6,0.1,270,1025.2,54.2,0.0,0.0,14.8
