,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-26T11:01:25-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T11:01:25-04:00,3.3,32,P149,1.9,181, ,41º 20.388 N,71º 23.849 W,0.7,131,8.6,0.1,119,1023.2,60.4,0.0,0.0,5.2
2023-05-26T12:11:03-04:00,3.6,135,P85,2.0,219, ,41º 18.226 N,71º 23.921 W,0.8,131,8.5,0.1,144,1023.2,60.3,0.0,0.0,4.7
2023-05-26T13:35:10-04:00,5.6,180,S59,2.5,121, ,41º 16.073 N,71º 26.261 W,0.8,131,8.3,0.2,153,1023.1,60.0,0.0,0.0,5.6
2023-05-26T14:50:02-04:00,6.9,157,P63,5.9,219, ,41º 14.473 N,71º 22.681 W,0.8,131,8.3,0.2,181,1023.3,59.1,0.0,0.0,6.9
2023-05-26T17:24:02-04:00,10.5,129,P90,7.0,219, ,41º 02.849 N,71º 35.318 W,0.9,128,8.0,0.3,241,1023.9,58.7,0.0,0.0,10.7
2023-05-26T19:18:54-04:00,11.6,134,P130,6.5,264, ,40º 52.517 N,71º 46.551 W,0.9,125,8.1,0.2,222,1024.7,56.6,0.0,0.0,12.8
2023-05-26T21:00:31-04:00,11.1,140,P124,5.0,264, ,40º 51.353 N,72º 01.115 W,0.9,126,7.9,0.1,230,1025.3,56.4,0.0,0.0,13.2
2023-05-26T23:12:25-04:00,5.9,151,P111,3.2,261, ,40º 50.188 N,72º 15.679 W,0.9,127,7.9,0.1,242,1026.0,55.5,0.0,0.0,7.1
2023-05-27T03:43:38-04:00,3.4,150,P105,1.5,255, ,40º 47.961 N,72º 34.817 W,0.8,125,8.0,0.0,104,1026.5,55.7,0.0,0.0,3.4
2023-05-27T07:23:59-04:00,1.8,135,P84,1.1,219, ,40º 46.548 N,72º 41.673 W,0.7,124,8.1,0.0,292,1027.6,57.4,0.0,0.0,1.8
2023-05-27T08:22:46-04:00,2.3,140,P105,2.5,245, ,40º 45.687 N,72º 42.609 W,0.6,123,8.2,0.0,300,1027.8,58.3,0.0,0.0,2.3
2023-05-27T10:51:10-04:00,5.5,163,P89,4.1,252, ,40º 43.123 N,72º 49.956 W,0.5,124,8.1,0.0,307,1027.7,60.8,0.0,0.0,5.5
2023-05-27T14:30:09-04:00,7.6,168,P88,5.1,256, ,40º 38.444 N,73º 08.720 W,0.6,124,7.7,,,1026.7,63.7,0.0,0.0,7.6
2023-05-27T16:06:10-04:00,8.4,165,P113,4.9,278, ,40º 36.469 N,73º 19.226 W,0.5,128,7.3,,,1026.3,63.1,0.0,0.0,8.4
2023-05-27T16:19:01-04:00,8.6,164,S146,3.9,18, ,40º 36.619 N,73º 20.583 W,0.5,129,7.2,,,1026.3,63.2,0.0,0.0,8.6
2023-05-27T16:37:56-04:00,8.7,164,P44,2.6,208, ,40º 37.770 N,73º 20.092 W,0.5,130,7.1,,,1026.2,63.7,0.0,0.0,8.7
2023-05-27T17:30:34-04:00,9.2,164,P55,3.6,220, ,40º 35.758 N,73º 21.519 W,0.5,130,7.0,0.0,243,1026.1,62.1,0.0,0.0,9.2
