,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-26T11:01:25-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T11:01:25-04:00,4.6,208,P46,2.4,253, ,41º 20.388 N,71º 23.849 W,0.7,131,8.6,0.1,119,1024.3,14.1,0.0,0.0,7.4
2023-05-26T12:38:14-04:00,7.3,201,S54,3.2,147, ,41º 19.255 N,71º 28.880 W,0.7,132,8.4,0.2,115,1023.9,14.2,0.0,0.0,11.1
2023-05-26T15:39:56-04:00,8.3,192,P46,3.3,238, ,41º 11.010 N,71º 21.887 W,0.9,129,8.2,0.2,195,1023.7,14.3,0.0,0.0,9.6
2023-05-26T16:55:09-04:00,8.3,194,S63,4.0,131, ,41º 08.867 N,71º 26.497 W,0.9,130,8.1,0.2,196,1023.6,14.4,0.0,0.0,11.7
2023-05-26T17:34:59-04:00,8.2,177,P47,4.5,223, ,41º 07.126 N,71º 23.830 W,0.9,129,8.1,0.2,206,1023.7,14.3,0.0,0.0,11.8
2023-05-26T20:20:20-04:00,8.8,159,P78,5.2,237, ,40º 58.235 N,71º 35.015 W,0.9,126,8.0,0.3,226,1024.5,14.0,0.0,0.0,9.6
2023-05-26T22:21:01-04:00,9.4,164,P84,4.4,247, ,40º 52.517 N,71º 46.551 W,0.9,125,8.0,0.1,218,1025.5,13.9,0.0,0.0,9.6
2023-05-27T01:35:56-04:00,6.0,180,P79,2.9,259, ,40º 46.968 N,72º 03.982 W,0.9,124,7.9,0.1,226,1025.6,13.7,0.0,0.0,8.1
2023-05-27T04:32:59-04:00,3.0,189,P79,2.3,268, ,40º 45.284 N,72º 14.932 W,0.8,122,8.0,0.0,238,1026.5,13.2,0.0,0.0,4.7
2023-05-27T09:57:24-04:00,5.7,190,P92,3.9,282, ,40º 44.919 N,72º 31.286 W,0.7,122,8.0,0.0,30,1027.5,13.3,0.0,0.0,8.0
2023-05-27T12:01:47-04:00,6.6,197,P52,2.5,249, ,40º 46.548 N,72º 41.673 W,0.6,124,8.0,0.0,318,1027.4,15.6,0.0,0.0,11.7
2023-05-27T16:23:40-04:00,7.2,191,P54,3.2,245, ,40º 42.711 N,72º 54.963 W,0.5,130,7.2,,,1026.0,15.1,0.0,0.0,11.5
2023-05-27T18:41:32-04:00,8.4,182,P72,4.2,254, ,40º 39.576 N,73º 03.690 W,0.6,130,7.0,,,1025.5,15.3,0.0,0.0,11.7
2023-05-27T20:46:47-04:00,6.8,181,P82,3.9,263, ,40º 37.171 N,73º 14.664 W,0.6,132,6.7,,,1025.3,15.5,0.0,0.0,10.8
2023-05-27T21:55:47-04:00,5.9,182,S164,1.6,18, ,40º 36.619 N,73º 20.583 W,0.5,134,6.5,,,1025.4,15.3,0.0,0.0,9.5
2023-05-27T22:40:32-04:00,5.1,187,S6,0.3,181, ,40º 37.770 N,73º 20.092 W,0.5,135,6.4,,,1025.5,15.0,0.0,0.0,8.6
2023-05-28T00:46:06-04:00,3.3,205,P54,1.0,259, ,40º 37.050 N,73º 20.115 W,0.5,133,6.7,,,1025.0,14.9,0.0,0.0,5.8
2023-05-28T01:26:48-04:00,2.7,217,S79,1.1,138, ,40º 36.909 N,73º 21.028 W,0.5,133,6.8,,,1024.7,14.8,0.0,0.0,4.8
2023-05-28T05:36:54-04:00,1.9,170,P49,1.4,220, ,40º 33.577 N,73º 17.051 W,0.7,128,7.3,0.0,260,1024.0,14.6,0.0,0.0,2.1
2023-05-28T12:56:52-04:00,4.5,155,P59,2.0,214, ,40º 25.828 N,73º 25.475 W,0.9,130,7.2,0.0,97,1022.3,15.2,0.0,0.0,4.9
2023-05-28T17:38:47-04:00,6.5,164,S46,2.5,118, ,40º 17.930 N,73º 32.543 W,0.9,131,6.9,0.0,284,1018.9,15.8,0.0,0.0,10.0
