,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-20T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T12:00:00-04:00,16.6,137,P72,7.5,209, ,41º 20.388 N,71º 23.849 W,3.9,149,5.4,0.1,71,1021.2,58.1,0.3,0.0,20.0
2023-05-20T13:58:26-04:00,19.3,146,P68,6.9,214, ,41º 07.454 N,71º 33.352 W,4.8,146,5.6,0.1,57,1019.1,58.4,2.9,0.0,21.9
2023-05-20T16:39:35-04:00,17.8,153,P111,8.4,264, ,40º 52.517 N,71º 46.551 W,7.1,150,6.0,0.3,62,1015.7,59.5,2.8,0.0,30.2
2023-05-20T19:28:47-04:00,19.0,147,P112,8.6,259, ,40º 49.907 N,72º 17.504 W,6.4,152,6.5,0.2,62,1014.2,58.7,5.4,0.0,20.7
2023-05-20T21:38:26-04:00,17.9,151,P96,9.5,247, ,40º 46.548 N,72º 41.673 W,5.7,150,6.9,0.3,75,1013.2,58.5,0.4,0.0,17.9
2023-05-20T23:16:47-04:00,19.6,151,P101,9.4,253, ,40º 40.427 N,73º 00.485 W,4.9,148,7.0,,,1012.3,59.5,0.0,0.0,19.6
2023-05-21T00:23:58-04:00,19.9,155,P107,9.0,262, ,40º 37.312 N,73º 13.751 W,4.8,146,7.0,,,1012.0,60.0,0.0,0.0,19.9
2023-05-21T00:58:42-04:00,19.9,157,S139,7.0,18, ,40º 36.619 N,73º 20.583 W,4.4,147,7.0,,,1011.8,59.7,0.0,0.0,19.9
2023-05-21T01:09:03-04:00,19.8,157,P51,5.1,208, ,40º 37.770 N,73º 20.092 W,4.3,148,7.0,,,1011.7,59.8,0.0,0.0,19.8
2023-05-21T01:35:50-04:00,20.4,159,P63,6.3,222, ,40º 35.758 N,73º 21.519 W,4.4,147,7.0,0.3,86,1011.6,59.6,0.0,0.0,20.4
2023-05-21T03:13:32-04:00,21.4,167,P55,5.4,222, ,40º 28.084 N,73º 30.622 W,5.2,143,7.0,0.2,85,1011.8,59.9,0.0,0.0,21.4
2023-05-21T05:08:40-04:00,20.5,176,P59,5.6,235, ,40º 20.410 N,73º 39.725 W,5.1,140,7.0,0.2,60,1012.2,60.4,0.0,0.0,20.5
2023-05-21T07:00:31-04:00,19.2,183,S53,5.3,131, ,40º 14.402 N,73º 50.816 W,4.9,136,7.2,0.1,40,1013.0,60.2,0.0,0.0,19.2
2023-05-21T09:01:08-04:00,18.6,189,S59,6.7,130, ,40º 07.438 N,73º 40.150 W,5.2,136,7.2,0.1,96,1013.4,59.7,0.0,0.0,18.6
2023-05-21T10:33:51-04:00,18.0,198,S68,7.7,130, ,40º 00.765 N,73º 29.927 W,5.5,135,7.3,0.1,106,1013.6,59.2,0.0,0.0,18.0
2023-05-21T13:07:11-04:00,16.8,221,S79,9.4,142, ,39º 47.128 N,73º 09.039 W,5.8,136,7.4,0.0,121,1013.4,58.5,0.0,0.0,16.8
2023-05-21T15:09:12-04:00,16.3,224,P80,8.2,305, ,39º 31.929 N,72º 53.648 W,5.9,138,7.4,0.1,97,1013.4,58.6,0.0,0.0,16.3
2023-05-21T16:48:02-04:00,12.8,221,P83,8.0,305, ,39º 39.629 N,73º 08.073 W,5.4,136,7.4,0.0,77,1013.1,59.3,0.0,0.0,12.8
2023-05-21T18:29:13-04:00,15.7,227,P78,7.2,305, ,39º 47.329 N,73º 22.499 W,5.1,136,7.4,0.1,182,1013.1,60.8,0.0,0.0,15.7
2023-05-21T20:21:31-04:00,14.4,277,S57,7.3,220, ,39º 55.028 N,73º 36.924 W,4.7,136,7.2,0.1,197,1013.4,61.5,0.0,0.0,14.4
2023-05-21T22:23:19-04:00,17.3,303,S83,9.3,220, ,39º 42.544 N,73º 50.497 W,4.2,133,7.2,0.1,280,1014.9,61.7,0.0,0.0,17.3
2023-05-22T00:04:58-04:00,17.1,312,S77,9.0,235, ,39º 30.059 N,74º 04.070 W,3.8,129,7.1,0.1,216,1015.0,61.7,0.0,0.0,17.1
2023-05-22T02:38:10-04:00,12.1,331,S81,7.4,249, ,39º 17.042 N,74º 28.101 W,2.9,125,7.0,0.1,206,1015.4,62.5,0.0,0.0,12.1
2023-05-22T03:30:39-04:00,11.0,334,P156,5.0,130, ,39º 14.768 N,74º 35.893 W,2.6,124,6.9,0.1,206,1015.7,61.8,0.0,0.0,11.0
2023-05-22T03:46:57-04:00,13.3,335,S154,5.9,181, ,39º 13.897 N,74º 34.559 W,2.7,123,6.9,0.1,207,1015.8,62.0,0.0,0.0,13.3
2023-05-22T04:08:53-04:00,15.0,337,S144,6.9,193, ,39º 11.735 N,74º 34.630 W,2.8,122,6.9,0.1,209,1015.8,62.3,0.0,0.0,15.0
2023-05-22T06:47:51-04:00,20.1,354,P136,7.6,130, ,38º 54.458 N,74º 39.734 W,3.0,114,6.6,0.2,206,1016.8,61.8,0.0,0.0,20.1
2023-05-22T07:48:16-04:00,20.8,358,P143,7.3,142, ,38º 49.526 N,74º 32.179 W,3.3,111,6.5,0.1,208,1017.2,61.5,0.0,0.0,20.8
2023-05-22T09:52:16-04:00,19.7,6,P136,7.6,142, ,38º 37.729 N,74º 20.309 W,3.4,104,6.3,0.1,240,1018.1,61.6,0.0,0.0,19.7
2023-05-22T11:51:22-04:00,20.0,11,P129,7.8,141, ,38º 25.931 N,74º 08.438 W,3.6,91,6.0,0.1,240,1018.8,61.9,0.0,0.0,20.0
2023-05-22T14:27:35-04:00,19.3,19,S113,8.6,266, ,38º 09.862 N,73º 51.715 W,4.1,71,5.5,0.2,237,1018.6,62.2,0.0,0.0,21.1
2023-05-22T17:21:05-04:00,16.4,53,S140,7.2,273, ,38º 08.113 N,74º 21.732 W,4.2,69,5.3,0.2,241,1019.3,61.7,0.0,0.0,20.6
2023-05-22T20:11:09-04:00,10.8,77,P143,5.3,221, ,38º 08.927 N,74º 44.402 W,4.0,73,5.4,0.3,215,1020.6,60.7,0.0,0.0,17.9
2023-05-22T21:21:05-04:00,10.2,80,P157,5.0,237, ,38º 04.192 N,74º 49.551 W,4.1,74,5.4,0.4,219,1020.9,60.9,0.0,0.0,17.5
2023-05-22T23:15:37-04:00,11.0,89,P132,6.2,221, ,37º 59.045 N,74º 59.706 W,4.0,76,5.5,0.4,206,1021.3,60.8,0.0,0.0,15.3
2023-05-23T01:11:24-04:00,11.2,88,P135,5.9,223, ,37º 50.004 N,75º 09.535 W,4.0,78,5.7,0.4,212,1021.0,61.1,0.0,0.0,16.3
2023-05-23T03:06:12-04:00,11.1,83,P138,5.9,221, ,37º 41.684 N,75º 19.340 W,4.1,76,5.7,0.4,226,1021.1,61.5,0.0,0.0,18.2
2023-05-23T05:42:36-04:00,12.8,73,S146,5.8,287, ,37º 30.061 N,75º 31.976 W,4.2,71,5.4,0.4,217,1021.6,61.8,0.0,0.0,23.7
2023-05-23T06:29:02-04:00,10.8,73,P109,7.2,181, ,37º 31.381 N,75º 37.380 W,3.9,71,5.4,0.2,219,1022.0,61.6,0.0,0.0,22.1
2023-05-23T06:59:10-04:00,12.8,73,P129,7.3,202, ,37º 27.777 N,75º 37.498 W,4.2,70,5.4,0.3,214,1022.2,61.8,0.0,0.0,23.2
2023-05-23T07:33:30-04:00,14.8,73,P134,7.8,206, ,37º 23.893 N,75º 39.441 W,3.9,70,5.3,0.3,207,1022.3,62.0,0.0,0.0,23.9
2023-05-23T09:16:09-04:00,16.3,72,P151,6.9,224, ,37º 11.961 N,75º 47.095 W,3.4,65,4.6,0.4,223,1022.8,62.6,0.0,0.0,24.8
2023-05-23T10:40:42-04:00,16.7,74,P160,6.3,234, ,37º 04.933 N,75º 55.496 W,3.1,67,5.0,0.2,265,1023.3,62.9,0.0,0.0,25.0
2023-05-23T11:36:48-04:00,16.6,76,S153,6.5,283, ,37º 01.498 N,76º 01.510 W,3.7,66,4.9,0.2,281,1023.4,62.8,0.0,0.0,25.0
2023-05-23T12:00:34-04:00,16.5,78,P52,5.1,129, ,37º 02.088 N,76º 04.667 W,3.4,64,4.6,0.2,287,1023.4,63.0,0.0,0.0,24.2
2023-05-23T12:05:59-04:00,16.4,77,S59,5.6,19, ,37º 01.798 N,76º 04.223 W,3.5,65,4.7,0.2,284,1023.4,62.9,0.0,0.0,24.4
2023-05-23T12:18:55-04:00,16.4,77,S55,5.4,22, ,37º 02.948 N,76º 03.732 W,3.3,64,4.6,0.2,288,1023.4,62.9,0.0,0.0,24.3
2023-05-23T13:38:49-04:00,14.9,79,P50,4.9,129, ,37º 09.565 N,76º 00.338 W,2.2,58,3.7,0.2,293,1023.4,63.5,0.0,0.0,23.4
2023-05-23T13:55:36-04:00,15.3,77,S111,8.8,327, ,37º 08.695 N,75º 59.004 W,2.3,60,4.1,0.2,283,1023.3,63.3,0.0,0.0,24.2
