,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-20T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T12:00:00-04:00,12.5,129,P78,7.0,206, ,41º 20.388 N,71º 23.849 W,3.9,149,5.4,0.1,71,1020.3,57.3,0.3,0.0,27.3
2023-05-20T13:58:38-04:00,19.6,145,P65,6.6,209, ,41º 08.025 N,71º 31.971 W,4.8,146,5.6,0.1,65,1018.2,57.2,0.6,0.0,31.3
2023-05-20T14:45:25-04:00,19.9,154,P63,6.5,218, ,41º 03.570 N,71º 35.294 W,5.5,147,5.7,0.2,52,1017.5,57.4,0.7,0.0,32.9
2023-05-20T16:54:48-04:00,18.9,159,P105,8.8,264, ,40º 52.517 N,71º 46.551 W,7.2,150,6.1,0.3,63,1015.5,58.6,1.1,0.0,38.7
2023-05-20T19:55:04-04:00,19.4,161,P98,9.3,259, ,40º 49.636 N,72º 21.599 W,6.2,152,6.6,0.2,59,1012.7,60.1,3.6,0.0,42.8
2023-05-20T21:34:58-04:00,15.9,160,P88,9.4,248, ,40º 46.548 N,72º 41.673 W,5.7,150,6.9,0.3,75,1012.1,60.6,4.3,0.0,33.0
2023-05-21T00:10:41-04:00,18.2,180,P82,8.3,261, ,40º 37.873 N,73º 10.101 W,5.1,146,7.0,,,1011.7,60.9,2.2,0.0,18.2
2023-05-21T01:09:04-04:00,15.6,197,S179,4.9,18, ,40º 36.619 N,73º 20.583 W,4.4,147,7.0,,,1011.7,61.2,1.2,0.0,17.1
2023-05-21T01:23:45-04:00,15.1,200,S19,2.0,181, ,40º 37.770 N,73º 20.092 W,4.2,148,7.0,,,1011.6,61.4,1.2,0.0,17.1
2023-05-21T01:45:14-04:00,15.0,205,P54,5.3,259, ,40º 37.050 N,73º 20.115 W,4.3,148,7.0,,,1011.6,61.5,1.1,0.0,17.5
