,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-20T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T12:00:00-04:00,15.5,143,P68,7.3,211, ,41º 20.388 N,71º 23.849 W,3.9,149,5.4,0.1,71,1021.2,58.1,0.3,0.0,20.0
2023-05-20T14:00:57-04:00,17.6,142,P69,6.4,211, ,41º 07.744 N,71º 33.796 W,4.8,146,5.6,0.1,57,1019.0,58.4,3.0,0.0,22.0
2023-05-20T16:19:27-04:00,23.2,160,P59,5.9,219, ,40º 55.100 N,71º 43.742 W,6.8,149,6.0,0.3,62,1016.1,59.3,2.9,0.0,29.5
2023-05-20T16:53:10-04:00,23.9,164,P90,9.3,253, ,40º 52.517 N,71º 46.551 W,7.2,150,6.1,0.3,63,1015.5,59.5,2.5,0.0,30.5
2023-05-20T18:10:24-04:00,21.3,175,P83,8.6,259, ,40º 49.120 N,72º 01.642 W,7.1,152,6.3,0.4,65,1014.7,59.7,1.8,0.0,26.9
2023-05-20T18:49:45-04:00,19.0,185,P77,7.8,262, ,40º 47.998 N,72º 08.942 W,6.9,152,6.4,0.3,62,1014.5,59.3,4.0,0.0,23.8
2023-05-20T19:35:15-04:00,16.6,193,P75,7.6,268, ,40º 47.165 N,72º 16.686 W,6.6,152,6.6,0.2,60,1014.2,58.8,4.7,0.0,20.6
2023-05-20T22:39:40-04:00,8.3,194,P54,2.7,248, ,40º 46.548 N,72º 41.673 W,5.6,150,7.0,0.3,76,1012.9,58.4,0.5,0.0,12.1
2023-05-21T00:02:49-04:00,9.0,211,P48,2.6,259, ,40º 45.125 N,72º 46.259 W,5.2,150,7.0,0.2,76,1012.3,58.8,0.2,0.0,12.6
2023-05-21T00:52:36-04:00,9.3,224,S42,2.3,181, ,40º 44.704 N,72º 48.997 W,4.8,150,7.0,0.2,77,1012.0,59.1,0.0,0.0,12.8
2023-05-21T01:11:48-04:00,9.6,229,P30,2.0,259, ,40º 43.984 N,72º 49.020 W,4.9,150,7.0,0.2,77,1011.9,59.0,0.0,0.0,12.8
2023-05-21T02:16:25-04:00,9.8,244,S47,2.7,198, ,40º 43.562 N,72º 51.758 W,4.5,150,7.0,0.2,79,1011.6,59.4,0.0,0.0,12.7
2023-05-21T02:42:56-04:00,10.1,252,P58,3.7,311, ,40º 42.412 N,72º 52.249 W,4.7,149,7.0,0.2,80,1011.5,59.3,0.0,0.0,12.5
2023-05-21T02:57:28-04:00,9.8,257,P1,1.8,259, ,40º 42.992 N,72º 53.138 W,4.5,150,7.0,0.2,80,1011.5,59.5,0.0,0.0,12.5
2023-05-21T04:07:21-04:00,9.8,283,S51,3.8,232, ,40º 42.571 N,72º 55.875 W,4.4,149,7.1,,,1011.3,59.9,0.0,0.0,12.2
2023-05-21T05:10:30-04:00,10.3,302,S57,4.4,245, ,40º 40.138 N,73º 00.040 W,4.7,147,7.1,,,1011.4,60.2,0.0,0.0,12.6
2023-05-21T09:03:38-04:00,11.5,295,P55,3.8,350, ,40º 33.156 N,73º 19.789 W,4.6,142,7.2,0.3,93,1012.9,59.6,0.0,0.0,14.2
2023-05-21T09:59:15-04:00,9.8,291,P86,6.2,18, ,40º 36.619 N,73º 20.583 W,4.0,143,7.3,,,1012.9,61.0,0.0,0.0,12.3
2023-05-21T10:10:56-04:00,9.2,293,S101,5.8,192, ,40º 37.770 N,73º 20.092 W,3.9,142,7.3,,,1012.9,61.7,0.0,0.0,12.4
2023-05-21T10:30:50-04:00,9.6,288,S120,5.8,168, ,40º 35.899 N,73º 20.606 W,4.1,142,7.3,0.3,92,1013.0,61.0,0.0,0.0,11.6
2023-05-21T11:47:07-04:00,11.0,277,S105,7.0,171, ,40º 28.683 N,73º 18.573 W,5.1,140,7.3,0.2,94,1013.0,60.0,0.0,0.0,13.5
