,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-20T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T12:00:00-04:00,13.8,146,P62,6.4,208, ,41º 20.388 N,71º 23.849 W,3.9,149,5.4,0.1,71,1020.3,57.3,0.3,0.0,27.3
2023-05-20T14:08:54-04:00,17.9,151,P63,6.4,214, ,41º 08.315 N,71º 32.416 W,4.9,146,5.6,0.1,65,1018.0,57.2,0.6,0.0,31.6
2023-05-20T17:11:01-04:00,21.6,158,P100,9.3,257, ,40º 52.517 N,71º 46.551 W,7.3,151,6.1,0.3,63,1015.3,58.7,1.1,0.0,39.4
2023-05-20T19:24:00-04:00,25.0,171,P95,9.6,266, ,40º 48.016 N,72º 13.481 W,6.7,152,6.5,0.3,62,1013.2,59.5,2.7,0.0,43.9
2023-05-20T21:40:56-04:00,17.5,193,P55,5.1,248, ,40º 46.548 N,72º 41.673 W,5.7,150,6.9,0.3,75,1012.1,60.6,4.2,0.0,32.6
2023-05-20T22:47:29-04:00,13.7,204,P49,4.0,252, ,40º 44.414 N,72º 48.552 W,5.0,150,7.0,0.2,73,1011.9,60.9,3.8,0.0,26.6
2023-05-20T23:36:40-04:00,11.5,213,S51,3.5,162, ,40º 43.422 N,72º 52.670 W,4.5,150,7.0,0.2,75,1011.7,61.0,3.4,0.0,22.7
2023-05-20T23:54:41-04:00,11.4,218,P55,4.2,273, ,40º 42.412 N,72º 52.249 W,4.8,150,7.0,0.2,75,1011.7,60.9,3.1,0.0,22.2
2023-05-21T00:34:15-04:00,9.8,232,S50,3.2,181, ,40º 42.571 N,72º 55.875 W,4.5,150,7.0,,,1011.6,61.1,2.8,0.0,19.8
2023-05-21T00:47:41-04:00,9.7,237,P74,4.7,311, ,40º 41.850 N,72º 55.899 W,4.7,149,7.0,0.3,71,1011.5,61.1,2.6,0.0,19.4
