,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-06-02T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T18:00:00-04:00,6.6,208,S50,2.5,158, ,41º 20.388 N,71º 23.849 W,2.3,154,5.4,0.1,117,1011.6,60.3,0.0,0.1,13.7
2023-06-02T20:27:42-04:00,7.7,214,P49,3.1,262, ,41º 14.753 N,71º 20.857 W,2.4,151,5.6,0.2,218,1011.8,59.8,0.0,0.2,10.1
2023-06-02T22:08:23-04:00,9.1,205,P65,4.1,270, ,41º 14.061 N,71º 27.688 W,2.2,146,5.9,0.2,213,1011.8,60.4,0.0,0.1,9.1
2023-06-02T23:47:35-04:00,9.0,219,S38,3.4,181, ,41º 14.099 N,71º 36.766 W,1.8,142,6.1,0.1,233,1011.7,61.1,0.0,0.0,9.0
2023-06-03T01:54:38-04:00,8.5,241,S49,3.3,192, ,41º 06.892 N,71º 37.001 W,2.0,140,6.3,0.4,248,1011.5,61.9,0.2,0.0,8.5
2023-06-03T04:12:07-04:00,7.2,331,S111,4.7,219, ,40º 59.405 N,71º 39.062 W,3.0,85,4.9,0.3,228,1012.2,59.1,0.2,0.1,24.0
2023-06-03T04:40:44-04:00,10.9,15,S133,6.3,241, ,40º 57.683 N,71º 40.935 W,3.1,81,4.6,0.3,221,1012.3,59.0,0.2,0.0,27.2
2023-06-03T05:26:22-04:00,14.4,35,P146,7.3,181, ,40º 55.400 N,71º 46.457 W,3.4,78,4.6,0.4,221,1012.6,58.7,0.1,0.1,28.7
2023-06-03T05:50:17-04:00,17.0,44,S147,7.0,257, ,40º 52.517 N,71º 46.551 W,3.7,72,4.6,0.4,224,1012.8,58.3,0.1,0.1,29.5
2023-06-03T08:01:03-04:00,16.8,44,S139,7.6,266, ,40º 49.139 N,72º 06.181 W,4.8,63,4.5,0.4,246,1014.2,56.7,0.1,0.1,31.6
2023-06-03T11:44:36-04:00,17.3,51,S152,6.7,259, ,40º 46.548 N,72º 41.673 W,4.1,80,5.0,0.3,244,1015.9,58.7,0.0,0.0,24.8
2023-06-03T11:57:12-04:00,17.0,51,P161,6.4,211, ,40º 46.267 N,72º 43.498 W,3.9,81,5.0,0.3,241,1015.9,59.0,0.0,0.0,25.0
2023-06-03T12:55:52-04:00,17.8,55,S152,6.7,263, ,40º 40.951 N,72º 47.757 W,4.6,77,5.1,0.3,239,1016.0,58.7,0.0,0.0,25.0
2023-06-03T14:10:32-04:00,14.1,58,P161,6.2,220, ,40º 39.988 N,72º 58.684 W,4.3,80,5.2,0.4,242,1016.1,60.3,0.0,0.0,22.9
2023-06-03T15:09:51-04:00,15.6,67,S153,6.6,274, ,40º 35.252 N,73º 03.832 W,5.2,80,5.5,0.4,252,1016.1,59.3,0.0,0.0,25.8
2023-06-03T16:34:13-04:00,14.1,71,S149,6.3,282, ,40º 35.879 N,73º 16.067 W,4.2,87,5.4,0.3,249,1016.0,60.6,0.0,0.0,23.1
2023-06-03T17:07:41-04:00,13.6,72,S54,5.0,18, ,40º 36.619 N,73º 20.583 W,3.6,90,5.3,,,1016.0,61.4,0.0,0.0,21.9
2023-06-03T17:22:20-04:00,13.4,69,P129,6.9,198, ,40º 37.770 N,73º 20.092 W,3.5,91,5.3,,,1016.1,61.8,0.0,0.0,21.9
2023-06-03T17:32:49-04:00,14.0,72,P91,9.2,162, ,40º 36.619 N,73º 20.583 W,3.7,90,5.4,,,1016.2,61.2,0.0,0.0,22.4
2023-06-03T20:24:15-04:00,24.2,67,P95,9.7,162, ,40º 10.743 N,73º 09.809 W,8.9,68,6.6,0.4,249,1017.2,56.9,0.0,0.0,32.8
