,Route,Start Time,Start,End
,UKMO,2023-05-19T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-19T16:00:00-04:00,7.3,159,S51,2.4,108, ,38º 57.414 N,76º 26.352 W,1.4,180,2.4,0.1,330,1023.6,67.1,0.0,0.0,20.4
2023-05-19T16:36:38-04:00,7.4,160,P56,2.6,217, ,38º 56.969 N,76º 24.597 W,1.4,183,2.4,0.1,329,1023.1,67.1,0.0,0.0,20.4
2023-05-19T16:58:50-04:00,7.4,161,S46,2.1,116, ,38º 56.184 N,76º 25.352 W,1.5,182,2.5,0.1,328,1022.9,67.1,0.0,0.0,20.4
2023-05-19T18:14:16-04:00,6.8,156,P55,2.4,211, ,38º 55.056 N,76º 22.345 W,1.5,176,2.5,0.1,334,1022.8,67.0,0.0,0.0,19.5
2023-05-19T18:52:16-04:00,6.4,154,S57,2.3,97, ,38º 53.725 N,76º 23.353 W,1.5,171,2.5,0.1,328,1022.8,66.7,0.0,0.0,19.3
2023-05-19T19:07:31-04:00,6.3,152,P65,2.8,217, ,38º 53.656 N,76º 22.601 W,1.5,170,2.5,0.1,332,1022.8,66.6,0.0,0.0,19.1
2023-05-19T19:28:53-04:00,6.0,151,S55,2.0,97, ,38º 52.871 N,76º 23.357 W,1.5,167,2.6,0.1,327,1022.8,66.5,0.0,0.0,19.0
2023-05-19T19:46:35-04:00,5.7,148,P48,1.8,196, ,38º 52.802 N,76º 22.604 W,1.5,166,2.6,0.1,331,1022.7,66.5,0.0,0.0,18.8
2023-05-19T22:07:13-04:00,5.1,131,P57,2.1,188, ,38º 48.673 N,76º 24.124 W,1.3,148,2.4,0.1,314,1023.0,64.2,0.0,0.0,17.5
2023-05-19T23:29:08-04:00,4.8,117,P66,2.3,183, ,38º 45.873 N,76º 24.636 W,1.1,139,2.3,0.1,306,1022.8,63.1,0.0,0.0,16.2
2023-05-20T01:11:46-04:00,4.2,97,P76,2.4,173, ,38º 41.913 N,76º 24.901 W,0.9,127,2.2,0.0,296,1021.6,62.4,0.0,0.0,13.5
2023-05-20T03:27:53-04:00,3.7,85,P88,2.3,173, ,38º 36.569 N,76º 24.042 W,0.6,116,2.1,0.0,198,1020.3,61.8,0.0,0.0,9.9
2023-05-20T05:46:39-04:00,3.3,72,P90,2.2,162, ,38º 31.226 N,76º 23.183 W,0.4,115,2.0,0.0,158,1019.4,62.1,0.0,0.0,7.8
