,Route,Start Time,Start,End
,PWG,2023-05-19T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-19T16:00:00-04:00,17.4,171,S46,4.7,125, ,38º 57.414 N,76º 26.352 W,1.4,180,2.4,0.1,330,1019.1,67.4,0.0,0.0,17.4
2023-05-19T16:45:30-04:00,19.3,179,P48,4.8,227, ,38º 55.363 N,76º 22.594 W,1.4,182,2.4,0.1,333,1018.6,66.9,0.0,0.0,19.3
2023-05-19T17:08:43-04:00,20.5,174,S44,4.3,130, ,38º 54.101 N,76º 24.356 W,1.5,180,2.5,0.1,328,1018.3,66.8,0.0,0.0,20.5
2023-05-19T17:30:21-04:00,19.5,175,P42,4.1,217, ,38º 53.110 N,76º 22.853 W,1.4,177,2.5,0.1,332,1018.2,66.5,0.0,0.0,19.5
2023-05-19T17:44:46-04:00,19.7,172,S57,5.6,116, ,38º 52.325 N,76º 23.609 W,1.4,175,2.5,0.1,330,1018.2,66.2,0.0,0.0,19.7
2023-05-19T17:53:59-04:00,19.1,173,P48,4.7,221, ,38º 51.949 N,76º 22.607 W,1.4,174,2.5,0.1,333,1018.2,66.1,0.0,0.0,19.1
2023-05-19T18:24:35-04:00,19.9,168,S52,5.2,116, ,38º 50.141 N,76º 24.621 W,1.4,170,2.5,0.1,329,1018.0,65.5,0.0,0.0,19.9
2023-05-19T18:54:38-04:00,17.7,169,P44,4.7,213, ,38º 49.012 N,76º 21.613 W,1.3,167,2.4,0.1,332,1017.9,65.2,0.0,0.0,17.7
2023-05-19T19:59:32-04:00,20.3,161,S49,4.7,112, ,38º 44.781 N,76º 25.142 W,1.3,160,2.5,0.1,324,1017.6,63.6,0.0,0.0,20.3
2023-05-19T20:39:34-04:00,17.5,158,P52,5.3,211, ,38º 43.584 N,76º 21.382 W,1.2,154,2.3,0.1,321,1017.4,63.1,0.0,0.0,17.5
2023-05-19T21:14:36-04:00,17.5,156,S48,4.7,108, ,38º 40.922 N,76º 23.399 W,1.2,148,2.4,0.0,318,1017.1,62.0,0.0,0.0,17.5
2023-05-19T21:32:58-04:00,16.4,154,P46,4.5,200, ,38º 40.477 N,76º 21.644 W,1.2,146,2.4,0.1,318,1017.0,61.5,0.0,0.0,16.4
2023-05-19T21:56:07-04:00,16.1,153,S57,5.8,97, ,38º 38.839 N,76º 22.403 W,1.2,141,2.4,0.0,321,1016.8,60.8,0.0,0.0,16.1
2023-05-19T22:26:53-04:00,14.0,149,P53,5.0,202, ,38º 38.495 N,76º 18.640 W,1.0,136,2.2,0.1,323,1016.6,59.9,0.0,0.0,15.9
2023-05-20T00:30:11-04:00,11.6,153,S57,4.4,97, ,38º 29.519 N,76º 23.189 W,0.8,124,2.3,0.0,122,1015.0,58.4,0.0,0.0,13.1
2023-05-20T00:46:10-04:00,11.6,151,P48,3.7,200, ,38º 29.381 N,76º 21.683 W,0.8,124,2.2,0.0,81,1014.8,58.4,0.0,0.0,12.6
2023-05-20T01:05:02-04:00,11.1,152,S55,4.1,97, ,38º 28.289 N,76º 22.189 W,0.8,122,2.2,0.0,112,1014.5,58.7,0.0,0.0,12.0
2023-05-20T01:22:13-04:00,11.3,150,P50,3.6,200, ,38º 28.152 N,76º 20.684 W,0.8,120,2.2,0.0,90,1014.3,58.8,0.0,0.0,11.4
2023-05-20T01:31:46-04:00,11.1,150,S54,3.9,97, ,38º 27.605 N,76º 20.937 W,0.7,120,2.2,0.0,111,1014.1,58.9,0.0,0.0,11.2
2023-05-20T01:40:48-04:00,11.3,150,P50,3.7,200, ,38º 27.537 N,76º 20.185 W,0.7,119,2.2,0.0,98,1014.0,59.0,0.0,0.0,11.3
2023-05-20T02:27:33-04:00,9.9,151,S55,3.7,97, ,38º 24.806 N,76º 21.449 W,0.7,117,2.2,0.0,131,1013.4,59.6,0.0,0.0,10.0
2023-05-20T02:46:40-04:00,10.5,151,P55,3.9,206, ,38º 24.669 N,76º 19.943 W,0.7,118,2.1,0.0,139,1013.2,59.8,0.0,0.0,10.5
2023-05-20T03:27:49-04:00,8.9,153,S56,3.5,97, ,38º 22.246 N,76º 21.458 W,0.7,118,2.2,0.0,146,1012.8,60.1,0.0,0.0,9.4
2023-05-20T03:58:01-04:00,9.0,153,P47,2.8,200, ,38º 22.040 N,76º 19.200 W,0.7,120,2.2,0.0,160,1012.5,60.6,0.0,0.0,9.2
