,Route,Start Time,Start,End
,SPIRE,2023-05-19T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-19T16:00:00-04:00,8.5,164,S56,3.1,108, ,38º 57.414 N,76º 26.352 W,0.4,180,2.4,0.1,330,1023.6,19.5,0.0,0.0,20.4
2023-05-19T16:54:54-04:00,8.7,158,P53,3.1,211, ,38º 56.524 N,76º 22.841 W,0.4,183,2.4,0.1,333,1022.9,19.7,0.0,0.0,20.5
2023-05-19T17:25:17-04:00,8.7,155,S58,3.4,97, ,38º 55.193 N,76º 23.850 W,0.4,180,2.5,0.1,328,1022.8,19.4,0.0,0.0,20.0
2023-05-19T17:45:58-04:00,8.8,153,P47,2.8,200, ,38º 55.056 N,76º 22.345 W,0.4,178,2.5,0.1,333,1022.8,19.5,0.0,0.0,19.7
2023-05-19T18:35:11-04:00,8.8,149,S52,3.0,97, ,38º 52.871 N,76º 23.357 W,0.5,172,2.5,0.1,330,1022.8,19.3,0.0,0.0,19.2
2023-05-19T18:47:05-04:00,8.9,147,P53,3.2,200, ,38º 52.802 N,76º 22.604 W,0.4,170,2.5,0.1,331,1022.8,19.3,0.0,0.0,19.1
2023-05-19T19:51:29-04:00,8.9,143,S46,2.6,97, ,38º 49.526 N,76º 24.121 W,0.4,164,2.5,0.1,324,1022.7,19.2,0.0,0.0,18.4
2023-05-19T20:18:20-04:00,8.8,140,P56,3.4,196, ,38º 49.388 N,76º 22.616 W,0.4,161,2.5,0.1,326,1022.8,18.9,0.0,0.0,18.1
2023-05-19T21:33:31-04:00,8.0,131,P60,3.4,191, ,38º 45.259 N,76º 24.136 W,0.4,150,2.4,0.1,316,1022.9,18.2,0.0,0.0,17.4
2023-05-20T00:12:33-04:00,5.8,100,P76,3.3,176, ,38º 36.076 N,76º 26.428 W,0.3,127,2.3,0.0,225,1022.2,16.7,0.0,0.0,13.0
2023-05-20T01:05:32-04:00,5.2,86,P78,3.1,164, ,38º 33.208 N,76º 26.187 W,0.2,121,2.3,0.0,159,1021.6,16.5,0.0,0.0,11.0
2023-05-20T02:58:32-04:00,4.3,74,P90,2.6,164, ,38º 27.607 N,76º 24.074 W,0.2,116,2.2,0.0,135,1020.4,16.5,0.0,0.0,9.1
2023-05-20T05:15:05-04:00,3.6,93,P83,2.1,176, ,38º 22.007 N,76º 21.961 W,0.2,120,2.2,0.1,147,1019.3,17.4,0.0,0.0,10.2
2023-05-20T06:39:06-04:00,3.3,115,P73,1.6,188, ,38º 19.139 N,76º 21.719 W,0.3,121,2.3,0.1,174,1019.1,18.3,0.0,0.0,12.7
2023-05-20T07:33:48-04:00,3.0,133,P73,1.4,206, ,38º 17.740 N,76º 21.976 W,0.3,122,2.4,0.1,180,1018.9,18.7,0.0,0.0,13.6
2023-05-20T09:28:39-04:00,3.1,161,S45,1.2,116, ,38º 15.316 N,76º 23.491 W,0.3,121,2.5,0.1,179,1018.2,19.9,0.0,0.0,11.7
2023-05-20T10:14:02-04:00,3.2,168,P49,1.0,217, ,38º 14.940 N,76º 22.488 W,0.2,120,2.5,0.1,176,1017.8,20.2,0.0,0.0,10.0
2023-05-20T11:10:28-04:00,3.2,185,S42,1.2,143, ,38º 14.155 N,76º 23.243 W,0.2,121,2.5,0.1,176,1017.3,21.1,0.0,0.0,9.4
2023-05-20T16:10:06-04:00,3.9,173,S53,1.6,119, ,38º 09.475 N,76º 18.743 W,0.1,135,2.0,0.1,170,1014.0,21.0,0.0,0.0,7.4
2023-05-20T17:57:05-04:00,5.4,170,P47,1.8,217, ,38º 08.040 N,76º 15.485 W,0.1,150,1.8,0.1,160,1013.3,20.2,0.0,0.0,7.5
2023-05-20T18:29:50-04:00,5.7,171,S55,2.3,115, ,38º 07.255 N,76º 16.241 W,0.1,148,1.8,0.1,166,1013.2,20.3,0.0,0.0,8.4
2023-05-20T18:52:36-04:00,6.2,171,P46,2.1,217, ,38º 06.879 N,76º 15.239 W,0.1,153,1.7,0.1,159,1013.2,20.3,0.0,0.0,9.2
2023-05-20T20:46:11-04:00,6.5,178,S51,2.8,127, ,38º 03.740 N,76º 18.261 W,0.1,158,1.6,0.1,173,1013.1,20.6,0.0,0.0,11.3
2023-05-20T22:10:28-04:00,7.0,199,S67,3.6,132, ,38º 01.382 N,76º 14.254 W,0.2,171,1.8,0.1,147,1013.4,20.3,0.0,0.0,12.3
2023-05-20T23:07:41-04:00,6.4,220,S73,3.9,147, ,37º 59.092 N,76º 11.000 W,0.2,175,2.0,0.0,160,1013.6,20.3,0.0,0.0,12.9
2023-05-21T00:49:36-04:00,5.9,247,S91,4.0,156, ,37º 53.559 N,76º 06.503 W,0.2,181,2.1,0.1,176,1013.4,20.2,0.0,0.1,10.4
2023-05-21T01:34:15-04:00,5.8,253,S90,3.9,164, ,37º 50.861 N,76º 05.007 W,0.2,182,2.1,0.1,174,1013.3,20.3,0.0,0.1,9.3
2023-05-21T02:49:54-04:00,6.4,273,S93,4.3,180, ,37º 46.148 N,76º 03.267 W,0.2,187,2.1,0.1,180,1013.3,20.3,0.1,0.1,8.5
2023-05-21T03:25:22-04:00,6.9,286,S96,4.5,190, ,37º 43.588 N,76º 03.276 W,0.2,192,2.1,0.1,184,1013.3,20.3,0.2,0.1,8.4
2023-05-21T05:55:19-04:00,8.1,325,S135,4.3,190, ,37º 32.665 N,76º 05.824 W,0.1,228,2.2,0.2,183,1013.8,20.2,0.2,0.0,10.6
2023-05-21T08:33:55-04:00,7.9,341,S151,3.7,190, ,37º 21.741 N,76º 08.372 W,0.2,100,3.7,0.3,192,1014.4,20.3,0.4,0.0,10.9
2023-05-21T10:05:13-04:00,7.7,351,P156,3.5,147, ,37º 16.279 N,76º 09.647 W,0.4,18,3.5,0.3,202,1014.6,19.9,0.3,0.0,17.0
2023-05-21T12:00:13-04:00,7.3,6,P134,3.9,140, ,37º 10.438 N,76º 04.900 W,0.5,37,4.1,0.3,187,1014.5,19.9,0.3,0.0,16.6
2023-05-21T14:01:07-04:00,5.8,24,P97,4.1,121, ,37º 04.460 N,75º 58.647 W,0.6,81,5.7,0.3,147,1014.1,19.6,0.2,0.0,10.4
2023-05-21T15:52:15-04:00,5.5,24,P93,3.8,117, ,37º 00.598 N,75º 50.630 W,0.9,105,6.6,0.3,147,1013.5,19.0,0.2,0.0,9.2
2023-05-21T17:25:15-04:00,5.2,20,P97,3.4,117, ,36º 57.908 N,75º 44.031 W,1.0,105,6.6,0.3,171,1013.1,19.5,0.0,0.0,8.7
2023-05-21T19:09:40-04:00,4.4,25,P92,2.8,117, ,36º 55.219 N,75º 37.432 W,1.0,105,6.6,0.1,203,1013.1,20.1,0.0,0.0,7.5
2023-05-21T21:16:53-04:00,4.8,16,P84,3.3,100, ,36º 52.529 N,75º 30.833 W,1.0,105,6.6,0.1,240,1013.1,20.3,0.0,0.0,7.6
2023-05-21T22:39:21-04:00,5.6,3,P87,3.8,90, ,36º 51.741 N,75º 25.315 W,1.1,104,6.6,0.1,248,1013.0,20.3,0.0,0.0,9.1
2023-05-21T23:59:31-04:00,6.4,354,P90,4.3,84, ,36º 51.737 N,75º 19.041 W,1.1,104,6.6,0.1,289,1012.9,20.4,0.0,0.1,10.9
2023-05-22T01:12:32-04:00,7.5,349,P92,4.9,80, ,36º 52.280 N,75º 12.515 W,1.1,104,6.6,0.1,283,1012.8,20.7,0.0,0.1,13.2
2023-05-22T02:02:45-04:00,8.4,345,P90,5.5,75, ,36º 52.960 N,75º 07.493 W,1.1,104,6.6,0.2,262,1012.8,20.9,0.0,0.2,14.3
2023-05-22T05:37:51-04:00,8.6,341,P100,5.2,82, ,36º 57.898 N,74º 43.634 W,1.1,96,6.4,0.3,226,1013.7,20.8,0.1,0.1,15.2
2023-05-22T08:34:17-04:00,8.5,348,P97,5.3,85, ,37º 00.140 N,74º 24.554 W,1.2,85,6.0,0.3,208,1014.3,21.0,0.1,0.0,16.2
