,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-21T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T21:00:00-04:00,12.3,265,S83,7.3,181, ,41º 20.388 N,71º 23.849 W,4.5,160,7.2,0.1,119,1013.8,60.9,0.0,0.0,14.0
2023-05-21T22:28:59-04:00,10.9,276,S84,7.1,192, ,41º 09.578 N,71º 24.203 W,4.8,158,7.0,0.2,151,1014.7,59.5,0.0,0.0,15.3
2023-05-21T23:17:08-04:00,9.8,298,S90,6.5,208, ,41º 03.963 N,71º 25.749 W,4.8,157,7.0,0.1,149,1015.0,59.4,0.0,0.0,18.3
2023-05-21T23:38:03-04:00,10.3,302,S80,6.8,222, ,41º 01.951 N,71º 27.176 W,4.8,156,7.0,0.1,129,1015.2,59.4,0.0,0.0,19.5
2023-05-22T00:51:56-04:00,9.5,336,S94,6.2,241, ,40º 55.783 N,71º 34.642 W,4.6,152,7.0,0.0,114,1015.6,58.7,0.0,0.0,21.1
2023-05-22T01:15:03-04:00,8.5,350,S91,5.1,258, ,40º 54.641 N,71º 37.403 W,4.5,151,7.0,0.0,106,1015.7,58.6,0.0,0.0,21.1
2023-05-22T02:04:35-04:00,8.9,354,S109,5.4,245, ,40º 53.799 N,71º 42.878 W,4.3,148,7.0,0.1,99,1016.0,58.5,0.0,0.0,21.2
2023-05-22T02:38:34-04:00,10.4,0,S101,6.5,259, ,40º 52.517 N,71º 46.551 W,4.3,147,6.9,0.1,97,1016.3,58.3,0.0,0.0,21.2
2023-05-22T04:09:39-04:00,10.8,360,S101,6.7,259, ,40º 50.552 N,71º 59.326 W,4.0,143,6.9,0.1,87,1017.2,58.1,0.0,0.0,22.5
2023-05-22T07:39:48-04:00,9.7,32,S126,4.9,266, ,40º 46.201 N,72º 27.613 W,3.4,135,6.8,0.0,297,1020.1,58.1,0.0,0.0,21.1
2023-05-22T09:17:24-04:00,10.3,59,S131,5.2,288, ,40º 45.668 N,72º 38.071 W,3.1,134,6.9,0.0,70,1021.0,59.9,0.0,0.0,19.8
2023-05-22T09:50:15-04:00,13.7,81,P151,6.0,232, ,40º 46.548 N,72º 41.673 W,2.9,134,6.9,0.0,38,1021.3,60.7,0.0,0.0,18.8
2023-05-22T10:30:12-04:00,14.3,77,S153,6.0,284, ,40º 44.114 N,72º 45.838 W,2.8,133,6.8,0.0,355,1021.7,61.9,0.0,0.0,18.2
2023-05-22T10:54:41-04:00,14.0,82,P148,6.1,230, ,40º 44.704 N,72º 48.997 W,2.4,133,6.8,0.1,344,1021.8,63.0,0.0,0.0,16.8
2023-05-22T11:44:19-04:00,11.7,85,S157,5.7,288, ,40º 41.410 N,72º 54.098 W,2.5,128,6.6,0.1,28,1022.0,62.7,0.0,0.0,16.4
2023-05-22T11:59:30-04:00,12.0,88,P148,6.1,237, ,40º 41.850 N,72º 55.899 W,2.4,128,6.5,0.1,25,1022.0,63.2,0.0,0.0,15.5
2023-05-22T13:13:57-04:00,17.5,79,S151,6.5,288, ,40º 37.705 N,73º 04.205 W,2.9,122,6.3,,,1022.2,62.5,0.0,0.0,17.5
2023-05-22T13:40:37-04:00,17.9,85,P150,6.5,234, ,40º 38.584 N,73º 07.808 W,2.8,121,6.2,,,1022.3,63.5,0.0,0.0,17.9
2023-05-22T13:56:33-04:00,18.0,84,S156,6.1,288, ,40º 37.583 N,73º 09.656 W,2.7,121,6.2,,,1022.3,63.2,0.0,0.0,18.0
2023-05-22T14:10:40-04:00,17.8,87,P159,6.3,245, ,40º 38.023 N,73º 11.458 W,2.7,121,6.2,,,1022.3,63.6,0.0,0.0,17.8
2023-05-22T15:09:20-04:00,16.7,102,S152,6.9,311, ,40º 35.459 N,73º 18.805 W,2.5,120,6.0,0.1,326,1022.6,62.1,0.0,0.0,16.7
2023-05-22T15:24:50-04:00,16.5,105,S87,8.7,18, ,40º 36.619 N,73º 20.583 W,2.3,120,5.9,,,1022.6,62.7,0.0,0.0,16.5
2023-05-22T15:33:11-04:00,16.9,96,P102,9.3,198, ,40º 37.770 N,73º 20.092 W,2.3,121,5.8,,,1022.6,63.2,0.0,0.0,16.9
2023-05-22T15:40:59-04:00,16.4,106,P59,7.3,165, ,40º 36.619 N,73º 20.583 W,2.4,120,5.8,,,1022.6,62.5,0.0,0.0,16.4
2023-05-22T17:52:29-04:00,14.6,102,P64,6.8,166, ,40º 21.317 N,73º 15.182 W,3.3,109,5.8,0.2,261,1023.3,58.0,0.0,0.0,20.0
2023-05-22T19:34:22-04:00,14.2,99,P67,6.9,166, ,40º 10.058 N,73º 11.466 W,3.5,102,5.7,0.1,267,1023.8,56.4,0.0,0.0,21.7
2023-05-22T21:15:26-04:00,14.1,93,P65,6.5,158, ,39º 58.799 N,73º 07.749 W,3.7,97,5.6,0.2,237,1024.2,55.8,0.0,0.0,23.4
2023-05-22T23:29:32-04:00,13.9,81,P76,7.2,158, ,39º 45.364 N,73º 00.698 W,4.0,90,5.5,0.2,241,1024.5,55.3,0.0,0.0,24.9
2023-05-23T01:29:32-04:00,13.9,67,P151,6.6,217, ,39º 31.929 N,72º 53.648 W,4.4,84,5.5,0.3,243,1024.5,55.2,0.0,0.0,22.0
