,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-21T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T21:00:00-04:00,8.8,321,S120,5.1,201, ,41º 20.388 N,71º 23.849 W,4.5,160,7.2,0.1,119,1013.8,60.9,0.0,0.0,14.0
2023-05-21T23:48:09-04:00,12.0,353,S133,6.2,219, ,41º 07.154 N,71º 30.638 W,4.5,155,7.0,0.1,211,1015.4,59.1,0.0,0.0,17.3
2023-05-22T01:20:02-04:00,13.6,2,S143,6.2,219, ,40º 59.836 N,71º 38.594 W,4.4,151,7.0,0.0,77,1015.8,59.0,0.0,0.0,21.5
2023-05-22T02:51:36-04:00,13.6,5,S109,8.0,256, ,40º 52.517 N,71º 46.551 W,4.2,146,6.9,0.1,97,1016.4,58.2,0.0,0.0,21.5
2023-05-22T05:54:30-04:00,13.4,19,S111,7.5,267, ,40º 46.735 N,72º 17.155 W,3.6,138,6.9,0.0,63,1018.5,57.2,0.0,0.0,22.9
2023-05-22T07:25:25-04:00,12.9,35,S123,6.8,273, ,40º 46.220 N,72º 32.151 W,3.3,135,6.9,0.1,290,1019.9,58.5,0.0,0.0,20.2
2023-05-22T08:29:01-04:00,12.4,44,S153,5.2,251, ,40º 46.548 N,72º 41.673 W,3.0,135,6.9,0.0,54,1020.7,59.9,0.0,0.0,19.2
2023-05-22T08:58:36-04:00,12.3,49,P149,5.3,198, ,40º 45.696 N,72º 44.878 W,2.9,135,6.9,0.0,20,1020.9,60.8,0.0,0.0,18.6
2023-05-22T09:12:18-04:00,12.5,52,S153,5.1,259, ,40º 44.545 N,72º 45.370 W,2.8,134,6.9,0.0,15,1021.0,61.0,0.0,0.0,18.6
2023-05-22T10:18:59-04:00,11.8,64,P155,4.9,219, ,40º 43.422 N,72º 52.670 W,2.3,133,6.7,0.1,350,1021.5,62.8,0.0,0.0,16.8
2023-05-22T10:32:46-04:00,12.0,67,S156,4.9,270, ,40º 42.561 N,72º 53.606 W,2.4,132,6.7,0.1,348,1021.6,63.0,0.0,0.0,16.8
2023-05-22T10:53:46-04:00,11.6,71,P148,5.4,220, ,40º 42.571 N,72º 55.875 W,2.3,131,6.7,,,1021.8,63.8,0.0,0.0,15.9
2023-05-22T11:49:46-04:00,12.5,78,S150,5.4,288, ,40º 38.696 N,73º 00.088 W,2.8,125,6.6,,,1022.0,62.9,0.0,0.0,16.4
2023-05-22T12:21:30-04:00,12.1,85,P158,5.4,243, ,40º 39.576 N,73º 03.690 W,2.6,125,6.5,,,1022.0,63.6,0.0,0.0,14.9
2023-05-22T14:00:57-04:00,14.2,99,P159,5.8,259, ,40º 35.440 N,73º 14.266 W,2.7,121,6.3,0.0,311,1022.3,62.6,0.0,0.0,16.0
2023-05-22T14:15:39-04:00,14.2,101,S150,6.2,311, ,40º 35.159 N,73º 16.091 W,2.6,120,6.2,0.1,323,1022.4,62.4,0.0,0.0,16.2
2023-05-22T14:41:32-04:00,13.0,106,P153,5.5,259, ,40º 36.900 N,73º 18.758 W,2.4,122,6.1,,,1022.4,63.3,0.0,0.0,15.0
2023-05-22T14:57:03-04:00,12.9,107,S89,8.3,18, ,40º 36.619 N,73º 20.583 W,2.3,122,6.0,,,1022.5,63.0,0.0,0.0,15.2
2023-05-22T15:05:49-04:00,12.4,109,P83,7.6,192, ,40º 37.770 N,73º 20.092 W,2.3,122,5.9,,,1022.5,63.6,0.0,0.0,14.4
2023-05-22T15:21:00-04:00,13.1,108,P59,5.7,167, ,40º 35.899 N,73º 20.606 W,2.4,120,5.9,0.1,325,1022.6,62.3,0.0,0.0,15.8
2023-05-22T17:18:34-04:00,14.1,107,P64,6.7,171, ,40º 24.930 N,73º 17.334 W,3.2,110,5.8,0.2,269,1023.2,58.4,0.0,0.0,19.7
2023-05-22T19:14:45-04:00,14.6,94,P64,7.1,158, ,40º 12.089 N,73º 14.577 W,3.4,104,5.8,0.1,254,1023.7,56.8,0.0,0.0,21.2
2023-05-22T21:16:19-04:00,16.2,85,P73,7.8,158, ,39º 58.702 N,73º 07.600 W,3.7,97,5.6,0.2,236,1024.2,55.8,0.0,0.0,23.4
