,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-21T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T21:00:00-04:00,8.9,319,S114,5.0,205, ,41º 20.388 N,71º 23.849 W,4.5,160,7.2,0.1,119,1014.0,61.5,0.0,0.0,11.9
2023-05-21T23:54:49-04:00,10.0,348,S133,5.1,215, ,41º 07.304 N,71º 31.995 W,4.4,155,7.0,0.0,217,1015.9,58.5,0.0,0.0,12.4
2023-05-22T02:06:45-04:00,10.7,1,S141,5.0,219, ,40º 58.114 N,71º 40.466 W,4.3,149,7.0,0.0,94,1016.2,57.3,0.0,0.0,12.2
2023-05-22T03:33:06-04:00,10.9,2,S107,6.5,254, ,40º 52.517 N,71º 46.551 W,4.2,145,6.9,0.1,98,1017.0,56.7,0.0,0.0,13.0
2023-05-22T06:28:13-04:00,10.9,15,S112,6.2,263, ,40º 47.427 N,72º 10.322 W,3.7,137,6.8,0.1,67,1018.7,56.3,0.0,0.0,13.4
2023-05-22T07:48:58-04:00,11.0,16,S106,6.4,270, ,40º 46.463 N,72º 21.248 W,3.4,134,6.8,0.0,331,1019.6,56.6,0.0,0.0,13.4
2023-05-22T10:12:52-04:00,9.8,40,S156,3.6,244, ,40º 46.548 N,72º 41.673 W,2.9,133,6.9,0.0,32,1020.7,62.5,0.0,0.0,13.6
2023-05-22T11:23:14-04:00,9.4,70,S152,4.0,278, ,40º 44.695 N,72º 46.727 W,2.6,132,6.8,0.0,342,1021.2,63.1,0.0,0.0,13.8
2023-05-22T11:38:49-04:00,9.4,78,P149,4.4,227, ,40º 44.845 N,72º 48.084 W,2.5,132,6.7,0.1,337,1021.3,63.5,0.0,0.0,14.3
2023-05-22T12:25:10-04:00,10.6,88,S160,4.3,288, ,40º 42.552 N,72º 51.337 W,2.5,127,6.5,0.1,331,1021.6,60.8,0.0,0.0,13.7
