,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-31T18:28:49-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:28:49-04:00,5.1,183,S52,1.9,131, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.2,59.0,0.0,0.0,8.3
2023-05-31T18:56:18-04:00,4.9,181,P42,1.1,223, ,41º 19.807 N,71º 22.961 W,2.3,138,6.4,0.1,160,1021.2,58.9,0.0,0.0,8.3
2023-06-01T00:25:37-04:00,1.6,192,S22,0.8,170, ,41º 15.362 N,71º 28.553 W,2.7,139,6.8,0.2,183,1020.9,58.6,0.0,0.0,4.1
2023-06-01T02:37:59-04:00,1.8,320,S101,1.3,219, ,41º 13.631 N,71º 28.156 W,3.0,140,6.9,0.2,204,1020.7,58.3,0.0,0.0,3.5
2023-06-01T04:22:05-04:00,1.7,17,P164,1.0,181, ,41º 11.909 N,71º 30.029 W,3.2,140,7.0,0.3,217,1020.5,57.9,0.0,0.0,4.7
2023-06-01T05:53:20-04:00,1.6,11,S141,0.8,231, ,41º 10.468 N,71º 30.076 W,3.3,140,7.1,0.3,223,1020.4,57.4,0.0,0.0,4.6
2023-06-01T08:41:00-04:00,1.4,167,P78,1.3,245, ,41º 09.035 N,71º 32.392 W,3.4,140,7.1,0.2,243,1020.3,56.3,0.0,0.0,3.4
2023-06-01T11:04:23-04:00,4.2,186,P65,2.1,251, ,41º 07.754 N,71º 36.065 W,3.4,140,7.1,0.3,265,1020.0,56.6,0.0,0.0,4.4
2023-06-01T14:40:06-04:00,5.4,185,P56,2.3,241, ,41º 05.199 N,71º 45.682 W,3.2,138,7.0,0.0,83,1018.4,58.6,0.0,0.0,8.8
2023-06-01T16:14:59-04:00,6.7,183,P49,2.7,232, ,41º 03.486 N,71º 49.823 W,3.1,138,6.8,0.1,107,1017.5,58.7,0.0,0.0,12.5
