,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-31T18:28:49-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:28:49-04:00,7.7,166,P69,3.9,234, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.4,58.9,0.0,0.0,7.7
2023-05-31T22:01:17-04:00,7.2,161,P75,3.0,236, ,41º 12.377 N,71º 38.638 W,2.4,134,6.7,0.2,296,1021.3,57.6,0.0,0.0,7.2
2023-06-01T00:08:06-04:00,4.6,183,S30,1.5,153, ,41º 08.802 N,71º 45.564 W,2.6,135,6.8,0.2,326,1021.2,57.3,0.0,0.0,4.6
2023-06-01T01:24:07-04:00,3.5,213,S39,2.8,174, ,41º 06.200 N,71º 43.834 W,2.8,136,6.9,0.1,311,1021.0,57.2,0.0,0.0,3.5
2023-06-01T03:25:30-04:00,4.9,297,S108,3.0,189, ,41º 00.575 N,71º 43.109 W,3.4,137,7.0,0.1,213,1020.6,57.7,0.0,0.0,4.9
2023-06-01T04:18:36-04:00,5.4,318,S116,3.4,202, ,40º 57.983 N,71º 43.648 W,3.5,136,7.1,0.2,215,1020.4,57.9,0.0,0.0,5.4
2023-06-01T06:02:45-04:00,6.7,344,S95,4.3,249, ,40º 52.517 N,71º 46.551 W,3.8,136,7.1,0.3,228,1020.5,58.0,0.0,0.0,6.7
2023-06-01T08:02:43-04:00,4.4,350,S101,2.2,249, ,40º 49.462 N,71º 57.092 W,3.8,135,7.2,0.3,258,1020.8,58.6,0.0,0.0,4.4
2023-06-01T11:55:17-04:00,2.8,163,P95,3.7,259, ,40º 46.406 N,72º 07.633 W,3.7,133,7.2,0.2,246,1019.7,61.6,0.0,0.0,3.1
2023-06-01T15:35:04-04:00,6.5,173,P97,6.3,269, ,40º 43.740 N,72º 24.970 W,3.5,132,7.1,0.1,296,1018.4,63.9,0.0,0.0,7.1
2023-06-01T17:03:56-04:00,10.9,179,P132,5.0,311, ,40º 43.646 N,72º 37.229 W,3.3,132,7.0,0.1,260,1017.7,64.7,0.0,0.0,10.9
2023-06-01T17:57:23-04:00,8.3,185,P61,3.7,246, ,40º 46.548 N,72º 41.673 W,3.1,133,7.0,0.1,250,1017.4,65.3,0.0,0.0,9.5
2023-06-01T20:06:22-04:00,8.9,182,P65,3.6,247, ,40º 43.273 N,72º 51.313 W,2.6,134,6.8,0.1,246,1016.8,64.6,0.0,0.0,10.7
2023-06-01T22:33:18-04:00,7.8,203,P56,2.5,259, ,40º 39.857 N,73º 01.865 W,2.6,131,6.8,,,1016.8,63.9,0.0,0.0,8.7
2023-06-01T23:56:29-04:00,7.9,224,S43,2.3,181, ,40º 39.155 N,73º 06.428 W,2.6,130,6.8,,,1016.5,63.2,0.0,0.0,7.9
2023-06-02T00:15:30-04:00,8.2,228,P50,2.7,278, ,40º 38.434 N,73º 06.451 W,2.7,130,6.8,,,1016.4,63.0,0.0,0.0,8.2
2023-06-02T00:39:16-04:00,8.3,235,S53,3.0,181, ,40º 38.584 N,73º 07.808 W,2.8,130,6.8,,,1016.3,62.9,0.0,0.0,8.3
2023-06-02T00:53:42-04:00,8.5,238,P50,2.8,288, ,40º 37.864 N,73º 07.832 W,2.7,129,6.8,,,1016.3,62.7,0.0,0.0,8.5
2023-06-02T01:25:10-04:00,8.8,245,S45,2.8,200, ,40º 38.303 N,73º 09.634 W,2.7,129,6.8,,,1016.1,62.6,0.0,0.0,8.8
2023-06-02T03:22:06-04:00,7.0,248,P63,3.2,311, ,40º 33.268 N,73º 12.068 W,2.7,127,6.8,0.0,273,1015.2,62.2,0.0,0.0,8.0
2023-06-02T04:03:26-04:00,6.9,241,P51,2.8,292, ,40º 34.719 N,73º 14.290 W,2.6,128,6.8,0.0,241,1014.9,62.5,0.0,0.0,8.0
2023-06-02T05:54:17-04:00,6.8,224,P87,4.4,311, ,40º 36.619 N,73º 20.583 W,2.1,129,6.7,,,1014.3,64.3,0.0,0.0,7.0
2023-06-02T06:00:26-04:00,6.8,223,S144,3.1,79, ,40º 36.909 N,73º 21.028 W,2.1,129,6.7,,,1014.3,64.5,0.0,0.0,6.8
2023-06-02T06:14:09-04:00,6.9,222,P140,3.3,1, ,40º 37.050 N,73º 20.115 W,2.1,129,6.7,,,1014.3,64.9,0.0,0.0,6.9
2023-06-02T06:27:35-04:00,7.0,221,S39,1.8,181, ,40º 37.770 N,73º 20.092 W,2.0,130,6.7,,,1014.3,65.4,0.0,0.0,7.0
2023-06-02T06:51:51-04:00,6.7,219,P40,1.8,259, ,40º 37.050 N,73º 20.115 W,2.1,129,6.7,,,1014.3,65.7,0.0,0.0,6.7
2023-06-02T07:15:26-04:00,6.6,216,S72,3.2,144, ,40º 36.909 N,73º 21.028 W,2.0,129,6.7,,,1014.3,66.2,0.0,0.0,6.6
2023-06-02T10:32:09-04:00,8.8,205,S61,3.9,144, ,40º 28.370 N,73º 12.833 W,2.7,126,6.8,0.0,212,1014.2,63.2,0.0,0.0,9.2
2023-06-02T13:16:19-04:00,8.2,210,S66,3.6,144, ,40º 19.832 N,73º 04.639 W,2.8,125,6.7,0.0,265,1013.4,63.1,0.0,0.0,11.2
2023-06-02T16:14:28-04:00,11.6,185,P52,5.0,237, ,40º 11.293 N,72º 56.445 W,2.8,124,6.6,0.1,297,1012.1,63.6,0.0,0.0,11.6
