,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T20:13:14-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T20:13:14-04:00,6.1,190,S59,2.7,131, ,41º 20.388 N,71º 23.849 W,2.8,133,8.2,0.1,185,1020.5,55.9,0.0,0.0,7.8
2023-05-25T20:42:21-04:00,6.7,189,P44,2.4,233, ,41º 19.517 N,71º 22.516 W,2.8,133,8.2,0.1,190,1020.8,56.0,0.0,0.0,8.4
2023-05-26T00:42:46-04:00,5.1,219,S50,2.8,168, ,41º 13.649 N,71º 32.695 W,2.9,127,8.3,0.2,162,1022.3,55.0,0.0,0.0,7.0
2023-05-26T02:19:22-04:00,4.9,264,S83,3.8,181, ,41º 09.176 N,71º 31.480 W,3.2,125,8.3,0.3,195,1022.4,54.9,0.0,0.0,6.9
2023-05-26T03:16:51-04:00,6.4,284,S83,4.6,201, ,41º 05.573 N,71º 31.598 W,3.3,124,8.2,0.3,222,1022.5,54.4,0.0,0.0,8.4
2023-05-26T04:10:25-04:00,7.3,317,S98,5.0,219, ,41º 01.688 N,71º 33.541 W,3.5,122,8.3,0.3,227,1022.5,54.0,0.0,0.0,9.5
2023-05-26T04:43:45-04:00,7.4,331,S102,4.9,229, ,40º 59.536 N,71º 35.881 W,3.5,120,8.3,0.3,223,1022.6,53.7,0.0,0.0,9.7
2023-05-26T06:54:46-04:00,8.6,344,S93,5.9,251, ,40º 52.517 N,71º 46.551 W,3.6,117,8.2,0.2,211,1024.1,53.1,0.0,0.0,11.3
2023-05-26T08:26:08-04:00,7.7,348,S98,4.1,251, ,40º 49.537 N,71º 57.770 W,3.5,116,8.3,0.2,216,1025.0,53.3,0.0,0.0,10.1
2023-05-26T10:37:23-04:00,4.4,338,S97,2.9,241, ,40º 46.556 N,72º 08.989 W,3.4,116,8.4,0.1,205,1025.1,56.1,0.0,0.0,5.4
2023-05-26T11:25:51-04:00,4.8,317,S104,2.8,214, ,40º 45.415 N,72º 11.750 W,3.4,116,8.4,0.1,189,1025.1,56.6,0.0,0.0,5.8
2023-05-26T13:01:15-04:00,4.6,252,P47,2.3,299, ,40º 41.680 N,72º 15.050 W,3.4,116,8.4,0.1,148,1024.8,57.2,0.0,0.0,5.7
2023-05-26T14:11:32-04:00,5.3,210,P65,3.2,275, ,40º 42.991 N,72º 18.185 W,3.3,117,8.5,0.1,172,1024.5,57.5,0.0,0.0,6.6
2023-05-26T15:22:12-04:00,7.1,199,P84,4.2,283, ,40º 43.300 N,72º 23.168 W,3.2,118,8.4,0.1,213,1024.2,57.3,0.0,0.0,8.8
2023-05-26T18:45:52-04:00,8.0,227,S46,2.7,181, ,40º 46.548 N,72º 41.673 W,2.7,124,8.3,0.2,241,1024.0,59.3,0.0,0.0,12.0
2023-05-26T20:36:00-04:00,7.2,221,P55,3.9,276, ,40º 41.503 N,72º 41.839 W,2.8,122,8.2,0.1,240,1024.6,58.6,0.0,0.0,8.8
2023-05-26T22:05:38-04:00,8.5,184,P72,5.6,256, ,40º 42.112 N,72º 49.535 W,2.4,125,8.0,0.1,245,1025.5,58.6,0.0,0.0,10.5
