,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-21T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T18:00:00-04:00,13.8,230,P52,4.9,282, ,41º 20.388 N,71º 23.849 W,5.1,162,7.2,0.1,114,1012.0,62.8,0.0,0.0,15.1
2023-05-21T18:42:51-04:00,14.0,233,S51,4.8,181, ,41º 21.127 N,71º 28.365 W,4.6,160,7.3,0.1,110,1012.4,63.0,0.0,0.0,14.0
2023-05-21T19:27:42-04:00,14.2,234,P44,4.0,278, ,41º 17.524 N,71º 28.483 W,4.8,159,7.2,0.2,102,1012.9,61.8,0.0,0.0,14.2
2023-05-21T19:43:16-04:00,14.4,235,S51,5.3,184, ,41º 17.674 N,71º 29.840 W,4.7,158,7.2,0.2,97,1013.1,61.9,0.0,0.0,14.4
2023-05-21T21:26:55-04:00,12.7,258,S56,5.0,202, ,41º 08.596 N,71º 30.590 W,4.9,158,7.1,0.1,151,1014.2,60.1,0.0,0.0,13.9
2023-05-21T22:37:07-04:00,9.5,283,S64,5.5,219, ,41º 03.130 N,71º 33.493 W,4.8,156,7.1,0.0,122,1014.9,59.4,0.0,0.0,16.0
2023-05-22T00:39:19-04:00,8.9,320,S86,5.7,234, ,40º 54.520 N,71º 42.854 W,4.5,150,7.0,0.1,96,1015.6,58.7,0.0,0.0,18.4
2023-05-22T01:15:28-04:00,9.4,334,S87,6.1,248, ,40º 52.517 N,71º 46.551 W,4.4,149,7.0,0.1,96,1015.8,58.5,0.0,0.0,18.8
2023-05-22T02:10:52-04:00,9.7,355,S96,6.7,259, ,40º 50.384 N,71º 53.430 W,4.3,147,7.0,0.2,90,1016.1,58.3,0.0,0.0,19.8
2023-05-22T04:41:24-04:00,10.2,6,S102,6.1,263, ,40º 47.305 N,72º 15.774 W,3.8,140,7.0,0.1,69,1017.6,57.2,0.0,0.0,21.6
2023-05-22T06:03:53-04:00,10.5,10,S99,6.2,271, ,40º 46.342 N,72º 26.699 W,3.5,138,6.9,0.0,320,1018.8,57.9,0.0,0.0,20.8
2023-05-22T07:52:57-04:00,8.2,27,S139,3.8,248, ,40º 46.548 N,72º 41.673 W,3.0,136,6.9,0.0,59,1020.3,59.5,0.0,0.0,19.4
2023-05-22T08:51:38-04:00,9.0,51,S153,3.6,259, ,40º 45.125 N,72º 46.259 W,2.8,135,6.9,0.1,11,1020.8,61.0,0.0,0.0,18.4
2023-05-22T09:27:05-04:00,9.0,70,P149,4.4,219, ,40º 44.704 N,72º 48.997 W,2.5,135,6.8,0.1,358,1021.1,61.8,0.0,0.0,17.7
2023-05-22T09:57:26-04:00,9.8,67,S156,4.5,270, ,40º 42.982 N,72º 50.869 W,2.5,133,6.7,0.1,352,1021.4,62.1,0.0,0.0,17.7
2023-05-22T10:20:16-04:00,9.9,73,P147,5.9,220, ,40º 42.992 N,72º 53.138 W,2.4,132,6.7,0.1,350,1021.5,62.8,0.0,0.0,16.9
2023-05-22T11:28:21-04:00,12.1,82,S152,6.4,290, ,40º 37.826 N,72º 58.754 W,2.9,125,6.7,0.1,31,1021.9,62.4,0.0,0.0,17.5
2023-05-22T12:12:25-04:00,17.1,85,P152,6.4,237, ,40º 39.436 N,73º 04.603 W,2.6,125,6.5,,,1022.0,63.8,0.0,0.0,17.1
2023-05-22T12:39:48-04:00,18.0,83,S155,6.2,288, ,40º 37.864 N,73º 07.832 W,2.8,123,6.4,,,1022.1,63.4,0.0,0.0,18.0
2023-05-22T12:53:46-04:00,18.5,86,P153,6.5,240, ,40º 38.303 N,73º 09.634 W,2.7,123,6.4,,,1022.1,63.8,0.0,0.0,18.5
2023-05-22T13:53:37-04:00,17.0,96,S155,6.6,300, ,40º 35.018 N,73º 17.004 W,2.6,121,6.3,0.1,331,1022.3,62.5,0.0,0.0,17.0
2023-05-22T14:22:27-04:00,16.9,102,S84,8.4,18, ,40º 36.619 N,73º 20.583 W,2.3,123,6.2,,,1022.3,63.4,0.0,0.0,16.9
2023-05-22T14:31:07-04:00,17.6,94,P104,9.2,198, ,40º 37.770 N,73º 20.092 W,2.2,123,6.1,,,1022.3,64.0,0.0,0.0,17.6
2023-05-22T14:39:01-04:00,16.8,103,P59,7.5,162, ,40º 36.619 N,73º 20.583 W,2.3,122,6.1,,,1022.4,63.2,0.0,0.0,16.8
2023-05-22T17:40:02-04:00,14.4,99,P63,7.1,162, ,40º 15.392 N,73º 11.745 W,3.4,106,5.9,0.2,255,1023.3,57.6,0.0,0.0,20.4
2023-05-22T19:36:46-04:00,14.0,97,P66,6.8,162, ,40º 02.252 N,73º 06.274 W,3.6,99,5.7,0.2,231,1023.8,56.0,0.0,0.0,22.8
2023-05-22T21:11:06-04:00,14.0,91,P71,7.2,162, ,39º 52.145 N,73º 02.065 W,3.8,94,5.6,0.2,234,1024.2,55.7,0.0,0.0,24.3
2023-05-23T00:01:34-04:00,13.7,74,P150,6.4,224, ,39º 31.929 N,72º 53.648 W,4.2,84,5.5,0.2,242,1024.3,55.3,0.0,0.0,24.5
2023-05-23T03:02:04-04:00,14.4,64,P156,6.1,220, ,39º 18.163 N,73º 10.894 W,4.4,84,5.5,0.3,246,1024.4,56.1,0.0,0.0,20.2
