,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-31T17:50:51-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:50:51-04:00,5.1,186,S55,2.1,131, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,158,1021.4,59.1,0.0,0.0,8.7
2023-05-31T18:16:21-04:00,5.3,183,P46,1.3,228, ,41º 19.807 N,71º 22.961 W,2.3,138,6.4,0.1,162,1021.3,58.9,0.0,0.0,8.6
2023-06-01T00:39:29-04:00,1.3,192,S29,0.7,163, ,41º 14.221 N,71º 31.315 W,2.7,138,6.8,0.2,203,1020.9,58.5,0.0,0.0,3.8
2023-06-01T02:13:17-04:00,1.4,303,S99,1.1,205, ,41º 13.210 N,71º 30.894 W,2.9,140,6.9,0.2,213,1020.7,58.4,0.0,0.0,3.1
2023-06-01T03:45:45-04:00,1.9,12,P169,0.8,181, ,41º 11.628 N,71º 31.853 W,3.1,140,7.0,0.2,230,1020.5,58.0,0.0,0.0,4.2
2023-06-01T08:05:12-04:00,0.8,151,P91,1.8,242, ,41º 08.025 N,71º 31.971 W,3.5,140,7.1,0.3,244,1020.4,56.5,0.0,0.0,2.6
2023-06-01T16:32:46-04:00,6.6,183,P53,2.8,236, ,41º 01.034 N,71º 49.450 W,3.3,138,6.9,0.2,119,1017.4,58.6,0.0,0.0,12.6
2023-06-01T18:12:17-04:00,8.3,186,S55,3.9,131, ,40º 58.460 N,71º 54.527 W,3.2,138,6.8,0.1,113,1017.0,58.1,0.0,0.0,12.6
2023-06-01T19:54:42-04:00,8.5,201,S53,3.5,148, ,40º 54.108 N,71º 47.861 W,3.4,137,6.8,0.3,201,1016.7,57.8,0.0,0.0,11.0
2023-06-01T20:26:35-04:00,8.4,205,P69,3.1,274, ,40º 52.517 N,71º 46.551 W,3.4,137,6.8,0.3,204,1016.7,58.0,0.0,0.0,10.6
