,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T07:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T07:00:00-04:00,5.9,15,P152,2.5,166, ,41º 20.388 N,71º 23.849 W,2.3,169,6.2,0.1,172,1024.2,45.5,0.0,0.0,12.5
2023-05-18T08:32:25-04:00,4.8,7,S148,2.1,219, ,41º 16.634 N,71º 22.611 W,2.4,172,6.2,0.1,203,1025.5,46.1,0.0,0.0,10.9
2023-05-18T11:14:32-04:00,2.7,295,S120,1.6,175, ,41º 12.330 N,71º 27.291 W,2.1,172,6.6,0.1,234,1027.2,47.2,0.0,0.0,6.8
2023-05-18T13:12:05-04:00,5.2,208,P51,3.9,258, ,41º 09.157 N,71º 26.941 W,2.1,173,6.6,0.1,221,1027.5,48.1,0.0,0.0,11.0
2023-05-18T16:37:11-04:00,14.2,198,P42,4.2,240, ,41º 06.490 N,71º 44.278 W,1.9,178,5.5,0.2,180,1027.4,49.6,0.0,0.0,15.3
2023-05-18T18:43:16-04:00,12.3,201,S49,4.3,152, ,41º 02.064 N,71º 54.409 W,1.9,176,5.1,0.3,251,1027.6,50.3,0.0,0.0,15.9
2023-05-18T20:29:47-04:00,11.2,203,S63,4.7,140, ,40º 55.269 N,71º 49.639 W,2.1,174,5.5,0.0,48,1028.0,51.0,0.0,0.0,14.9
2023-05-18T21:16:13-04:00,11.8,198,P61,5.1,259, ,40º 52.517 N,71º 46.551 W,2.1,173,5.6,0.1,54,1028.4,51.2,0.0,0.0,14.0
2023-05-18T23:52:52-04:00,10.6,189,P70,6.2,259, ,40º 49.850 N,72º 03.888 W,2.0,167,5.2,0.2,66,1028.9,52.1,0.0,0.0,13.1
2023-05-19T02:02:43-04:00,12.0,177,P90,7.5,268, ,40º 47.183 N,72º 21.225 W,2.0,163,4.8,0.1,45,1028.6,53.0,0.0,0.0,14.4
