,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T07:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T07:00:00-04:00,8.1,357,S120,4.2,237, ,41º 20.388 N,71º 23.849 W,2.3,169,6.2,0.1,172,1024.2,45.5,0.0,0.0,12.5
2023-05-18T08:23:10-04:00,6.0,356,S109,3.3,248, ,41º 17.243 N,71º 30.308 W,2.1,169,6.4,0.0,232,1025.5,45.4,0.0,0.0,9.7
2023-05-18T09:30:47-04:00,5.9,83,P136,3.7,219, ,41º 15.821 N,71º 34.894 W,1.8,168,6.5,0.1,312,1026.2,46.0,0.0,0.0,9.5
2023-05-18T10:34:17-04:00,5.6,150,P87,3.4,237, ,41º 12.807 N,71º 38.170 W,1.8,167,6.6,0.1,314,1026.9,46.4,0.0,0.0,8.9
2023-05-18T11:25:15-04:00,6.1,168,P77,3.3,245, ,41º 11.235 N,71º 41.399 W,1.8,167,6.6,0.1,329,1027.3,46.6,0.0,0.0,9.4
2023-05-18T13:15:07-04:00,9.3,190,P46,3.6,236, ,41º 08.671 N,71º 48.746 W,1.6,165,6.0,0.2,142,1027.5,47.5,0.0,0.0,13.4
2023-05-18T14:32:21-04:00,11.2,188,S57,4.9,131, ,41º 06.097 N,71º 53.824 W,1.5,165,5.6,0.3,160,1027.5,48.4,0.0,0.0,15.4
2023-05-18T15:05:00-04:00,10.7,195,S41,3.3,153, ,41º 04.357 N,71º 51.157 W,1.7,169,5.8,0.3,179,1027.5,48.6,0.0,0.0,14.7
2023-05-18T15:31:27-04:00,10.5,198,P50,4.0,248, ,41º 03.056 N,71º 50.291 W,1.8,170,5.9,0.2,193,1027.5,48.8,0.0,0.0,14.4
2023-05-18T16:28:00-04:00,11.0,197,S52,4.0,145, ,41º 01.633 N,71º 54.877 W,1.8,173,5.6,0.3,248,1027.4,49.3,0.0,0.0,15.0
2023-05-18T19:14:43-04:00,10.3,191,P70,5.5,263, ,40º 52.517 N,71º 46.551 W,2.1,173,5.9,0.1,55,1027.8,50.6,0.0,0.0,13.9
2023-05-18T22:10:26-04:00,9.9,185,P74,5.6,259, ,40º 50.009 N,72º 07.514 W,2.0,168,5.3,0.2,66,1028.6,51.6,0.0,0.0,13.0
2023-05-19T00:27:19-04:00,10.9,181,P85,6.1,266, ,40º 47.483 N,72º 23.939 W,1.9,164,4.9,0.1,36,1028.7,52.8,0.0,0.0,14.0
2023-05-19T02:39:35-04:00,8.4,183,P65,4.2,248, ,40º 46.548 N,72º 41.673 W,1.9,161,4.6,0.2,65,1028.6,51.8,0.0,0.0,12.4
2023-05-19T04:53:45-04:00,10.0,175,P72,5.4,247, ,40º 42.992 N,72º 53.138 W,1.8,162,4.1,0.2,63,1028.7,53.7,0.0,0.0,13.5
2023-05-19T06:50:26-04:00,10.9,173,P81,6.5,253, ,40º 38.865 N,73º 05.983 W,2.2,159,4.1,,,1028.9,55.4,0.0,0.0,15.1
