,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-18T07:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T07:00:00-04:00,11.1,3,P153,4.8,156, ,41º 20.388 N,71º 23.849 W,2.3,169,6.2,0.1,172,1024.5,46.1,0.0,0.0,11.1
2023-05-18T07:49:03-04:00,10.8,3,S147,4.5,216, ,41º 16.775 N,71º 21.698 W,2.5,171,6.1,0.1,207,1025.4,47.0,0.0,0.0,10.8
2023-05-18T09:41:29-04:00,7.8,17,S136,3.2,241, ,41º 10.027 N,71º 28.274 W,2.3,168,6.3,0.1,241,1026.4,48.5,0.0,0.0,7.8
2023-05-18T10:48:20-04:00,4.5,58,P130,2.0,189, ,41º 08.315 N,71º 32.416 W,2.2,170,6.5,0.1,267,1027.0,49.5,0.0,0.0,4.5
2023-05-18T12:08:26-04:00,6.5,178,P78,4.3,256, ,41º 05.722 N,71º 32.954 W,2.2,170,6.5,0.1,269,1027.2,50.2,0.0,0.0,6.9
2023-05-18T15:25:52-04:00,12.1,209,S53,4.5,156, ,41º 02.195 N,71º 51.227 W,1.9,170,6.0,0.3,209,1027.3,51.8,0.0,0.0,13.2
2023-05-18T17:43:56-04:00,13.0,204,P55,4.7,259, ,40º 52.658 N,71º 45.639 W,2.1,171,6.2,0.1,63,1027.7,52.1,0.0,0.0,14.5
2023-05-18T17:52:58-04:00,13.1,203,P62,5.8,265, ,40º 52.517 N,71º 46.551 W,2.1,171,6.2,0.1,58,1027.8,52.1,0.0,0.0,14.6
2023-05-18T18:57:36-04:00,13.7,200,P58,6.1,259, ,40º 51.974 N,71º 54.740 W,2.1,171,5.9,0.1,65,1028.1,52.3,0.0,0.0,15.1
2023-05-18T21:22:26-04:00,15.4,194,P65,6.8,259, ,40º 49.027 N,72º 13.901 W,1.9,167,5.4,0.1,66,1028.8,52.2,0.0,0.0,15.4
