,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-23T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T09:00:00-04:00,10.0,55,P151,5.1,206, ,41º 20.388 N,71º 23.849 W,2.2,108,5.5,0.1,259,1027.6,54.1,0.0,0.0,14.6
2023-05-23T11:14:46-04:00,10.4,76,P142,5.3,217, ,41º 10.037 N,71º 30.544 W,2.8,101,5.5,0.3,238,1027.8,54.3,0.0,0.0,13.2
2023-05-23T13:40:34-04:00,8.8,91,P120,5.1,210, ,40º 59.845 N,71º 40.864 W,3.1,101,5.9,0.3,256,1027.0,54.7,0.0,0.0,11.2
2023-05-23T15:19:32-04:00,8.9,92,S147,4.0,305, ,40º 52.517 N,71º 46.551 W,3.3,100,6.0,0.2,257,1026.3,54.3,0.0,0.0,12.3
2023-05-23T16:39:15-04:00,8.3,106,P152,4.0,258, ,40º 55.568 N,71º 52.352 W,3.1,104,6.1,0.3,251,1025.8,54.2,0.0,0.0,11.4
2023-05-23T18:14:06-04:00,7.8,119,P135,4.1,253, ,40º 54.305 N,72º 00.565 W,3.0,106,6.3,0.4,249,1025.4,54.3,0.0,0.0,10.7
2023-05-23T21:08:57-04:00,5.7,134,P120,2.4,253, ,40º 50.908 N,72º 15.656 W,3.2,107,6.7,0.2,258,1025.0,54.2,0.0,0.0,7.6
2023-05-24T02:07:09-04:00,1.3,126,P116,0.8,241, ,40º 47.512 N,72º 30.747 W,3.5,104,7.1,0.2,251,1023.4,54.1,0.0,0.0,4.4
2023-05-24T06:32:30-04:00,0.7,142,P137,1.2,278, ,40º 45.799 N,72º 34.889 W,3.3,105,7.4,0.2,255,1022.2,54.1,0.0,0.0,3.8
2023-05-24T10:58:44-04:00,4.4,195,P53,2.3,248, ,40º 46.548 N,72º 41.673 W,3.0,109,7.5,0.1,233,1020.9,57.5,0.0,0.0,11.5
