,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T12:00:00-04:00,10.3,213,S66,3.9,147, ,41º 20.388 N,71º 23.849 W,2.5,151,5.9,0.2,113,1013.4,58.2,0.0,0.0,16.1
2023-06-02T15:36:45-04:00,8.6,187,P59,4.4,245, ,41º 08.670 N,71º 13.793 W,2.7,148,6.0,0.1,223,1012.5,58.6,0.0,0.0,12.2
2023-06-02T16:24:44-04:00,9.2,176,P60,5.0,236, ,41º 07.388 N,71º 17.466 W,2.7,147,6.0,0.1,238,1012.4,59.0,0.0,0.0,11.3
2023-06-02T19:05:08-04:00,9.7,161,P75,5.6,236, ,40º 59.953 N,71º 32.008 W,2.7,143,6.1,0.2,221,1011.6,59.5,0.0,0.0,12.3
2023-06-02T21:26:52-04:00,7.3,135,P100,3.6,234, ,40º 52.517 N,71º 46.551 W,2.6,141,6.1,0.3,209,1011.6,59.4,0.0,0.0,13.4
2023-06-02T23:51:30-04:00,5.2,83,S149,2.8,293, ,40º 47.510 N,71º 55.794 W,2.6,139,6.1,0.4,249,1011.5,59.1,0.0,0.0,12.7
2023-06-03T00:30:50-04:00,6.0,75,S159,3.5,275, ,40º 48.241 N,71º 58.040 W,2.5,140,6.1,0.4,252,1011.3,59.1,0.0,0.1,12.8
2023-06-03T03:17:37-04:00,8.8,73,P146,4.8,219, ,40º 49.158 N,72º 10.720 W,2.3,139,6.2,0.3,218,1010.9,59.3,0.0,0.3,10.1
2023-06-03T05:17:12-04:00,10.7,79,S154,4.7,285, ,40º 41.840 N,72º 18.676 W,2.4,131,6.1,0.4,242,1011.2,59.4,0.0,0.4,10.7
2023-06-03T07:13:27-04:00,8.0,79,S153,3.3,285, ,40º 44.194 N,72º 30.175 W,2.6,109,5.2,0.1,248,1012.5,59.2,0.1,0.3,19.0
2023-06-03T09:56:06-04:00,7.0,75,P144,3.6,219, ,40º 46.548 N,72º 41.673 W,3.0,93,4.8,0.2,236,1014.0,58.8,0.0,0.1,23.3
2023-06-03T10:51:27-04:00,7.7,73,S155,3.5,278, ,40º 43.965 N,72º 44.481 W,3.2,88,4.6,0.2,232,1014.4,58.1,0.1,0.1,24.8
2023-06-03T11:27:36-04:00,8.8,75,P144,5.5,220, ,40º 44.264 N,72º 47.195 W,3.1,87,4.5,0.2,228,1014.6,58.4,0.2,0.1,24.4
2023-06-03T12:59:04-04:00,14.5,77,S156,6.3,280, ,40º 37.807 N,72º 54.215 W,4.3,80,4.8,0.3,241,1014.8,58.3,0.1,0.0,25.2
2023-06-03T14:02:01-04:00,15.0,84,P153,6.3,237, ,40º 38.996 N,73º 02.801 W,4.0,83,4.8,,,1015.1,59.4,0.0,0.0,23.5
2023-06-03T15:25:01-04:00,13.4,85,S154,5.7,291, ,40º 34.279 N,73º 12.488 W,4.2,84,5.0,0.3,255,1015.3,59.7,0.0,0.0,22.6
2023-06-03T16:35:04-04:00,12.0,90,S72,6.2,18, ,40º 36.619 N,73º 20.583 W,3.1,90,4.9,,,1015.4,61.5,0.0,0.0,19.9
2023-06-03T16:46:47-04:00,11.8,91,P107,7.1,198, ,40º 37.770 N,73º 20.092 W,3.0,91,4.8,,,1015.4,61.8,0.0,0.0,20.1
2023-06-03T16:57:02-04:00,12.0,91,P76,6.4,167, ,40º 36.619 N,73º 20.583 W,3.1,90,4.9,,,1015.4,61.6,0.0,0.0,19.8
2023-06-03T20:04:32-04:00,10.6,104,P72,6.3,176, ,40º 19.155 N,73º 15.253 W,6.8,67,5.6,0.3,254,1016.6,58.4,0.0,0.0,30.7
2023-06-03T21:11:31-04:00,12.7,88,P70,7.2,158, ,40º 12.089 N,73º 14.577 W,7.4,62,5.8,0.3,253,1016.7,57.5,0.0,0.0,31.8
2023-06-03T23:11:11-04:00,15.4,76,P83,9.3,158, ,39º 58.702 N,73º 07.600 W,8.4,54,6.2,0.4,244,1016.5,56.3,0.0,0.0,32.9
2023-06-04T02:09:55-04:00,15.5,62,P158,7.0,220, ,39º 31.929 N,72º 53.648 W,8.8,43,6.5,0.8,230,1014.5,56.7,0.0,0.0,31.7
2023-06-04T03:22:00-04:00,16.0,60,S156,7.2,263, ,39º 25.472 N,73º 00.668 W,8.8,42,6.5,0.8,235,1014.2,56.8,0.0,0.0,32.0
2023-06-04T05:10:50-04:00,17.0,58,S152,7.6,268, ,39º 23.956 N,73º 17.514 W,8.5,43,6.4,0.9,244,1014.3,55.9,0.0,0.0,32.1
2023-06-04T07:56:41-04:00,17.3,63,P154,7.4,217, ,39º 22.768 N,73º 43.882 W,7.5,46,6.3,1.0,226,1015.2,55.7,0.0,0.0,27.7
2023-06-04T09:05:02-04:00,16.3,62,S158,7.0,264, ,39º 16.020 N,73º 50.457 W,7.4,46,6.3,1.0,221,1015.2,55.9,0.0,0.0,26.9
2023-06-04T11:13:34-04:00,15.5,62,S151,7.0,271, ,39º 14.514 N,74º 09.572 W,6.5,47,6.1,0.7,218,1015.4,56.4,0.0,0.0,27.0
2023-06-04T14:11:59-04:00,13.5,72,P81,8.5,153, ,39º 14.768 N,74º 35.893 W,3.2,65,5.8,0.4,213,1014.0,62.9,0.0,0.0,16.9
2023-06-04T15:47:18-04:00,14.6,70,P83,9.4,153, ,39º 02.713 N,74º 28.025 W,5.3,55,6.0,0.5,212,1013.6,58.9,0.0,0.0,23.5
2023-06-04T18:52:40-04:00,13.2,73,P80,6.9,153, ,38º 38.603 N,74º 12.290 W,6.9,41,6.3,0.9,222,1012.6,58.2,0.0,0.0,25.5
2023-06-04T20:50:01-04:00,13.8,75,P77,5.6,153, ,38º 26.549 N,74º 04.424 W,7.4,36,6.4,0.9,228,1012.1,58.4,0.0,0.0,28.2
2023-06-04T23:15:44-04:00,13.0,75,P65,3.8,141, ,38º 14.495 N,73º 56.557 W,7.6,29,6.5,0.7,232,1011.5,59.2,0.0,0.0,27.9
2023-06-05T00:50:15-04:00,11.2,69,S147,4.7,281, ,38º 09.862 N,73º 51.715 W,7.8,24,6.5,0.7,235,1010.6,59.7,0.0,0.0,27.4
2023-06-05T03:21:13-04:00,9.1,78,P161,4.2,239, ,38º 12.230 N,74º 06.617 W,7.1,25,6.4,0.9,219,1009.9,59.4,0.0,0.0,25.7
2023-06-05T06:02:49-04:00,6.2,98,P141,3.4,239, ,38º 06.371 N,74º 19.066 W,6.7,19,6.2,1.2,215,1009.7,60.7,0.0,0.0,28.3
