,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-06-02T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T06:00:00-04:00,10.8,218,S60,4.2,157, ,41º 20.388 N,71º 23.849 W,2.5,146,6.4,0.3,111,1014.2,58.0,0.0,0.0,10.8
2023-06-02T07:47:41-04:00,11.0,210,P51,4.3,260, ,41º 13.453 N,71º 19.991 W,2.7,144,6.4,0.2,163,1014.4,57.0,0.0,0.0,11.0
2023-06-02T10:10:14-04:00,12.4,214,S52,5.0,162, ,41º 11.778 N,71º 33.211 W,2.5,143,6.3,0.1,175,1014.0,59.3,0.0,0.0,12.4
2023-06-02T11:47:30-04:00,10.3,219,S57,3.9,162, ,41º 04.052 N,71º 29.832 W,2.8,141,6.3,0.2,201,1013.9,58.0,0.0,0.0,12.3
2023-06-02T13:52:45-04:00,9.4,217,P42,4.5,258, ,40º 56.326 N,71º 26.453 W,2.8,140,6.3,0.1,219,1013.3,58.6,0.0,0.0,12.0
2023-06-02T16:04:25-04:00,11.1,198,P53,5.3,252, ,40º 54.361 N,71º 39.228 W,2.8,140,6.2,0.3,194,1013.0,60.4,0.0,0.0,11.1
2023-06-02T17:10:22-04:00,12.0,192,P68,6.5,260, ,40º 52.517 N,71º 46.551 W,2.7,140,6.2,0.3,201,1012.9,61.2,0.0,0.0,12.0
2023-06-02T19:40:47-04:00,12.0,194,P68,5.2,262, ,40º 49.720 N,72º 07.070 W,2.6,136,6.3,0.2,213,1010.9,62.5,0.0,0.0,12.4
2023-06-02T21:58:10-04:00,6.1,193,P65,2.8,259, ,40º 48.054 N,72º 22.558 W,2.4,136,6.3,0.1,97,1011.9,62.6,0.1,0.0,6.5
2023-06-03T01:15:29-04:00,9.3,189,P84,6.1,273, ,40º 46.229 N,72º 34.420 W,2.3,137,6.2,0.1,213,1011.4,62.3,0.1,0.0,9.3
