,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T06:00:00-04:00,9.2,230,S60,4.2,169, ,41º 20.388 N,71º 23.849 W,2.5,146,6.4,0.3,111,1014.5,56.9,0.0,0.0,10.5
2023-06-02T08:09:24-04:00,7.1,221,S52,3.2,169, ,41º 11.585 N,71º 21.641 W,2.7,143,6.4,0.2,180,1014.5,56.7,0.0,0.0,10.9
2023-06-02T10:57:21-04:00,4.5,232,S76,2.6,156, ,41º 02.783 N,71º 19.433 W,2.8,141,6.4,0.1,193,1014.1,56.3,0.0,0.0,12.6
2023-06-02T12:28:15-04:00,4.6,219,P39,3.5,258, ,40º 59.171 N,71º 17.281 W,2.8,141,6.4,0.1,208,1013.5,56.4,0.0,0.0,12.7
2023-06-02T15:40:41-04:00,7.6,180,P69,5.8,248, ,40º 56.925 N,71º 31.880 W,2.8,142,6.2,0.1,205,1012.5,58.0,0.0,0.0,12.5
2023-06-02T17:44:46-04:00,9.5,162,P95,6.8,257, ,40º 52.517 N,71º 46.551 W,2.7,140,6.2,0.3,202,1012.0,59.0,0.0,0.0,11.3
2023-06-02T19:15:18-04:00,9.1,167,P89,5.4,257, ,40º 50.122 N,71º 59.794 W,2.6,137,6.3,0.3,245,1011.6,60.2,0.0,0.0,12.0
2023-06-02T21:09:10-04:00,6.6,149,P91,3.9,240, ,40º 47.726 N,72º 13.036 W,2.5,136,6.3,0.2,203,1011.6,60.0,0.0,0.0,11.5
2023-06-02T23:26:45-04:00,5.6,112,P137,2.7,249, ,40º 43.300 N,72º 23.168 W,2.5,136,6.2,0.1,251,1011.7,60.0,0.0,0.0,11.4
2023-06-03T01:05:27-04:00,5.5,81,S150,2.7,292, ,40º 41.737 N,72º 28.666 W,2.4,136,6.2,0.1,256,1011.2,60.0,0.0,0.1,12.0
2023-06-03T03:00:02-04:00,6.5,69,S129,3.6,300, ,40º 43.637 N,72º 34.959 W,2.3,137,6.2,0.1,233,1010.9,59.9,0.0,0.3,9.1
2023-06-03T04:37:24-04:00,6.7,69,P151,3.8,219, ,40º 46.548 N,72º 41.673 W,2.1,136,6.3,0.2,229,1010.8,61.1,0.0,0.3,6.7
2023-06-03T07:32:40-04:00,9.2,66,S158,4.1,268, ,40º 37.938 N,72º 51.034 W,2.4,120,5.6,0.2,238,1012.6,59.9,0.2,0.2,20.0
2023-06-03T09:10:00-04:00,9.4,62,P158,4.1,220, ,40º 37.685 N,72º 59.667 W,2.7,105,5.3,0.3,242,1013.4,59.7,0.4,0.2,23.1
2023-06-03T09:42:32-04:00,9.5,61,S151,4.4,268, ,40º 35.963 N,73º 01.539 W,3.0,98,5.1,0.2,255,1013.6,59.3,0.4,0.1,24.4
2023-06-03T12:05:03-04:00,11.5,74,S151,5.0,282, ,40º 35.879 N,73º 16.067 W,3.3,90,4.5,0.3,247,1014.4,59.4,0.1,0.0,23.1
2023-06-03T12:46:55-04:00,11.3,79,S61,4.8,18, ,40º 36.619 N,73º 20.583 W,3.0,92,4.5,,,1014.6,60.0,0.1,0.0,21.9
2023-06-03T13:01:55-04:00,11.3,82,P116,6.4,198, ,40º 37.770 N,73º 20.092 W,2.9,92,4.5,,,1014.8,60.3,0.1,0.0,21.6
2023-06-03T13:13:14-04:00,11.7,81,P78,7.6,159, ,40º 36.619 N,73º 20.583 W,3.1,91,4.5,,,1014.8,60.1,0.0,0.0,21.6
2023-06-03T15:06:17-04:00,13.6,77,P81,7.1,159, ,40º 23.329 N,73º 13.755 W,5.2,76,5.1,0.3,258,1015.1,58.3,0.0,0.0,26.9
2023-06-03T17:07:07-04:00,12.8,93,P76,6.5,169, ,40º 10.039 N,73º 06.927 W,6.3,64,5.4,0.3,256,1015.3,58.1,0.0,0.0,29.4
2023-06-03T18:54:46-04:00,11.8,91,P73,6.2,163, ,39º 58.640 N,73º 04.123 W,7.5,56,5.7,0.4,246,1015.8,57.5,0.0,0.0,32.8
2023-06-03T21:09:24-04:00,12.9,77,P86,8.7,163, ,39º 45.284 N,72º 58.885 W,8.5,50,6.1,0.6,223,1015.9,57.1,0.0,0.0,34.8
2023-06-03T22:46:04-04:00,14.1,69,P151,7.1,220, ,39º 31.929 N,72º 53.648 W,9.0,45,6.3,0.8,228,1015.7,57.6,0.0,0.0,33.8
2023-06-04T01:35:58-04:00,16.5,61,S154,7.2,267, ,39º 16.431 N,73º 10.497 W,8.9,44,6.5,0.7,237,1014.6,57.1,0.0,0.0,30.9
2023-06-04T04:19:42-04:00,17.0,58,S154,7.2,264, ,39º 15.383 N,73º 35.952 W,8.4,46,6.5,0.8,230,1014.5,56.2,0.0,0.0,30.8
2023-06-04T06:15:55-04:00,16.7,59,S155,7.0,264, ,39º 13.873 N,73º 53.932 W,7.8,48,6.4,1.0,218,1014.9,56.1,0.0,0.0,28.4
2023-06-04T08:15:28-04:00,16.3,62,S144,7.5,277, ,39º 12.362 N,74º 11.912 W,6.9,50,6.2,0.7,219,1015.5,56.4,0.0,0.0,27.2
2023-06-04T10:46:53-04:00,13.2,63,P89,9.7,152, ,39º 14.768 N,74º 35.893 W,3.5,64,5.8,0.4,213,1015.4,60.1,0.0,0.0,20.0
2023-06-04T12:17:57-04:00,15.3,60,P92,9.9,152, ,39º 01.786 N,74º 27.057 W,5.8,53,6.1,0.6,211,1015.0,57.1,0.0,0.0,24.2
2023-06-04T15:17:17-04:00,14.8,58,P94,9.4,152, ,38º 35.824 N,74º 09.386 W,7.1,42,6.4,0.9,225,1013.7,57.5,0.0,0.0,23.5
2023-06-04T16:50:49-04:00,14.4,59,P93,9.4,152, ,38º 22.843 N,74º 00.550 W,7.3,38,6.5,0.9,233,1012.9,58.2,0.0,0.0,25.6
