,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-23T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T18:00:00-04:00,11.6,114,P94,7.2,208, ,41º 20.388 N,71º 23.849 W,2.3,122,5.8,0.1,246,1025.4,55.1,0.0,0.0,11.6
2023-05-23T20:53:03-04:00,10.0,111,P107,6.1,217, ,41º 02.278 N,71º 36.698 W,3.4,109,6.3,0.3,265,1025.0,53.5,0.0,0.0,10.0
2023-05-23T22:53:03-04:00,9.2,113,P150,3.6,264, ,40º 52.517 N,71º 46.551 W,3.9,107,6.5,0.2,259,1024.0,53.4,0.0,0.0,9.2
2023-05-24T02:05:54-04:00,5.4,118,P141,2.3,259, ,40º 51.282 N,72º 01.571 W,3.9,109,6.9,0.2,255,1022.3,53.3,0.0,0.0,5.4
2023-05-24T05:46:16-04:00,3.1,122,P134,1.9,256, ,40º 49.598 N,72º 12.521 W,3.9,109,7.1,0.2,264,1020.3,53.1,0.0,0.0,5.8
2023-05-24T09:59:59-04:00,4.8,174,P94,4.2,268, ,40º 47.624 N,72º 23.026 W,3.7,110,7.3,0.3,256,1018.7,55.3,0.0,0.0,4.8
2023-05-24T12:32:46-04:00,8.0,188,P71,4.4,259, ,40º 47.249 N,72º 37.111 W,3.6,113,7.4,0.2,272,1016.7,57.9,0.0,0.0,8.0
2023-05-24T13:20:21-04:00,9.1,186,P61,4.4,246, ,40º 46.548 N,72º 41.673 W,3.4,114,7.4,0.2,257,1016.0,58.8,0.0,0.0,9.1
2023-05-24T16:49:45-04:00,14.4,174,P81,8.9,255, ,40º 39.716 N,73º 02.778 W,3.2,116,7.5,,,1013.3,63.3,0.0,0.0,14.4
2023-05-24T18:07:34-04:00,18.4,168,P105,9.1,273, ,40º 36.750 N,73º 17.401 W,3.0,118,7.4,,,1013.7,62.4,0.0,0.0,18.4
2023-05-24T18:25:41-04:00,19.4,11,P68,6.9,79, ,40º 36.909 N,73º 21.028 W,2.7,120,7.3,,,1013.8,62.3,0.0,0.0,19.4
2023-05-24T18:31:49-04:00,19.5,2,S1,0.5,1, ,40º 37.050 N,73º 20.115 W,2.8,120,7.3,,,1013.9,62.2,0.0,0.0,19.5
2023-05-24T19:55:01-04:00,22.3,354,S156,6.2,198, ,40º 37.770 N,73º 20.092 W,2.7,122,7.2,,,1014.7,60.9,0.0,0.0,22.3
2023-05-24T20:06:42-04:00,22.9,354,P88,9.6,82, ,40º 36.619 N,73º 20.583 W,2.8,122,7.2,,,1014.8,60.4,0.0,0.0,22.9
