,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T18:00:00-04:00,9.8,130,P79,5.9,209, ,41º 20.388 N,71º 23.849 W,2.3,122,5.8,0.1,246,1025.4,55.1,0.0,0.0,11.0
2023-05-23T20:01:48-04:00,9.7,130,P90,6.5,219, ,41º 09.896 N,71º 31.456 W,3.0,112,6.0,0.3,244,1025.4,53.8,0.0,0.0,10.3
2023-05-23T20:43:10-04:00,9.1,126,P86,5.8,212, ,41º 06.452 N,71º 35.200 W,3.1,111,6.2,0.3,258,1025.1,53.6,0.0,0.0,9.9
2023-05-23T23:36:24-04:00,7.6,102,P138,3.1,240, ,40º 52.517 N,71º 46.551 W,3.9,107,6.6,0.2,259,1023.6,53.3,0.0,0.0,8.0
2023-05-24T02:28:10-04:00,5.1,79,S150,2.6,289, ,40º 48.091 N,71º 56.683 W,4.1,107,6.9,0.1,236,1022.0,53.2,0.0,0.0,5.3
2023-05-24T05:55:34-04:00,5.7,93,P152,3.1,246, ,40º 51.020 N,72º 07.935 W,3.9,109,7.1,0.2,265,1020.3,53.3,0.0,0.0,5.7
2023-05-24T10:30:50-04:00,3.7,164,P101,2.5,265, ,40º 45.181 N,72º 24.922 W,4.0,109,7.3,0.2,260,1018.4,55.1,0.0,0.0,3.7
2023-05-24T11:44:56-04:00,4.4,184,P96,4.0,280, ,40º 44.910 N,72º 29.017 W,3.9,110,7.3,0.2,258,1017.5,55.9,0.0,0.0,4.4
2023-05-24T14:10:03-04:00,8.3,198,P49,2.8,248, ,40º 46.548 N,72º 41.673 W,3.4,115,7.4,0.2,256,1015.4,59.3,0.0,0.0,8.6
2023-05-24T15:29:32-04:00,8.8,202,S40,2.6,162, ,40º 45.125 N,72º 46.259 W,3.1,117,7.4,0.2,256,1014.4,60.5,0.0,0.0,9.6
2023-05-24T15:54:05-04:00,8.8,202,P56,3.2,259, ,40º 44.114 N,72º 45.838 W,3.3,117,7.4,0.2,255,1014.1,60.4,0.0,0.0,9.7
2023-05-24T18:21:33-04:00,8.4,245,S25,2.9,219, ,40º 42.571 N,72º 55.875 W,2.8,120,7.4,,,1013.8,62.4,0.0,0.0,12.1
2023-05-24T19:07:41-04:00,8.3,300,S57,4.9,243, ,40º 40.849 N,72º 57.748 W,3.1,119,7.4,0.2,252,1014.2,62.0,0.0,0.0,12.9
2023-05-24T20:29:04-04:00,10.1,346,S85,7.5,261, ,40º 37.854 N,73º 05.563 W,3.5,118,7.4,,,1014.8,60.1,0.0,0.0,15.1
2023-05-24T21:27:36-04:00,13.6,2,S90,9.2,272, ,40º 36.741 N,73º 15.131 W,3.1,120,7.4,,,1015.3,57.9,0.1,0.0,19.5
2023-05-24T21:56:42-04:00,15.5,6,P73,7.5,79, ,40º 36.909 N,73º 21.028 W,2.7,123,7.3,,,1015.7,57.1,0.2,0.0,22.0
2023-05-24T22:02:20-04:00,15.7,6,S4,0.5,1, ,40º 37.050 N,73º 20.115 W,2.8,123,7.4,,,1015.7,56.9,0.2,0.0,22.4
2023-05-24T23:21:32-04:00,18.3,9,P173,2.2,181, ,40º 37.770 N,73º 20.092 W,2.7,122,7.3,,,1016.2,54.9,0.3,0.0,27.0
2023-05-24T23:41:04-04:00,18.8,10,S143,7.0,226, ,40º 37.050 N,73º 20.115 W,2.7,120,7.2,,,1016.2,54.7,0.2,0.0,27.0
2023-05-25T02:23:24-04:00,22.5,20,P154,6.5,173, ,40º 24.294 N,73º 37.782 W,4.1,91,6.2,0.2,276,1016.5,53.6,0.1,0.0,26.5
2023-05-25T03:54:14-04:00,24.2,23,P158,6.4,181, ,40º 14.486 N,73º 36.287 W,4.9,70,5.9,0.2,245,1016.9,53.4,0.0,0.0,26.6
2023-05-25T05:15:52-04:00,25.0,25,P112,9.0,137, ,40º 05.838 N,73º 36.571 W,5.4,59,5.7,0.2,228,1017.3,52.4,0.0,0.0,26.7
2023-05-25T06:47:14-04:00,24.0,29,P107,9.1,137, ,39º 55.889 N,73º 24.337 W,5.8,58,5.8,0.2,220,1018.1,52.4,0.0,0.0,25.1
2023-05-25T09:46:30-04:00,22.9,32,P99,9.6,130, ,39º 35.991 N,72º 59.870 W,6.5,52,5.9,0.1,224,1018.9,52.4,0.0,0.0,24.0
2023-05-25T10:25:56-04:00,23.2,32,S134,7.6,258, ,39º 31.929 N,72º 53.648 W,6.7,50,5.9,0.2,208,1019.0,52.3,0.0,0.0,24.5
2023-05-25T12:02:43-04:00,22.1,34,S136,7.5,258, ,39º 29.303 N,73º 09.168 W,6.6,52,6.0,0.2,240,1019.6,52.6,0.0,0.0,23.6
