,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-23T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T18:00:00-04:00,9.2,110,P98,6.1,207, ,41º 20.388 N,71º 23.849 W,2.3,122,5.8,0.1,246,1025.6,54.0,0.0,0.0,11.5
2023-05-23T20:26:26-04:00,9.7,94,P123,5.8,217, ,41º 07.164 N,71º 32.908 W,3.2,111,6.1,0.3,254,1024.5,53.2,0.0,0.0,13.8
2023-05-23T22:27:33-04:00,10.8,88,P123,5.9,211, ,40º 57.833 N,71º 42.292 W,3.7,108,6.4,0.3,261,1024.1,52.7,0.0,0.0,11.6
2023-05-23T23:30:17-04:00,10.8,77,P145,5.1,221, ,40º 52.517 N,71º 46.551 W,3.9,107,6.6,0.2,259,1023.6,52.6,0.0,0.0,11.7
2023-05-24T02:01:11-04:00,11.3,78,P150,5.0,229, ,40º 42.906 N,71º 57.760 W,4.3,106,6.9,0.2,261,1021.8,52.5,0.0,0.0,11.6
2023-05-24T03:43:00-04:00,11.1,66,S142,5.3,284, ,40º 37.319 N,72º 06.114 W,4.6,105,7.0,0.3,273,1021.0,52.5,0.0,0.0,12.4
2023-05-24T05:56:14-04:00,9.2,55,S131,4.4,284, ,40º 40.192 N,72º 21.227 W,4.3,107,7.1,0.1,303,1020.4,52.5,0.0,0.0,11.0
2023-05-24T08:37:30-04:00,7.0,71,S120,3.6,311, ,40º 43.066 N,72º 36.340 W,3.9,110,7.2,0.2,279,1020.0,53.1,0.0,0.0,8.1
2023-05-24T10:07:16-04:00,5.0,99,P132,2.8,231, ,40º 46.548 N,72º 41.673 W,3.5,113,7.4,0.2,261,1019.3,56.4,0.0,0.0,8.0
2023-05-24T13:21:56-04:00,4.0,151,P97,2.6,248, ,40º 40.820 N,72º 50.939 W,3.4,113,7.4,0.2,263,1017.2,53.3,0.0,0.0,7.7
