,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-23T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T18:00:00-04:00,8.8,120,P90,6.0,211, ,41º 20.388 N,71º 23.849 W,2.3,122,5.8,0.1,246,1025.6,54.0,0.0,0.0,11.5
2023-05-23T21:23:52-04:00,9.3,90,P123,5.0,213, ,41º 02.428 N,71º 38.056 W,3.4,109,6.3,0.3,264,1024.4,52.9,0.0,0.0,12.5
2023-05-23T23:45:39-04:00,8.6,77,P144,3.8,221, ,40º 52.517 N,71º 46.551 W,3.9,107,6.6,0.2,259,1023.5,52.6,0.0,0.0,11.6
2023-05-24T03:17:45-04:00,8.6,64,S142,4.1,282, ,40º 42.475 N,71º 58.228 W,4.4,106,6.9,0.2,263,1021.2,52.5,0.0,0.0,11.9
2023-05-24T06:43:50-04:00,8.2,68,S145,3.4,282, ,40º 45.433 N,72º 16.289 W,4.1,108,7.1,0.2,287,1020.3,52.5,0.0,0.0,10.2
2023-05-24T10:48:00-04:00,6.2,95,P157,3.0,252, ,40º 48.391 N,72º 34.350 W,3.7,111,7.3,0.3,251,1019.1,54.6,0.0,0.0,6.2
2023-05-24T12:43:54-04:00,6.1,126,P118,4.0,244, ,40º 46.548 N,72º 41.673 W,3.4,114,7.4,0.2,258,1017.6,57.1,0.0,0.0,10.0
2023-05-24T16:29:52-04:00,5.5,159,P92,3.5,251, ,40º 39.847 N,72º 59.596 W,3.2,116,7.5,0.2,256,1014.6,55.7,0.0,0.0,8.0
2023-05-24T17:57:07-04:00,5.0,168,P94,3.2,262, ,40º 38.144 N,73º 06.007 W,3.4,116,7.4,,,1014.1,56.9,0.0,0.0,8.5
2023-05-24T21:26:18-04:00,6.8,85,S134,3.4,311, ,40º 36.619 N,73º 20.583 W,2.8,123,7.3,,,1014.3,58.6,0.0,0.0,8.6
2023-05-24T21:34:12-04:00,6.9,48,P31,1.9,79, ,40º 36.909 N,73º 21.028 W,2.7,123,7.3,,,1014.3,58.7,0.0,0.0,8.8
2023-05-24T21:56:07-04:00,7.4,19,S18,0.6,1, ,40º 37.050 N,73º 20.115 W,2.8,123,7.4,,,1014.5,58.9,0.0,0.0,9.2
2023-05-24T23:13:51-04:00,9.3,7,S159,3.8,208, ,40º 37.770 N,73º 20.092 W,2.7,123,7.3,,,1014.9,59.5,0.0,0.0,12.0
2023-05-24T23:50:01-04:00,11.0,7,P144,5.3,150, ,40º 35.758 N,73º 21.519 W,2.9,118,7.2,0.2,252,1015.0,59.0,0.0,0.0,13.3
2023-05-25T00:27:42-04:00,13.2,7,P155,6.1,162, ,40º 32.866 N,73º 19.344 W,3.4,112,7.0,0.2,255,1014.9,58.4,0.0,0.0,16.0
2023-05-25T02:32:42-04:00,16.9,6,P156,6.3,162, ,40º 20.679 N,73º 14.204 W,4.4,94,6.5,0.2,253,1014.8,57.9,0.0,0.0,24.9
2023-05-25T04:34:11-04:00,16.8,9,P153,6.7,162, ,40º 08.491 N,73º 09.066 W,5.3,72,5.9,0.2,245,1015.2,55.8,0.0,0.0,28.0
