,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-26T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T09:00:00-04:00,6.7,311,S96,4.2,215, ,41º 20.388 N,71º 23.849 W,2.6,134,8.1,0.1,124,1022.3,55.8,0.0,0.0,9.4
2023-05-26T10:19:58-04:00,6.6,283,S94,0.7,189, ,41º 15.793 N,71º 28.085 W,2.7,131,8.2,0.2,145,1022.3,57.3,0.0,0.0,7.0
2023-05-26T10:54:43-04:00,7.0,278,S97,4.5,181, ,41º 13.200 N,71º 28.624 W,2.9,130,8.1,0.3,156,1022.4,57.7,0.0,0.0,7.0
2023-05-26T12:14:01-04:00,8.3,268,S90,3.8,178, ,41º 05.993 N,71º 28.861 W,3.2,129,7.8,0.3,208,1022.2,57.0,0.0,0.0,9.6
2023-05-26T15:16:16-04:00,7.1,219,P38,3.9,256, ,40º 54.604 N,71º 28.325 W,3.5,129,7.7,0.3,214,1021.6,58.0,0.0,0.0,12.2
2023-05-26T17:33:37-04:00,12.6,210,P60,6.3,270, ,40º 52.489 N,71º 39.743 W,3.5,134,7.4,0.3,200,1021.4,59.6,0.0,0.0,14.9
2023-05-26T18:22:50-04:00,13.5,213,P48,5.1,261, ,40º 52.517 N,71º 46.551 W,3.4,133,7.5,0.2,210,1021.6,59.4,0.0,0.0,15.5
2023-05-26T19:57:52-04:00,14.9,216,S53,5.4,163, ,40º 51.263 N,71º 57.032 W,3.2,128,7.9,0.1,212,1022.1,58.7,0.0,0.0,16.6
2023-05-26T20:09:50-04:00,14.7,215,P52,5.2,267, ,40º 50.253 N,71º 56.612 W,3.2,127,7.9,0.1,212,1022.2,58.6,0.0,0.0,16.5
2023-05-26T22:21:11-04:00,14.7,220,P55,4.5,275, ,40º 49.738 N,72º 11.609 W,3.0,125,8.2,0.1,212,1023.2,57.7,0.0,0.0,14.7
