,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-26T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T09:00:00-04:00,7.4,285,S91,5.0,194, ,41º 20.388 N,71º 23.849 W,2.6,134,8.1,0.1,124,1021.7,55.0,0.0,0.0,10.3
2023-05-26T09:37:43-04:00,8.2,274,S91,5.1,183, ,41º 17.365 N,71º 24.857 W,2.7,132,8.1,0.1,150,1021.7,55.3,0.0,0.0,10.4
2023-05-26T12:16:29-04:00,7.9,252,S69,3.3,183, ,41º 03.963 N,71º 25.749 W,3.3,128,7.9,0.2,212,1021.6,56.6,0.0,0.0,13.7
2023-05-26T16:18:15-04:00,7.5,233,P45,3.6,277, ,40º 50.561 N,71º 26.642 W,3.6,129,7.7,0.2,207,1021.0,57.9,0.0,0.0,15.7
2023-05-26T20:31:04-04:00,9.8,218,P62,3.8,280, ,40º 52.517 N,71º 46.551 W,3.2,128,7.9,0.2,206,1022.3,58.2,0.0,0.0,9.8
2023-05-26T23:10:47-04:00,9.6,233,P47,2.7,280, ,40º 54.230 N,71º 59.886 W,2.8,126,8.2,0.1,208,1024.2,58.2,0.0,0.0,9.6
2023-05-27T02:59:21-04:00,6.8,245,S47,2.2,198, ,40º 55.943 N,72º 13.221 W,2.1,125,8.4,0.1,166,1024.3,55.9,0.0,0.0,6.8
2023-05-27T03:31:59-04:00,6.8,251,P60,2.7,311, ,40º 54.793 N,72º 13.713 W,2.2,124,8.4,0.1,162,1024.4,55.7,0.0,0.0,6.8
2023-05-27T03:51:51-04:00,6.5,256,S37,1.7,219, ,40º 55.373 N,72º 14.602 W,2.1,125,8.4,0.1,161,1024.4,55.6,0.0,0.0,6.5
2023-05-27T04:31:29-04:00,6.4,268,P43,1.7,311, ,40º 54.512 N,72º 15.538 W,2.2,124,8.5,0.1,157,1024.6,55.3,0.0,0.0,6.4
