,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-26T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T12:00:00-04:00,6.0,143,P77,3.0,219, ,41º 20.388 N,71º 23.849 W,2.5,135,8.5,0.1,146,1023.1,58.0,0.0,0.0,8.5
2023-05-26T13:41:39-04:00,9.8,182,S51,4.0,131, ,41º 16.513 N,71º 28.062 W,2.6,134,8.4,0.2,147,1022.7,56.3,0.0,0.0,12.7
2023-05-26T14:15:23-04:00,10.7,182,P38,6.1,219, ,41º 15.062 N,71º 25.840 W,2.7,134,8.2,0.2,161,1022.8,56.1,0.0,0.0,13.7
2023-05-26T16:16:41-04:00,13.0,129,P82,8.1,211, ,41º 05.591 N,71º 36.136 W,2.9,129,8.0,0.3,231,1023.2,56.6,0.0,0.0,16.6
2023-05-26T18:10:18-04:00,9.7,124,P133,6.2,259, ,40º 52.517 N,71º 46.551 W,3.3,123,7.8,0.2,210,1023.6,56.4,0.0,0.0,12.7
2023-05-26T20:51:02-04:00,13.3,132,P132,6.3,265, ,40º 48.437 N,72º 10.744 W,3.3,122,7.3,0.1,216,1024.7,56.0,0.0,0.0,16.7
2023-05-26T23:56:25-04:00,9.3,127,P145,4.0,272, ,40º 46.379 N,72º 35.777 W,3.0,121,6.9,0.2,225,1025.7,55.5,0.0,0.0,12.0
2023-05-27T01:03:51-04:00,6.8,123,P92,4.7,214, ,40º 46.548 N,72º 41.673 W,2.8,122,7.1,0.1,240,1025.7,54.6,0.0,0.0,10.0
2023-05-27T02:08:12-04:00,7.4,121,P109,3.2,230, ,40º 42.383 N,72º 45.441 W,2.8,120,7.0,0.1,236,1025.7,55.4,0.0,0.0,9.7
2023-05-27T05:52:19-04:00,4.3,73,S153,3.2,279, ,40º 34.793 N,72º 57.491 W,2.8,116,7.3,0.1,186,1026.5,55.6,0.0,0.0,5.6
2023-05-27T10:36:24-04:00,3.9,106,P152,2.1,259, ,40º 37.181 N,73º 16.933 W,2.0,120,7.3,,,1027.8,59.6,0.0,0.0,5.6
2023-05-27T11:56:48-04:00,5.0,149,S131,2.6,18, ,40º 36.619 N,73º 20.583 W,1.8,121,7.2,,,1027.9,59.6,0.0,0.0,7.0
2023-05-27T12:24:54-04:00,5.6,154,P51,1.8,205, ,40º 37.770 N,73º 20.092 W,1.8,123,7.1,,,1027.8,60.4,0.0,0.0,8.6
2023-05-27T13:21:34-04:00,6.9,167,S54,2.7,113, ,40º 36.188 N,73º 21.051 W,1.8,123,7.1,,,1027.9,58.8,0.0,0.0,9.2
2023-05-27T14:03:11-04:00,7.7,170,S67,3.1,103, ,40º 35.459 N,73º 18.805 W,2.0,122,7.1,0.1,165,1027.9,58.2,0.0,0.0,10.0
2023-05-27T17:35:14-04:00,7.6,141,P52,2.9,193, ,40º 32.950 N,73º 04.815 W,2.3,118,7.3,0.1,224,1026.8,58.0,0.0,0.0,9.7
2023-05-27T19:18:33-04:00,7.3,125,P56,3.8,181, ,40º 28.055 N,73º 06.337 W,2.5,117,7.2,0.1,193,1026.7,57.9,0.0,0.0,9.7
2023-05-27T21:57:48-04:00,8.3,109,P72,4.7,181, ,40º 17.966 N,73º 06.667 W,2.9,115,6.9,0.1,111,1027.1,57.7,0.0,0.0,10.9
2023-05-28T00:05:49-04:00,8.5,91,P74,5.3,164, ,40º 07.877 N,73º 06.998 W,3.3,114,6.7,0.1,209,1026.7,56.7,0.0,0.0,11.0
2023-05-28T02:27:57-04:00,10.2,82,P82,6.4,164, ,39º 55.894 N,73º 02.548 W,3.9,113,6.5,0.0,23,1025.7,56.7,0.0,0.0,13.0
