,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-26T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T12:00:00-04:00,3.5,331,S112,2.3,219, ,41º 20.388 N,71º 23.849 W,2.5,135,8.5,0.1,146,1023.1,58.0,0.0,0.0,8.5
2023-05-26T12:29:15-04:00,4.1,289,S116,2.9,173, ,41º 19.527 N,71º 24.786 W,2.5,135,8.5,0.1,146,1023.0,57.5,0.0,0.0,9.5
2023-05-26T14:11:50-04:00,8.5,230,S66,3.7,164, ,41º 14.623 N,71º 24.038 W,2.7,133,8.3,0.2,171,1022.8,56.2,0.0,0.0,13.2
2023-05-26T17:16:01-04:00,8.6,209,P49,3.2,258, ,41º 03.794 N,71º 19.853 W,3.2,125,7.8,0.2,215,1023.7,55.2,0.0,0.0,17.5
2023-05-26T19:00:19-04:00,9.1,210,S47,3.3,163, ,41º 02.671 N,71º 27.154 W,3.3,124,7.2,0.3,215,1024.4,54.8,0.0,0.0,17.2
2023-05-26T20:55:01-04:00,7.9,208,P51,3.8,258, ,40º 56.606 N,71º 24.628 W,3.4,120,7.2,0.2,227,1025.3,53.9,0.0,0.0,14.2
2023-05-26T23:07:28-04:00,7.7,174,P80,3.8,254, ,40º 54.922 N,71º 35.578 W,3.3,120,7.3,0.3,200,1026.1,54.2,0.0,0.0,10.0
2023-05-27T01:22:16-04:00,6.0,206,P81,2.9,287, ,40º 52.517 N,71º 46.551 W,3.1,119,7.4,0.2,205,1025.6,54.2,0.0,0.0,6.0
2023-05-27T04:09:33-04:00,4.8,256,S58,2.5,198, ,40º 54.867 N,71º 56.915 W,2.6,122,7.6,0.1,212,1026.0,54.5,0.0,0.0,6.0
2023-05-27T05:08:37-04:00,5.2,282,S59,3.4,223, ,40º 52.564 N,71º 57.898 W,2.7,120,7.7,0.1,212,1026.3,54.5,0.0,0.0,7.1
