,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-26T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T12:00:00-04:00,12.1,213,P50,4.2,262, ,41º 20.388 N,71º 23.849 W,2.5,135,8.5,0.1,146,1023.1,58.0,0.0,0.0,12.1
2023-05-26T13:13:34-04:00,14.7,227,S55,5.0,172, ,41º 19.696 N,71º 30.682 W,2.3,135,8.5,0.2,133,1022.7,58.8,0.0,0.0,14.7
2023-05-26T14:45:43-04:00,16.1,226,P47,5.6,273, ,41º 11.329 N,71º 29.140 W,2.8,130,8.2,0.3,166,1022.9,56.1,0.0,0.0,16.1
2023-05-26T15:17:53-04:00,17.5,228,S52,5.5,175, ,41º 11.488 N,71º 32.766 W,2.7,131,8.1,0.2,163,1022.9,55.9,0.0,0.0,17.5
2023-05-26T16:26:28-04:00,18.4,229,P42,4.6,270, ,41º 05.142 N,71º 32.066 W,3.0,128,8.0,0.3,215,1023.3,56.1,0.0,0.0,18.4
2023-05-26T16:48:23-04:00,18.8,227,S47,5.7,180, ,41º 05.152 N,71º 34.335 W,2.9,128,8.0,0.3,224,1023.3,56.2,0.0,0.0,18.8
2023-05-26T19:31:34-04:00,15.2,229,P58,6.1,287, ,40º 49.728 N,71º 34.386 W,3.6,119,7.2,0.3,206,1024.6,54.3,0.0,0.0,17.6
2023-05-26T21:06:33-04:00,12.4,236,P75,5.8,311, ,40º 52.517 N,71º 46.551 W,3.5,121,6.9,0.2,208,1025.2,54.6,0.0,0.0,16.5
2023-05-26T23:14:28-04:00,10.9,276,S35,3.3,241, ,41º 00.641 N,71º 58.996 W,2.7,126,6.5,0.2,203,1026.0,54.9,0.0,0.0,11.2
2023-05-27T00:20:42-04:00,10.0,305,S82,5.0,224, ,40º 58.929 N,72º 03.137 W,2.5,126,6.8,0.2,208,1025.8,54.4,0.0,0.0,10.0
2023-05-27T02:47:22-04:00,7.2,311,S77,4.3,234, ,40º 50.038 N,72º 14.323 W,2.9,120,7.3,0.1,222,1025.8,54.2,0.0,0.0,7.2
2023-05-27T03:35:22-04:00,6.4,341,S80,3.6,261, ,40º 48.035 N,72º 18.020 W,2.8,119,7.4,0.1,235,1025.9,54.5,0.0,0.0,6.4
2023-05-27T05:59:11-04:00,5.7,40,S130,2.9,269, ,40º 46.641 N,72º 29.414 W,2.6,120,7.5,0.1,223,1026.6,54.7,0.0,0.0,5.7
2023-05-27T09:14:07-04:00,5.3,68,P151,2.7,219, ,40º 46.548 N,72º 41.673 W,2.2,121,7.7,0.1,242,1027.4,58.1,0.0,0.0,7.8
2023-05-27T10:03:32-04:00,5.5,102,P141,3.9,244, ,40º 44.826 N,72º 43.546 W,2.2,121,7.7,0.1,238,1027.5,58.8,0.0,0.0,7.2
2023-05-27T12:52:59-04:00,9.3,141,P118,6.0,259, ,40º 39.978 N,72º 56.414 W,2.0,120,7.5,0.1,149,1027.9,57.4,0.0,0.0,9.3
2023-05-27T15:20:50-04:00,11.3,164,P100,7.3,264, ,40º 37.031 N,73º 15.576 W,2.0,123,7.0,,,1027.3,58.8,0.0,0.0,11.3
2023-05-27T15:52:14-04:00,12.4,164,S146,5.6,18, ,40º 36.619 N,73º 20.583 W,1.8,124,6.9,,,1027.1,59.0,0.0,0.0,12.4
