,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-26T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T12:00:00-04:00,,,,4.4,228, ,41º 20.388 N,71º 23.849 W,,,,,,,,,,
2023-05-26T12:37:58-04:00,,,,5.2,249, ,41º 18.526 N,71º 26.634 W,,,,,,,,,,
2023-05-26T13:51:00-04:00,,,,5.3,262, ,41º 16.251 N,71º 34.426 W,,,,,,,,,,
2023-05-26T14:56:56-04:00,,,,1.1,172, ,41º 15.419 N,71º 42.170 W,,,,,,,,,,
2023-05-26T16:00:56-04:00,,,,6.0,153, ,41º 09.504 N,71º 41.002 W,,,,,,,,,,
2023-05-26T16:59:05-04:00,,,,5.6,131, ,41º 04.300 N,71º 37.540 W,,,,,,,,,,
2023-05-26T17:13:26-04:00,,,,5.7,265, ,41º 03.430 N,71º 36.207 W,,,,,,,,,,
2023-05-26T19:23:21-04:00,,,,5.8,155, ,41º 02.344 N,71º 52.585 W,,,,,,,,,,
2023-05-26T21:15:36-04:00,,,,4.8,285, ,40º 52.517 N,71º 46.551 W,,,,,,,,,,
2023-05-26T23:05:36-04:00,,,,4.1,185, ,40º 54.726 N,71º 57.827 W,,,,,,,,,,
2023-05-27T00:26:08-04:00,,,,3.0,166, ,40º 49.252 N,71º 58.460 W,,,,,,,,,,
2023-05-27T01:44:37-04:00,,,,2.2,259, ,40º 45.499 N,71º 57.221 W,,,,,,,,,,
2023-05-27T03:22:45-04:00,,,,2.3,280, ,40º 44.797 N,72º 01.784 W,,,,,,,,,,
2023-05-27T07:13:57-04:00,,,,2.6,283, ,40º 46.285 N,72º 13.084 W,,,,,,,,,,
2023-05-27T10:54:04-04:00,,,,2.7,181, ,40º 48.354 N,72º 25.273 W,,,,,,,,,,
2023-05-27T11:26:12-04:00,,,,4.3,268, ,40º 46.912 N,72º 25.319 W,,,,,,,,,,
2023-05-27T14:17:50-04:00,,,,3.9,157, ,40º 46.548 N,72º 41.673 W,,,,,,,,,,
2023-05-27T14:56:03-04:00,,,,4.7,254, ,40º 44.236 N,72º 40.387 W,,,,,,,,,,
2023-05-27T16:56:26-04:00,,,,4.6,251, ,40º 41.691 N,72º 52.273 W,,,,,,,,,,
2023-05-27T18:45:12-04:00,,,,5.3,259, ,40º 38.996 N,73º 02.801 W,,,,,,,,,,
2023-05-27T20:44:54-04:00,,,,4.6,265, ,40º 36.890 N,73º 16.489 W,,,,,,,,,,
2023-05-27T21:25:12-04:00,,,,2.9,18, ,40º 36.619 N,73º 20.583 W,,,,,,,,,,
2023-05-27T21:50:29-04:00,,,,1.5,181, ,40º 37.770 N,73º 20.092 W,,,,,,,,,,
2023-05-27T22:18:43-04:00,,,,1.6,259, ,40º 37.050 N,73º 20.115 W,,,,,,,,,,
