,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-31T17:59:43-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:59:43-04:00,8.1,165,P68,4.0,232, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,157,1021.5,59.4,0.0,0.0,8.1
2023-05-31T21:22:58-04:00,7.0,158,P76,3.2,233, ,41º 12.087 N,71º 38.194 W,2.4,133,6.6,0.2,288,1021.3,57.6,0.0,0.0,7.0
2023-06-01T00:13:39-04:00,4.7,211,S46,2.3,164, ,41º 06.649 N,71º 47.904 W,2.6,134,6.8,0.1,353,1021.2,57.5,0.0,0.0,4.7
2023-06-01T03:18:15-04:00,4.3,294,S107,2.8,187, ,40º 59.864 N,71º 45.403 W,3.4,136,7.0,0.1,192,1020.6,57.8,0.0,0.0,4.3
2023-06-01T05:54:35-04:00,6.8,344,S94,4.4,249, ,40º 52.517 N,71º 46.551 W,3.8,136,7.1,0.3,228,1020.5,58.0,0.0,0.0,6.8
2023-06-01T07:56:37-04:00,4.6,350,S102,2.3,249, ,40º 49.392 N,71º 57.548 W,3.8,135,7.2,0.3,259,1020.8,58.6,0.0,0.0,4.6
2023-06-01T11:32:24-04:00,2.3,169,P90,3.5,259, ,40º 46.406 N,72º 07.633 W,3.7,133,7.2,0.2,247,1019.8,61.3,0.0,0.0,2.6
2023-06-01T15:35:04-04:00,8.4,173,P98,6.0,270, ,40º 43.600 N,72º 25.882 W,3.5,132,7.1,0.1,297,1018.4,63.9,0.0,0.0,8.4
2023-06-01T16:43:20-04:00,10.6,178,P122,5.1,300, ,40º 43.637 N,72º 34.959 W,3.3,132,7.0,0.1,278,1017.9,64.6,0.0,0.0,10.6
2023-06-01T17:51:41-04:00,8.2,185,P56,3.4,241, ,40º 46.548 N,72º 41.673 W,3.1,133,7.0,0.1,250,1017.4,65.3,0.0,0.0,9.4
2023-06-01T19:56:19-04:00,9.2,182,P68,4.0,249, ,40º 43.123 N,72º 49.956 W,2.7,133,6.8,0.1,247,1016.8,64.5,0.0,0.0,10.8
2023-06-01T22:08:33-04:00,8.0,197,P61,2.9,259, ,40º 39.997 N,73º 00.953 W,2.7,131,6.8,,,1016.8,64.2,0.0,0.0,8.9
2023-06-01T23:36:09-04:00,7.8,219,S38,2.0,181, ,40º 39.155 N,73º 06.428 W,2.6,131,6.8,,,1016.6,63.3,0.0,0.0,8.0
2023-06-01T23:57:34-04:00,8.1,224,P54,2.9,278, ,40º 38.434 N,73º 06.451 W,2.7,130,6.8,,,1016.5,63.1,0.0,0.0,8.1
2023-06-02T00:19:13-04:00,8.2,230,S49,2.7,181, ,40º 38.584 N,73º 07.808 W,2.8,130,6.8,,,1016.4,63.0,0.0,0.0,8.2
2023-06-02T00:35:18-04:00,8.4,234,P45,2.4,278, ,40º 37.864 N,73º 07.832 W,2.8,130,6.8,,,1016.4,62.8,0.0,0.0,8.4
2023-06-02T01:28:32-04:00,8.8,246,S43,2.6,203, ,40º 38.163 N,73º 10.546 W,2.6,129,6.8,,,1016.1,62.5,0.0,0.0,8.8
2023-06-02T03:15:23-04:00,7.2,248,P63,3.3,311, ,40º 33.848 N,73º 12.957 W,2.7,127,6.8,0.0,261,1015.3,62.2,0.0,0.0,7.8
2023-06-02T03:48:00-04:00,7.2,242,P49,2.7,292, ,40º 35.009 N,73º 14.734 W,2.5,128,6.8,0.0,241,1015.0,62.5,0.0,0.0,7.8
2023-06-02T05:40:56-04:00,6.9,225,S146,3.1,79, ,40º 36.909 N,73º 21.028 W,2.1,129,6.7,,,1014.3,64.1,0.0,0.0,7.0
