,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-23T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T12:00:00-04:00,13.1,80,P127,6.8,207, ,41º 20.388 N,71º 23.849 W,2.1,119,5.6,0.1,250,1028.1,54.8,0.0,0.0,13.7
2023-05-23T13:51:18-04:00,12.6,85,P131,7.0,216, ,41º 09.176 N,71º 31.480 W,2.9,109,5.6,0.3,249,1027.4,53.4,0.0,0.0,14.1
2023-05-23T15:56:41-04:00,14.7,73,P137,7.4,210, ,40º 57.403 N,71º 42.760 W,3.4,105,5.9,0.3,260,1026.4,53.2,0.0,0.0,14.7
2023-05-23T16:42:27-04:00,15.3,69,S146,6.5,284, ,40º 52.517 N,71º 46.551 W,3.6,105,6.0,0.2,263,1025.9,53.3,0.0,0.0,15.3
2023-05-23T17:05:01-04:00,15.2,69,P164,6.4,233, ,40º 53.107 N,71º 49.709 W,3.5,106,6.1,0.2,261,1025.8,53.2,0.0,0.0,15.2
2023-05-23T18:49:52-04:00,14.8,77,P157,6.2,233, ,40º 46.453 N,72º 01.502 W,3.8,106,6.3,0.1,280,1025.0,53.5,0.0,0.0,14.8
2023-05-23T20:37:41-04:00,14.9,75,S149,6.8,286, ,40º 39.799 N,72º 13.296 W,4.1,106,6.5,0.2,296,1024.3,53.4,0.0,0.0,14.9
2023-05-23T22:12:08-04:00,14.4,70,S144,6.7,286, ,40º 42.739 N,72º 26.818 W,3.9,109,6.7,0.2,274,1024.1,53.3,0.0,0.0,14.4
2023-05-23T23:47:06-04:00,11.5,59,S109,7.1,311, ,40º 45.677 N,72º 40.340 W,3.4,113,6.9,0.2,267,1023.5,52.7,0.0,0.0,11.5
2023-05-23T23:58:21-04:00,10.4,58,P146,5.6,203, ,40º 46.548 N,72º 41.673 W,3.4,113,6.9,0.2,263,1023.4,52.2,0.0,0.0,10.4
