,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T12:00:00-04:00,9.6,99,P106,6.7,205, ,41º 20.388 N,71º 23.849 W,2.1,119,5.6,0.1,250,1027.6,57.8,0.0,0.0,11.1
2023-05-23T13:22:40-04:00,11.6,108,P108,7.5,216, ,41º 12.049 N,71º 29.116 W,2.7,111,5.6,0.3,234,1027.1,55.1,0.0,0.0,13.2
2023-05-23T15:19:28-04:00,12.1,106,P105,7.6,211, ,41º 00.276 N,71º 40.396 W,3.3,106,5.9,0.3,261,1026.2,54.3,0.0,0.0,14.0
2023-05-23T16:30:51-04:00,12.2,103,S152,5.5,311, ,40º 52.517 N,71º 46.551 W,3.6,105,6.0,0.2,263,1025.5,54.3,0.0,0.0,14.2
2023-05-23T17:00:09-04:00,11.9,106,P152,5.3,258, ,40º 54.258 N,71º 49.217 W,3.5,106,6.1,0.3,263,1025.3,54.3,0.0,0.0,13.7
2023-05-23T20:28:39-04:00,8.4,124,P131,4.3,254, ,40º 50.318 N,72º 12.497 W,3.6,110,6.5,0.2,262,1025.1,53.7,0.0,0.0,10.4
2023-05-23T23:44:29-04:00,6.7,118,P126,3.3,244, ,40º 46.501 N,72º 30.326 W,3.8,110,6.8,0.3,256,1023.7,53.9,0.0,0.0,7.3
2023-05-24T01:23:25-04:00,4.8,87,S143,2.4,304, ,40º 44.077 N,72º 36.760 W,3.7,111,7.0,0.2,276,1022.6,53.4,0.0,0.0,5.0
2023-05-24T03:15:45-04:00,4.1,69,P151,2.1,219, ,40º 46.548 N,72º 41.673 W,3.5,113,7.1,0.2,263,1021.4,53.1,0.0,0.0,4.1
2023-05-24T04:36:38-04:00,4.9,64,S153,2.2,270, ,40º 44.395 N,72º 44.013 W,3.5,112,7.2,0.2,266,1020.6,53.3,0.0,0.0,4.9
2023-05-24T05:22:40-04:00,4.8,69,P154,2.7,224, ,40º 44.405 N,72º 46.283 W,3.3,113,7.2,0.1,269,1020.3,53.5,0.0,0.0,4.8
2023-05-24T07:41:44-04:00,4.9,123,P120,2.8,243, ,40º 39.959 N,72º 51.875 W,3.6,110,7.3,0.1,274,1019.9,55.5,0.0,0.0,4.9
2023-05-24T10:52:30-04:00,3.6,180,P91,2.8,271, ,40º 35.823 N,73º 02.452 W,3.9,109,7.4,0.1,261,1018.1,58.2,0.0,0.0,3.6
2023-05-24T14:22:27-04:00,7.1,200,P78,4.5,278, ,40º 36.020 N,73º 15.155 W,3.3,114,7.5,,,1015.2,62.0,0.0,0.0,7.3
2023-05-24T15:18:30-04:00,8.2,191,S173,1.7,18, ,40º 36.619 N,73º 20.583 W,2.9,117,7.5,,,1014.4,63.1,0.0,0.0,8.8
2023-05-24T16:00:02-04:00,8.9,188,P17,1.2,205, ,40º 37.770 N,73º 20.092 W,2.7,118,7.4,,,1013.8,64.0,0.0,0.0,9.7
2023-05-24T17:25:50-04:00,9.9,183,S58,4.6,125, ,40º 36.188 N,73º 21.051 W,2.9,118,7.4,,,1013.3,63.0,0.0,0.0,11.2
2023-05-24T18:35:20-04:00,9.3,247,S90,6.1,157, ,40º 33.137 N,73º 15.250 W,3.6,116,7.4,0.2,264,1013.9,60.9,0.0,0.0,10.8
2023-05-24T18:59:58-04:00,9.1,322,S133,4.5,189, ,40º 30.826 N,73º 13.963 W,3.9,115,7.4,0.2,262,1014.1,60.1,0.0,0.0,10.3
2023-05-24T19:34:37-04:00,8.6,336,S134,4.5,202, ,40º 28.233 N,73º 14.502 W,4.0,114,7.4,0.2,260,1014.2,59.8,0.0,0.0,9.8
2023-05-24T20:52:23-04:00,12.9,360,P146,7.0,146, ,40º 22.768 N,73º 17.405 W,4.1,113,7.4,0.2,256,1014.4,58.4,0.0,0.0,14.8
2023-05-24T22:59:37-04:00,24.9,8,P138,7.5,146, ,40º 10.469 N,73º 06.459 W,4.4,111,7.6,0.2,249,1015.1,56.2,0.0,0.0,27.7
