,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-23T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T12:00:00-04:00,10.0,100,P106,6.5,207, ,41º 20.388 N,71º 23.849 W,2.1,119,5.6,0.1,250,1028.1,54.8,0.0,0.0,13.7
2023-05-23T13:51:50-04:00,11.2,95,P119,6.5,215, ,41º 09.607 N,71º 31.012 W,2.8,109,5.6,0.3,246,1027.4,53.5,0.0,0.0,14.1
2023-05-23T17:05:46-04:00,10.7,90,P139,5.0,229, ,40º 52.517 N,71º 46.551 W,3.6,105,6.1,0.2,262,1025.8,53.3,0.0,0.0,13.0
2023-05-23T18:46:29-04:00,10.2,78,P142,5.1,219, ,40º 46.930 N,71º 54.905 W,3.9,105,6.3,0.1,240,1025.0,53.6,0.0,0.0,13.5
2023-05-23T19:59:11-04:00,10.7,82,P150,4.6,232, ,40º 42.195 N,72º 00.053 W,4.1,105,6.4,0.2,277,1024.4,53.5,0.0,0.0,13.4
2023-05-23T22:11:50-04:00,10.0,72,S139,4.8,293, ,40º 35.896 N,72º 10.700 W,4.4,105,6.6,0.3,279,1024.0,53.0,0.0,0.0,12.7
2023-05-24T00:40:06-04:00,8.2,61,S128,4.3,293, ,40º 40.496 N,72º 25.076 W,4.2,108,6.9,0.1,281,1022.8,52.9,0.0,0.0,10.7
2023-05-24T03:24:27-04:00,6.3,54,S104,4.1,311, ,40º 45.097 N,72º 39.451 W,3.6,112,7.1,0.2,270,1021.3,52.1,0.0,0.0,8.9
2023-05-24T03:56:52-04:00,5.9,56,P156,2.6,212, ,40º 46.548 N,72º 41.673 W,3.5,112,7.1,0.2,263,1021.1,51.4,0.0,0.0,8.2
2023-05-24T05:13:44-04:00,6.1,59,S155,2.5,264, ,40º 43.675 N,72º 44.037 W,3.6,112,7.2,0.2,266,1020.6,52.3,0.0,0.0,9.4
