,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-26T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T18:00:00-04:00,6.3,90,P114,4.8,203, ,41º 20.388 N,71º 23.849 W,2.6,141,7.6,0.1,122,1021.3,59.5,0.0,0.0,8.3
2023-05-26T19:21:01-04:00,9.5,103,P107,5.4,209, ,41º 14.492 N,71º 27.220 W,2.8,136,7.5,0.2,152,1021.8,58.1,0.0,0.0,12.0
2023-05-26T21:14:24-04:00,8.3,79,P130,3.2,209, ,41º 05.582 N,71º 33.867 W,2.9,131,7.8,0.2,227,1022.9,57.7,0.0,0.0,10.1
2023-05-27T00:26:13-04:00,3.2,3,S144,2.1,219, ,40º 56.672 N,71º 40.514 W,3.0,125,8.1,0.2,184,1024.0,56.7,0.0,0.0,3.8
2023-05-27T01:59:53-04:00,4.6,341,S103,3.0,237, ,40º 54.089 N,71º 43.322 W,2.9,124,8.2,0.2,174,1023.9,56.6,0.0,0.0,5.5
2023-05-27T02:57:29-04:00,5.2,350,S101,3.4,249, ,40º 52.517 N,71º 46.551 W,2.9,123,8.2,0.1,193,1024.1,56.6,0.0,0.0,6.2
2023-05-27T05:34:09-04:00,5.9,358,S100,4.1,259, ,40º 49.392 N,71º 57.548 W,2.8,121,8.3,0.1,194,1024.8,56.3,0.0,0.0,7.2
2023-05-27T07:57:21-04:00,6.8,354,S97,3.1,257, ,40º 47.427 N,72º 10.322 W,2.6,121,8.3,0.0,182,1025.9,55.9,0.0,0.0,8.3
2023-05-27T11:57:27-04:00,3.9,242,P42,2.2,284, ,40º 44.610 N,72º 26.302 W,2.4,121,8.4,0.0,86,1025.9,57.6,0.0,0.0,4.9
2023-05-27T13:04:27-04:00,6.0,204,P67,3.4,270, ,40º 45.200 N,72º 29.461 W,2.3,122,8.3,0.0,131,1025.7,57.2,0.0,0.0,7.6
2023-05-27T16:36:40-04:00,8.5,217,P144,3.9,1, ,40º 45.266 N,72º 45.347 W,2.0,129,7.8,0.0,162,1024.7,61.4,0.0,0.0,13.0
2023-05-27T16:47:53-04:00,8.4,219,S179,0.6,39, ,40º 45.986 N,72º 45.323 W,2.0,129,7.8,0.0,162,1024.6,61.8,0.0,0.0,13.5
2023-05-27T17:45:02-04:00,8.6,219,P142,4.0,1, ,40º 46.417 N,72º 44.855 W,2.0,131,7.6,0.0,159,1024.3,61.2,0.0,0.0,13.7
2023-05-27T17:56:09-04:00,8.5,220,S158,3.5,61, ,40º 47.138 N,72º 44.831 W,2.0,131,7.6,0.0,159,1024.3,61.3,0.0,0.0,14.0
2023-05-27T18:17:04-04:00,8.5,220,P142,3.9,1, ,40º 47.708 N,72º 43.451 W,2.1,132,7.5,0.0,159,1024.2,60.9,0.0,0.0,14.0
2023-05-27T18:28:16-04:00,8.4,219,S56,3.3,163, ,40º 48.429 N,72º 43.427 W,2.1,133,7.5,,,1024.2,60.9,0.0,0.0,14.1
2023-05-27T18:47:42-04:00,8.7,219,P40,2.4,259, ,40º 47.418 N,72º 43.007 W,2.1,133,7.4,0.0,157,1024.1,60.2,0.0,0.0,13.8
2023-05-27T19:22:45-04:00,8.7,219,S37,2.2,181, ,40º 47.138 N,72º 44.831 W,2.0,135,7.3,0.1,155,1024.0,59.6,0.0,0.0,13.8
2023-05-27T19:42:42-04:00,9.0,218,P2,0.5,219, ,40º 46.417 N,72º 44.855 W,2.0,136,7.2,0.1,155,1023.9,59.2,0.0,0.0,13.7
2023-05-27T20:56:22-04:00,8.7,221,S51,3.0,170, ,40º 45.986 N,72º 45.323 W,2.0,137,7.2,0.1,154,1024.1,58.6,0.0,0.0,12.8
2023-05-27T21:31:11-04:00,8.9,223,P46,2.5,268, ,40º 44.255 N,72º 44.926 W,2.1,136,7.2,0.1,153,1024.2,58.6,0.0,0.0,12.1
2023-05-27T23:09:19-04:00,7.8,231,S50,2.6,181, ,40º 44.134 N,72º 50.377 W,1.7,140,6.9,0.1,154,1024.5,58.4,0.0,0.0,10.5
2023-05-27T23:26:02-04:00,7.8,233,P45,2.3,278, ,40º 43.413 N,72º 50.401 W,1.8,139,7.0,0.1,153,1024.5,58.5,0.0,0.0,10.1
2023-05-27T23:53:18-04:00,7.3,238,S56,2.9,181, ,40º 43.562 N,72º 51.758 W,1.7,139,7.0,0.1,153,1024.4,58.5,0.0,0.0,9.6
2023-05-28T00:08:37-04:00,7.3,240,P48,2.2,288, ,40º 42.842 N,72º 51.781 W,1.7,137,7.1,0.1,153,1024.4,58.6,0.0,0.0,9.2
2023-05-28T00:48:00-04:00,6.6,249,S48,2.5,200, ,40º 43.282 N,72º 53.582 W,1.6,137,7.1,0.1,153,1024.3,58.4,0.0,0.0,8.5
2023-05-28T04:39:56-04:00,7.2,250,P54,2.8,305, ,40º 34.363 N,72º 57.960 W,2.1,126,7.7,0.1,132,1023.8,58.1,0.0,0.0,8.6
2023-05-28T06:35:36-04:00,6.9,250,S52,2.3,198, ,40º 37.414 N,73º 03.761 W,1.9,127,7.7,,,1023.4,58.7,0.0,0.0,8.6
2023-05-28T08:40:14-04:00,6.3,245,P65,3.2,311, ,40º 32.810 N,73º 05.728 W,2.0,125,7.7,0.1,207,1023.1,58.7,0.0,0.0,7.8
2023-05-28T09:13:26-04:00,7.0,242,P48,3.1,290, ,40º 33.970 N,73º 07.505 W,1.9,126,7.6,0.1,211,1023.0,58.9,0.0,0.0,8.6
2023-05-28T11:46:36-04:00,9.0,219,P78,5.1,297, ,40º 36.750 N,73º 17.401 W,1.7,135,7.1,,,1022.3,60.2,0.0,0.0,11.7
2023-05-28T12:13:29-04:00,9.1,214,S62,4.2,152, ,40º 37.770 N,73º 20.092 W,1.5,138,6.9,,,1022.0,61.7,0.0,0.0,12.8
2023-05-28T14:24:28-04:00,11.6,205,P53,4.6,259, ,40º 29.674 N,73º 14.455 W,2.2,135,6.7,0.1,192,1021.1,60.1,0.0,0.0,14.6
2023-05-28T15:29:00-04:00,12.0,196,P49,4.6,246, ,40º 28.692 N,73º 20.843 W,2.3,139,6.4,0.1,141,1020.0,60.2,0.0,0.0,15.2
2023-05-28T17:52:46-04:00,14.2,195,S65,6.8,131, ,40º 24.134 N,73º 34.156 W,2.6,149,5.6,0.0,135,1018.2,61.3,0.0,0.0,18.1
2023-05-28T19:07:45-04:00,13.6,204,S54,5.4,150, ,40º 18.622 N,73º 25.711 W,2.7,149,5.8,0.1,235,1018.0,60.7,0.0,0.0,17.3
2023-05-28T21:20:45-04:00,12.8,211,S61,5.6,150, ,40º 08.355 N,73º 17.876 W,2.8,146,6.0,0.1,59,1017.9,60.5,0.0,0.0,16.1
2023-05-28T23:28:20-04:00,11.0,222,S72,5.6,150, ,39º 58.088 N,73º 10.042 W,2.9,141,6.4,0.1,182,1017.9,60.3,0.0,0.0,13.5
2023-05-29T01:34:42-04:00,9.4,231,S82,5.3,150, ,39º 47.821 N,73º 02.207 W,2.9,138,6.7,0.1,359,1017.3,60.6,0.0,0.0,11.4
2023-05-29T03:49:57-04:00,7.1,252,S78,4.1,174, ,39º 37.554 N,72º 54.372 W,3.0,136,6.9,0.1,209,1016.8,61.7,0.0,0.0,9.2
2023-05-29T05:12:58-04:00,6.1,266,S56,2.0,210, ,39º 31.929 N,72º 53.648 W,3.0,134,7.0,0.1,166,1016.7,62.0,0.0,0.0,8.2
2023-05-29T09:08:58-04:00,5.4,257,P53,2.2,310, ,39º 25.031 N,72º 58.867 W,3.1,135,7.1,0.1,82,1016.4,61.2,0.0,0.0,7.3
2023-05-29T11:34:25-04:00,5.4,239,P51,2.6,290, ,39º 28.513 N,73º 04.201 W,3.0,137,7.1,0.0,149,1016.2,61.2,0.0,0.0,7.1
2023-05-29T16:33:33-04:00,4.6,192,P80,3.0,272, ,39º 32.903 N,73º 19.945 W,2.9,139,7.0,0.1,282,1015.7,62.0,0.0,0.0,5.6
2023-05-29T18:40:51-04:00,4.6,172,P87,3.5,259, ,39º 33.081 N,73º 28.109 W,2.9,140,7.0,0.2,261,1015.5,62.9,0.0,0.0,5.5
