,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-26T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T18:00:00-04:00,15.5,209,P43,4.4,252, ,41º 20.388 N,71º 23.849 W,2.6,141,7.6,0.1,122,1021.0,60.4,0.0,0.0,15.5
2023-05-26T18:44:30-04:00,14.6,214,S58,6.6,156, ,41º 19.396 N,71º 27.968 W,2.5,139,7.6,0.2,124,1021.2,60.1,0.0,0.0,14.6
2023-05-26T19:23:28-04:00,16.4,218,P49,5.0,267, ,41º 15.783 N,71º 25.816 W,2.8,136,7.5,0.2,150,1021.5,59.5,0.0,0.0,16.4
2023-05-26T19:51:43-04:00,16.6,220,S58,6.1,163, ,41º 15.652 N,71º 28.998 W,2.7,134,7.5,0.3,142,1021.6,59.9,0.0,0.0,16.6
2023-05-26T20:33:10-04:00,16.4,223,P44,5.0,267, ,41º 11.609 N,71º 27.314 W,2.8,133,7.6,0.3,163,1022.0,59.1,0.0,0.0,16.4
2023-05-26T21:03:12-04:00,16.0,223,S51,5.2,172, ,41º 11.478 N,71º 30.496 W,2.8,132,7.6,0.3,159,1022.3,58.8,0.0,0.0,16.0
2023-05-26T21:50:43-04:00,15.8,225,P46,4.8,271, ,41º 07.295 N,71º 29.725 W,2.9,130,7.7,0.3,192,1022.9,57.9,0.0,0.0,15.8
2023-05-27T00:12:30-04:00,11.0,228,S47,4.6,181, ,41º 07.501 N,71º 44.699 W,2.4,128,8.0,0.0,153,1023.6,56.5,0.0,0.0,11.5
2023-05-27T02:07:43-04:00,11.0,249,S58,5.3,191, ,40º 58.853 N,71º 44.982 W,2.8,125,8.2,0.1,164,1023.8,57.0,0.0,0.0,12.4
2023-05-27T03:20:14-04:00,11.1,253,S52,4.8,200, ,40º 52.517 N,71º 46.551 W,2.9,123,8.2,0.1,192,1023.9,57.1,0.0,0.0,11.1
2023-05-27T05:34:53-04:00,9.6,264,S62,4.0,202, ,40º 42.447 N,71º 51.420 W,2.9,119,8.2,0.3,217,1024.3,57.5,0.0,0.0,9.6
2023-05-27T09:18:07-04:00,7.2,255,P43,3.0,298, ,40º 28.783 N,71º 58.676 W,2.8,116,8.2,0.4,222,1026.0,58.3,0.0,0.0,7.2
2023-05-27T11:55:06-04:00,7.6,230,P81,5.2,311, ,40º 32.424 N,72º 07.636 W,2.7,117,8.2,0.2,244,1026.0,59.3,0.0,0.0,7.6
2023-05-27T12:46:54-04:00,8.5,218,P73,5.5,292, ,40º 35.326 N,72º 12.080 W,2.6,117,8.3,0.1,300,1025.9,59.8,0.0,0.0,8.5
2023-05-27T15:15:51-04:00,10.3,207,P84,6.9,292, ,40º 40.296 N,72º 28.714 W,2.4,122,8.1,0.0,56,1025.7,61.8,0.0,0.0,10.3
2023-05-27T17:13:10-04:00,10.9,202,P160,4.3,1, ,40º 45.266 N,72º 45.347 W,2.0,130,7.7,0.0,159,1025.5,62.7,0.0,0.0,10.9
2023-05-27T17:23:11-04:00,10.5,202,S162,3.7,39, ,40º 45.986 N,72º 45.323 W,2.0,130,7.7,0.0,159,1025.5,62.8,0.0,0.0,10.5
2023-05-27T17:32:27-04:00,10.3,202,P159,4.1,1, ,40º 46.417 N,72º 44.855 W,2.0,131,7.7,0.0,159,1025.5,62.8,0.0,0.0,10.3
2023-05-27T17:43:17-04:00,9.9,202,S141,4.7,61, ,40º 47.138 N,72º 44.831 W,2.0,131,7.6,0.0,159,1025.5,62.8,0.0,0.0,9.9
2023-05-27T17:58:51-04:00,9.6,203,P158,3.8,1, ,40º 47.708 N,72º 43.451 W,2.0,132,7.6,0.0,159,1025.5,62.6,0.0,0.0,9.6
2023-05-27T18:10:21-04:00,9.2,203,S41,2.5,163, ,40º 48.429 N,72º 43.427 W,2.1,132,7.5,,,1025.5,62.6,0.0,0.0,9.6
2023-05-27T18:35:35-04:00,9.4,203,P55,3.5,259, ,40º 47.418 N,72º 43.007 W,2.1,133,7.4,0.0,159,1025.6,62.1,0.0,0.0,10.3
2023-05-27T18:59:44-04:00,9.1,203,S22,1.3,181, ,40º 47.138 N,72º 44.831 W,2.0,134,7.4,0.0,157,1025.7,61.8,0.0,0.0,11.0
2023-05-27T19:32:25-04:00,9.1,203,P16,1.1,219, ,40º 46.417 N,72º 44.855 W,2.0,136,7.2,0.1,155,1025.7,61.4,0.0,0.0,12.0
