,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-26T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T18:00:00-04:00,9.7,228,P60,4.0,288, ,41º 20.388 N,71º 23.849 W,2.6,141,7.6,0.1,122,1021.0,60.4,0.0,0.0,13.5
2023-05-26T18:21:28-04:00,8.9,232,S50,3.4,181, ,41º 20.828 N,71º 25.651 W,2.5,140,7.6,0.1,117,1021.1,60.4,0.0,0.0,12.6
2023-05-26T20:04:04-04:00,9.6,242,S70,4.4,173, ,41º 15.062 N,71º 25.840 W,2.8,134,7.4,0.2,153,1021.7,59.6,0.0,0.0,12.8
2023-05-26T21:35:33-04:00,11.5,216,P42,4.0,258, ,41º 08.427 N,71º 24.695 W,2.9,131,7.7,0.2,186,1022.7,58.0,0.0,0.0,14.7
2023-05-26T22:39:28-04:00,12.2,210,P67,5.0,277, ,41º 07.585 N,71º 30.170 W,2.8,129,7.7,0.3,190,1023.4,57.3,0.0,0.0,15.5
2023-05-27T00:25:51-04:00,9.2,238,S50,4.0,188, ,41º 08.643 N,71º 41.938 W,2.4,128,7.9,0.0,324,1023.6,56.4,0.0,0.0,11.3
2023-05-27T03:15:18-04:00,9.0,268,S68,4.6,200, ,40º 57.552 N,71º 44.117 W,2.8,124,8.2,0.1,166,1023.8,56.9,0.0,0.0,10.6
2023-05-27T04:25:09-04:00,7.3,293,S53,3.1,240, ,40º 52.517 N,71º 46.551 W,2.8,122,8.2,0.1,189,1023.9,57.2,0.0,0.0,8.2
2023-05-27T06:53:56-04:00,4.4,341,S82,2.7,259, ,40º 48.662 N,71º 55.302 W,2.7,120,8.2,0.0,229,1025.1,57.2,0.0,0.0,5.0
2023-05-27T08:11:54-04:00,3.9,12,S98,2.0,275, ,40º 47.960 N,71º 59.864 W,2.7,120,8.2,0.1,173,1025.8,57.2,0.0,0.0,4.4
2023-05-27T11:56:57-04:00,3.8,90,P151,2.9,241, ,40º 48.578 N,72º 09.831 W,2.4,121,8.4,0.1,162,1026.0,59.7,0.0,0.0,4.1
2023-05-27T14:25:49-04:00,6.5,154,P105,4.3,259, ,40º 45.152 N,72º 18.114 W,2.4,121,8.3,0.1,61,1025.7,60.7,0.0,0.0,6.5
2023-05-27T16:13:13-04:00,7.0,176,P101,4.7,277, ,40º 43.609 N,72º 28.151 W,2.3,126,7.9,0.0,86,1025.6,62.3,0.0,0.0,7.0
2023-05-27T19:02:34-04:00,8.1,195,P166,2.2,1, ,40º 45.266 N,72º 45.347 W,2.0,135,7.3,0.1,155,1025.7,61.7,0.0,0.0,10.9
2023-05-27T19:21:57-04:00,8.4,196,S157,3.5,39, ,40º 45.986 N,72º 45.323 W,2.0,136,7.3,0.1,155,1025.7,61.6,0.0,0.0,11.6
2023-05-27T19:31:52-04:00,8.6,196,P165,2.5,1, ,40º 46.417 N,72º 44.855 W,2.0,136,7.2,0.1,155,1025.7,61.4,0.0,0.0,12.0
2023-05-27T19:49:20-04:00,8.8,197,S142,4.1,54, ,40º 47.138 N,72º 44.831 W,2.0,136,7.2,0.1,155,1025.8,61.2,0.0,0.0,12.6
2023-05-27T20:14:35-04:00,9.0,197,P113,5.2,311, ,40º 48.139 N,72º 42.983 W,2.1,137,7.1,,,1025.8,60.8,0.0,0.0,12.9
2023-05-27T20:19:57-04:00,9.0,197,S66,4.2,131, ,40º 48.429 N,72º 43.427 W,2.1,137,7.1,,,1025.8,60.7,0.0,0.0,12.9
2023-05-27T20:32:33-04:00,8.9,198,P49,3.0,248, ,40º 47.849 N,72º 42.538 W,2.1,137,7.1,0.1,154,1025.9,60.6,0.0,0.0,12.8
2023-05-27T21:10:42-04:00,8.5,201,S19,1.0,181, ,40º 47.138 N,72º 44.831 W,2.0,137,7.2,0.1,153,1026.1,60.5,0.0,0.0,12.4
2023-05-27T21:52:48-04:00,8.2,203,P17,1.0,219, ,40º 46.417 N,72º 44.855 W,2.0,136,7.2,0.1,151,1026.2,60.2,0.0,0.0,12.1
2023-05-27T22:25:45-04:00,7.9,204,S51,2.7,153, ,40º 45.986 N,72º 45.323 W,2.0,137,7.2,0.1,151,1026.3,60.0,0.0,0.0,11.8
2023-05-27T22:57:47-04:00,7.9,205,P54,2.3,259, ,40º 44.686 N,72º 44.458 W,2.0,136,7.2,0.1,149,1026.5,59.8,0.0,0.0,11.7
2023-05-28T02:03:35-04:00,4.8,221,S53,1.8,167, ,40º 43.282 N,72º 53.582 W,1.6,134,7.3,0.1,152,1025.8,59.9,0.0,0.0,7.1
2023-05-28T03:38:45-04:00,4.9,221,P55,1.6,275, ,40º 40.540 N,72º 52.764 W,1.8,130,7.6,0.1,141,1025.8,59.7,0.0,0.0,6.4
2023-05-28T06:40:30-04:00,3.7,229,S56,1.3,173, ,40º 40.999 N,72º 59.104 W,1.6,129,7.6,0.1,130,1026.0,61.0,0.0,0.0,4.8
2023-05-28T08:31:33-04:00,3.6,222,P48,1.9,270, ,40º 38.546 N,72º 58.731 W,1.8,127,7.7,0.1,130,1026.1,62.2,0.0,0.0,4.0
2023-05-28T11:14:46-04:00,5.1,195,P64,2.8,259, ,40º 38.575 N,73º 05.539 W,1.8,133,7.2,,,1025.2,65.4,0.0,0.0,5.1
2023-05-28T13:58:25-04:00,6.7,185,P89,4.4,273, ,40º 37.031 N,73º 15.576 W,1.8,142,6.4,,,1023.3,67.1,0.0,0.0,6.7
2023-05-28T14:35:50-04:00,7.2,187,P124,3.9,311, ,40º 37.190 N,73º 19.202 W,1.7,145,6.2,,,1023.1,67.1,0.0,0.0,7.2
2023-05-28T14:49:33-04:00,7.4,187,S61,3.8,127, ,40º 37.770 N,73º 20.092 W,1.7,147,6.1,,,1022.9,67.4,0.0,0.0,7.4
2023-05-28T16:55:54-04:00,9.3,197,S70,4.7,128, ,40º 32.978 N,73º 11.623 W,2.3,147,5.9,0.1,213,1022.3,64.0,0.0,0.0,10.3
2023-05-28T19:05:43-04:00,8.7,201,S70,4.3,131, ,40º 26.735 N,73º 00.933 W,2.6,151,5.9,0.1,103,1021.9,62.3,0.0,0.0,9.9
2023-05-28T21:51:52-04:00,7.9,204,S71,4.0,133, ,40º 18.902 N,72º 48.933 W,2.8,152,5.9,0.0,59,1021.4,60.8,0.0,0.0,8.2
2023-05-29T00:45:32-04:00,7.4,216,S65,3.4,151, ,40º 10.927 N,72º 37.846 W,2.9,149,6.2,0.1,285,1020.6,60.2,0.0,0.0,7.5
2023-05-29T04:30:49-04:00,3.3,256,S80,1.5,176, ,39º 59.650 N,72º 29.590 W,2.9,143,6.6,0.2,233,1019.1,59.8,0.0,0.0,3.3
2023-05-29T07:07:58-04:00,1.9,174,P48,1.7,222, ,39º 55.756 N,72º 29.263 W,3.0,143,6.7,0.3,224,1019.1,60.1,0.0,0.0,2.0
2023-05-29T14:21:09-04:00,4.7,142,P78,3.4,220, ,39º 46.576 N,72º 40.004 W,2.9,140,7.0,0.3,222,1018.5,63.4,0.0,0.0,4.7
2023-05-29T18:10:12-04:00,6.8,138,P67,3.5,205, ,39º 36.674 N,72º 50.770 W,2.9,140,7.1,0.2,235,1017.9,63.9,0.0,0.0,7.2
2023-05-29T19:38:44-04:00,7.2,127,P111,4.8,237, ,39º 31.929 N,72º 53.648 W,2.9,140,7.1,0.2,226,1018.0,63.6,0.0,0.0,7.4
2023-05-29T22:47:05-04:00,9.4,121,P117,5.3,237, ,39º 23.852 N,73º 10.027 W,2.9,139,7.0,0.2,253,1018.5,62.1,0.0,0.0,12.5
2023-05-30T01:37:38-04:00,9.4,105,P132,4.9,236, ,39º 15.776 N,73º 26.407 W,2.9,139,6.9,0.2,254,1018.2,61.5,0.0,0.0,13.7
2023-05-30T03:24:29-04:00,10.1,94,P143,4.9,236, ,39º 10.915 N,73º 35.872 W,2.9,138,6.7,0.2,253,1018.2,61.9,0.0,0.0,14.9
2023-05-30T05:11:20-04:00,11.2,81,S153,5.4,288, ,39º 06.053 N,73º 45.336 W,2.9,136,6.5,0.2,250,1018.3,62.2,0.0,0.0,16.4
2023-05-30T07:36:19-04:00,12.9,75,S147,6.4,288, ,39º 10.156 N,74º 01.393 W,2.8,131,6.1,0.3,243,1019.1,62.3,0.0,0.0,19.0
2023-05-30T09:39:33-04:00,14.0,71,S143,6.9,288, ,39º 14.258 N,74º 17.449 W,2.8,115,5.6,0.4,233,1019.7,62.8,0.0,0.0,19.3
2023-05-30T11:34:08-04:00,13.2,75,P145,6.3,220, ,39º 18.361 N,74º 33.505 W,2.4,108,5.1,0.2,223,1020.1,66.2,0.0,0.0,17.1
2023-05-30T11:39:47-04:00,13.2,75,P167,3.3,242, ,39º 17.931 N,74º 33.973 W,2.4,107,5.1,0.2,223,1020.1,66.2,0.0,0.0,17.1
2023-05-30T12:01:54-04:00,13.0,76,S158,5.5,278, ,39º 17.360 N,74º 35.354 W,2.4,106,5.0,0.2,222,1020.0,66.5,0.0,0.0,16.8
2023-05-30T12:25:28-04:00,12.3,79,P28,2.8,108, ,39º 17.660 N,74º 38.068 W,2.4,104,5.0,0.2,217,1019.9,68.0,0.0,0.0,16.1
