,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-26T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T18:00:00-04:00,8.5,203,P55,3.6,258, ,41º 20.388 N,71º 23.849 W,2.6,141,7.6,0.1,122,1021.3,59.5,0.0,0.0,8.5
2023-05-26T19:56:59-04:00,9.1,199,P65,3.3,264, ,41º 18.984 N,71º 32.974 W,2.3,137,7.7,0.3,119,1022.0,58.9,0.0,0.0,9.9
2023-05-26T23:08:58-04:00,7.1,227,S57,3.2,170, ,41º 17.890 N,71º 47.083 W,2.2,130,7.9,0.1,78,1024.3,55.4,0.0,0.0,7.1
2023-05-27T01:54:55-04:00,7.5,242,S61,3.8,181, ,41º 09.232 N,71º 45.096 W,2.3,128,8.1,0.0,84,1024.0,55.1,0.0,0.0,7.5
2023-05-27T05:09:21-04:00,7.2,267,S77,4.1,190, ,40º 56.981 N,71º 45.497 W,2.7,123,8.2,0.1,159,1024.5,55.7,0.0,0.0,7.2
2023-05-27T06:15:43-04:00,6.4,281,P62,2.6,343, ,40º 52.517 N,71º 46.551 W,2.7,122,8.2,0.1,185,1025.0,55.7,0.0,0.0,7.7
2023-05-27T06:39:59-04:00,6.2,293,S59,2.9,234, ,40º 53.528 N,71º 46.972 W,2.7,122,8.2,0.1,170,1025.2,55.7,0.0,0.0,7.9
2023-05-27T09:23:18-04:00,4.6,322,S88,2.4,234, ,40º 48.806 N,71º 55.524 W,2.6,120,8.2,0.0,212,1025.8,56.5,0.0,0.0,7.1
2023-05-27T12:42:43-04:00,2.5,230,P40,2.0,269, ,40º 44.086 N,72º 04.076 W,2.5,120,8.3,0.1,151,1025.7,58.2,0.0,0.0,5.9
2023-05-27T17:18:09-04:00,6.9,201,P72,3.9,273, ,40º 43.992 N,72º 16.336 W,2.4,125,7.8,0.1,72,1024.5,58.9,0.0,0.0,12.4
2023-05-27T20:08:30-04:00,9.1,210,P63,2.8,273, ,40º 44.629 N,72º 30.842 W,2.3,136,7.1,0.0,118,1024.1,58.6,0.0,0.0,13.2
