,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-29T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T21:00:00-04:00,13.8,92,P110,8.4,202, ,41º 20.388 N,71º 23.849 W,3.4,106,4.9,0.0,241,1020.8,57.8,0.0,0.0,21.5
2023-05-29T21:20:56-04:00,15.5,91,P123,8.2,214, ,41º 17.655 N,71º 25.301 W,3.7,101,4.9,0.1,241,1020.9,57.5,0.0,0.0,22.9
2023-05-29T22:58:47-04:00,17.6,86,P133,7.9,219, ,41º 06.452 N,71º 35.200 W,4.4,93,4.9,0.3,260,1021.4,55.9,0.0,0.0,23.8
2023-05-29T23:19:54-04:00,17.6,84,P126,8.2,210, ,41º 04.300 N,71º 37.540 W,4.5,93,5.0,0.3,258,1021.4,55.7,0.0,0.0,23.7
2023-05-30T00:59:54-04:00,17.9,79,P155,6.6,234, ,40º 52.517 N,71º 46.551 W,4.9,90,5.1,0.3,246,1021.1,55.0,0.0,0.0,23.7
2023-05-30T01:46:56-04:00,17.7,77,S152,6.8,284, ,40º 49.513 N,71º 52.096 W,4.9,90,5.2,0.3,255,1021.1,54.7,0.0,0.0,23.5
2023-05-30T03:47:48-04:00,15.2,75,P159,6.4,234, ,40º 52.901 N,72º 09.689 W,4.3,99,5.2,0.3,261,1021.5,54.5,0.0,0.0,19.7
2023-05-30T05:08:55-04:00,16.7,76,S156,6.6,280, ,40º 47.895 N,72º 18.932 W,4.4,98,5.2,0.3,261,1021.6,54.9,0.0,0.0,22.1
2023-05-30T06:37:35-04:00,14.9,77,P142,7.5,219, ,40º 49.533 N,72º 31.589 W,4.6,99,5.2,0.3,251,1022.3,55.2,0.0,0.0,20.8
2023-05-30T07:18:08-04:00,16.7,79,S158,6.6,281, ,40º 45.659 N,72º 35.801 W,4.4,101,5.3,0.4,257,1022.5,55.1,0.0,0.0,21.0
2023-05-30T07:59:35-04:00,15.4,80,P154,6.8,234, ,40º 46.548 N,72º 41.673 W,4.1,104,5.2,0.5,259,1022.8,55.8,0.0,0.0,22.1
2023-05-30T09:30:32-04:00,16.3,78,P157,6.6,234, ,40º 40.540 N,72º 52.764 W,4.1,101,5.2,0.4,253,1023.2,55.5,0.0,0.0,22.7
2023-05-30T11:04:52-04:00,18.8,74,S157,6.5,277, ,40º 34.532 N,73º 03.856 W,4.8,98,5.3,0.4,270,1023.6,55.3,0.0,0.0,23.5
2023-05-30T12:46:56-04:00,17.5,79,S146,7.3,293, ,40º 35.889 N,73º 18.337 W,4.0,104,5.2,0.5,259,1023.7,55.8,0.0,0.0,23.3
2023-05-30T13:02:13-04:00,16.9,81,S63,6.6,18, ,40º 36.619 N,73º 20.583 W,3.8,106,5.2,,,1023.6,56.5,0.0,0.0,23.0
