,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-29T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T21:00:00-04:00,9.6,108,P96,6.6,204, ,41º 20.388 N,71º 23.849 W,1.0,106,4.9,0.0,241,1023.3,13.2,0.0,0.0,21.4
2023-05-29T22:29:49-04:00,12.5,89,P129,7.2,217, ,41º 11.329 N,71º 29.140 W,1.3,95,4.9,0.3,241,1023.6,13.0,0.0,0.0,20.7
2023-05-30T00:16:43-04:00,13.7,90,P122,8.1,212, ,41º 01.137 N,71º 39.460 W,1.4,93,5.1,0.3,249,1023.5,12.8,0.0,0.0,19.5
2023-05-30T01:31:43-04:00,14.4,95,P153,7.1,249, ,40º 52.517 N,71º 46.551 W,1.5,91,5.1,0.3,247,1023.3,12.7,0.0,0.0,17.6
2023-05-30T04:04:37-04:00,16.0,110,P148,7.2,257, ,40º 45.836 N,72º 09.013 W,1.5,94,5.2,0.3,263,1023.4,12.9,0.0,0.0,17.6
2023-05-30T06:51:23-04:00,9.0,94,S143,5.0,311, ,40º 42.037 N,72º 31.381 W,1.5,97,5.3,0.4,269,1024.1,13.2,0.0,0.0,18.6
2023-05-30T07:28:58-04:00,9.5,69,S135,5.6,295, ,40º 44.068 N,72º 34.491 W,1.4,100,5.3,0.4,262,1024.4,13.5,0.0,0.0,18.5
2023-05-30T08:32:53-04:00,10.5,62,P157,5.9,219, ,40º 46.548 N,72º 41.673 W,1.3,104,5.3,0.5,258,1024.7,13.9,0.0,0.0,17.6
2023-05-30T10:25:44-04:00,14.4,74,S156,6.5,278, ,40º 37.938 N,72º 51.034 W,1.5,99,5.3,0.4,255,1024.6,14.7,0.0,0.0,17.8
2023-05-30T11:04:29-04:00,14.8,77,P157,6.6,234, ,40º 38.537 N,72º 56.461 W,1.4,101,5.3,0.4,253,1024.6,15.4,0.0,0.0,16.9
2023-05-30T12:28:15-04:00,14.8,79,S151,7.0,288, ,40º 33.100 N,73º 06.172 W,1.5,100,5.4,0.4,269,1024.3,15.0,0.0,0.0,17.0
2023-05-30T14:06:35-04:00,14.8,79,S61,6.3,18, ,40º 36.619 N,73º 20.583 W,1.2,107,5.2,,,1023.8,17.0,0.0,0.0,14.8
2023-05-30T14:18:08-04:00,14.4,80,P118,8.0,198, ,40º 37.770 N,73º 20.092 W,1.1,109,5.2,,,1023.7,17.4,0.0,0.0,14.4
2023-05-30T14:27:10-04:00,14.5,79,P73,7.1,153, ,40º 36.619 N,73º 20.583 W,1.1,108,5.2,,,1023.7,16.9,0.0,0.0,14.5
2023-05-30T16:19:52-04:00,13.1,85,P68,4.9,153, ,40º 24.766 N,73º 12.573 W,1.6,104,5.7,0.3,274,1023.3,14.2,0.0,0.0,14.9
2023-05-30T19:02:00-04:00,9.3,99,P73,3.7,171, ,40º 12.912 N,73º 04.563 W,1.6,105,6.0,0.3,283,1022.7,14.2,0.0,0.0,13.2
2023-05-30T20:38:25-04:00,6.9,110,P70,2.8,180, ,40º 06.997 N,73º 03.395 W,1.6,107,6.1,0.2,288,1022.5,14.3,0.0,0.0,13.4
2023-05-31T00:49:53-04:00,5.5,91,P71,3.8,162, ,39º 55.177 N,73º 03.328 W,1.6,108,6.3,0.1,299,1021.9,14.4,0.0,0.0,13.9
