,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-22T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T06:00:00-04:00,12.6,18,S146,6.1,232, ,41º 20.388 N,71º 23.849 W,3.5,148,6.9,0.1,213,1017.7,58.1,0.0,0.0,15.9
2023-05-22T08:50:16-04:00,13.9,33,P148,6.5,181, ,41º 09.653 N,71º 42.358 W,3.2,135,6.6,0.1,255,1019.4,58.0,0.0,0.0,15.7
2023-05-22T09:23:36-04:00,14.4,37,P155,6.7,193, ,41º 06.050 N,71º 42.476 W,3.4,132,6.4,0.2,238,1019.6,57.5,0.0,0.0,16.1
2023-05-22T11:27:49-04:00,15.7,47,S135,7.3,272, ,40º 52.517 N,71º 46.551 W,4.0,117,6.0,0.1,253,1020.5,57.2,0.0,0.0,19.4
2023-05-22T14:05:45-04:00,13.6,74,P146,6.6,219, ,40º 53.192 N,72º 10.133 W,3.4,116,5.9,0.1,255,1021.5,58.0,0.0,0.0,17.0
2023-05-22T15:57:49-04:00,15.2,75,P160,6.1,234, ,40º 43.721 N,72º 20.431 W,4.0,108,5.6,0.1,276,1021.7,57.0,0.0,0.0,19.8
2023-05-22T16:14:49-04:00,15.2,75,S149,6.3,286, ,40º 42.719 N,72º 22.279 W,4.0,107,5.6,0.1,278,1021.8,57.1,0.0,0.0,19.9
2023-05-22T18:24:06-04:00,13.3,88,P154,5.6,241, ,40º 46.538 N,72º 39.404 W,3.5,111,5.5,0.1,256,1022.7,57.4,0.0,0.0,16.8
2023-05-22T18:36:48-04:00,13.2,88,S137,6.3,311, ,40º 45.968 N,72º 40.784 W,3.4,112,5.5,0.1,254,1022.8,57.4,0.0,0.0,17.0
2023-05-22T18:45:15-04:00,12.9,88,P133,6.6,222, ,40º 46.548 N,72º 41.673 W,3.4,112,5.5,0.1,252,1022.9,57.4,0.0,0.0,17.1
2023-05-22T20:26:01-04:00,13.1,87,P151,5.5,238, ,40º 38.228 N,72º 51.478 W,3.6,107,5.5,0.1,270,1023.5,56.9,0.0,0.0,17.1
2023-05-22T22:44:57-04:00,12.3,84,S150,5.0,294, ,40º 31.368 N,73º 05.775 W,3.6,104,5.5,0.1,267,1024.3,56.4,0.0,0.0,15.1
