,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-22T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T06:00:00-04:00,14.5,25,S142,6.6,242, ,41º 20.388 N,71º 23.849 W,3.5,148,6.9,0.1,213,1019.1,56.4,0.0,0.0,24.2
2023-05-22T08:03:47-04:00,15.9,42,P149,6.7,191, ,41º 13.968 N,71º 39.948 W,3.0,138,6.7,0.1,288,1020.7,57.1,0.0,0.0,25.5
2023-05-22T09:01:17-04:00,16.3,47,P147,7.2,194, ,41º 07.632 N,71º 41.517 W,3.4,135,6.5,0.2,246,1021.2,57.2,0.0,0.0,24.3
2023-05-22T11:11:12-04:00,16.8,54,S131,7.5,283, ,40º 52.517 N,71º 46.551 W,4.0,118,6.1,0.1,253,1022.4,55.8,0.0,0.0,23.9
2023-05-22T13:45:05-04:00,13.9,89,P158,6.0,246, ,40º 56.505 N,72º 09.572 W,2.8,119,5.9,0.2,254,1022.8,58.7,0.0,0.0,18.9
2023-05-22T15:53:54-04:00,14.3,94,P152,6.4,246, ,40º 51.236 N,72º 25.178 W,3.3,115,5.7,0.2,256,1022.9,58.3,0.0,0.0,20.0
2023-05-22T17:54:56-04:00,14.2,96,S145,6.3,311, ,40º 45.968 N,72º 40.784 W,3.4,113,5.6,0.1,253,1023.6,57.5,0.0,0.0,20.0
2023-05-22T18:03:22-04:00,14.0,96,P139,6.7,236, ,40º 46.548 N,72º 41.673 W,3.3,113,5.6,0.1,251,1023.7,57.5,0.0,0.0,19.8
2023-05-22T20:04:51-04:00,13.9,94,P142,6.8,236, ,40º 38.897 N,72º 56.450 W,3.4,109,5.5,0.1,266,1024.6,57.3,0.0,0.0,20.6
2023-05-22T22:04:12-04:00,15.5,95,S147,6.2,307, ,40º 31.247 N,73º 11.226 W,3.5,106,5.5,0.1,273,1025.3,57.1,0.0,0.0,19.1
2023-05-22T23:30:07-04:00,10.8,93,S75,5.8,18, ,40º 36.619 N,73º 20.583 W,2.7,111,5.3,,,1025.9,56.9,0.0,0.0,15.4
