,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-26T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T18:00:00-04:00,12.2,189,S51,3.8,138, ,41º 20.388 N,71º 23.849 W,2.6,135,7.1,0.1,150,1023.8,56.1,0.0,0.0,13.6
2023-05-26T20:19:58-04:00,9.8,184,P60,4.7,244, ,41º 13.724 N,71º 15.897 W,2.9,128,7.0,0.1,228,1024.5,54.9,0.0,0.0,12.5
2023-05-26T21:13:46-04:00,10.7,169,P66,5.5,235, ,41º 11.871 N,71º 20.951 W,2.9,127,7.0,0.2,192,1024.8,54.8,0.0,0.0,11.9
2023-05-26T23:55:56-04:00,4.9,165,P91,3.3,257, ,41º 03.289 N,71º 37.120 W,2.9,124,7.2,0.3,234,1025.3,55.1,0.0,0.0,8.2
2023-05-27T03:02:41-04:00,6.8,215,S54,3.9,161, ,41º 00.894 N,71º 50.362 W,2.6,123,7.5,0.2,210,1025.6,56.0,0.0,0.0,6.8
2023-05-27T05:18:01-04:00,7.7,219,P70,3.0,289, ,40º 52.517 N,71º 46.551 W,2.7,119,7.8,0.2,204,1026.2,55.8,0.0,0.0,7.7
2023-05-27T07:47:51-04:00,6.6,241,S51,2.5,190, ,40º 55.007 N,71º 56.002 W,2.4,120,7.9,0.1,208,1026.8,56.2,0.0,0.0,6.6
2023-05-27T11:27:33-04:00,6.5,240,P42,3.5,282, ,40º 46.079 N,71º 58.110 W,2.4,117,7.9,0.1,199,1026.9,57.8,0.0,0.0,6.5
2023-05-27T13:44:01-04:00,11.7,212,P56,5.3,269, ,40º 47.707 N,72º 08.498 W,2.3,118,8.0,0.1,186,1026.3,60.0,0.0,0.0,11.7
2023-05-27T15:37:26-04:00,13.7,207,P59,5.3,267, ,40º 47.474 N,72º 21.670 W,2.1,120,8.0,0.0,198,1026.0,60.7,0.0,0.0,13.7
2023-05-27T18:30:18-04:00,10.9,207,S49,3.7,157, ,40º 46.548 N,72º 41.673 W,1.9,122,7.8,0.1,207,1025.6,59.9,0.0,0.0,10.9
2023-05-27T19:11:24-04:00,11.9,208,P51,3.7,259, ,40º 44.236 N,72º 40.387 W,2.0,121,7.8,0.0,203,1025.6,59.3,0.0,0.0,11.9
2023-05-27T21:29:20-04:00,8.3,214,P56,2.9,270, ,40º 42.552 N,72º 51.337 W,1.8,123,7.3,0.1,170,1025.7,59.1,0.0,0.0,9.6
2023-05-27T22:41:31-04:00,7.0,228,S47,2.2,181, ,40º 42.571 N,72º 55.875 W,1.7,124,7.1,,,1025.9,59.1,0.0,0.0,8.9
2023-05-27T23:01:20-04:00,6.7,231,P47,2.1,278, ,40º 41.850 N,72º 55.899 W,1.8,123,7.1,0.1,123,1025.9,59.0,0.0,0.0,8.8
2023-05-27T23:31:27-04:00,6.5,233,S52,2.2,181, ,40º 42.000 N,72º 57.256 W,1.7,123,7.1,,,1025.8,59.0,0.0,0.0,7.7
2023-05-28T00:11:44-04:00,6.0,232,P46,1.7,278, ,40º 40.558 N,72º 57.303 W,1.9,122,7.1,0.1,121,1025.7,58.9,0.0,0.0,6.6
2023-05-28T01:24:33-04:00,5.0,237,S55,1.7,181, ,40º 40.858 N,73º 00.017 W,1.9,123,7.0,,,1025.6,58.8,0.0,0.0,5.0
