,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-26T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T18:00:00-04:00,11.7,204,P54,4.3,258, ,41º 20.388 N,71º 23.849 W,2.6,135,7.1,0.1,150,1024.0,55.3,0.0,0.0,18.3
2023-05-26T18:39:10-04:00,11.2,227,S44,4.7,183, ,41º 19.826 N,71º 27.499 W,2.6,134,7.0,0.1,138,1024.3,55.2,0.0,0.0,16.9
2023-05-26T21:02:22-04:00,11.1,240,P51,4.0,291, ,41º 08.586 N,71º 28.322 W,3.1,125,6.9,0.3,189,1025.4,54.3,0.0,0.0,13.8
2023-05-26T21:51:49-04:00,9.8,246,S54,3.8,192, ,41º 09.756 N,71º 32.369 W,2.9,127,6.9,0.2,185,1025.7,54.4,0.0,0.0,12.3
2023-05-26T22:22:29-04:00,9.1,248,P40,2.8,288, ,41º 07.885 N,71º 32.884 W,2.9,126,7.0,0.3,205,1026.0,54.3,0.0,0.0,11.0
2023-05-26T22:53:09-04:00,9.3,255,S49,5.2,206, ,41º 08.324 N,71º 34.685 W,2.8,127,7.0,0.2,211,1026.2,54.3,0.0,0.0,9.9
2023-05-27T01:25:31-04:00,8.9,310,S91,6.2,219, ,40º 56.392 N,71º 42.339 W,3.0,120,7.5,0.2,199,1025.6,54.1,0.0,0.0,8.9
2023-05-27T02:13:50-04:00,9.9,315,S63,5.3,251, ,40º 52.517 N,71º 46.551 W,3.0,119,7.5,0.2,205,1025.5,54.2,0.0,0.0,9.9
2023-05-27T04:55:18-04:00,5.7,2,S89,3.8,273, ,40º 47.978 N,72º 04.403 W,2.8,118,7.6,0.1,195,1026.2,54.2,0.0,0.0,5.7
2023-05-27T07:09:59-04:00,6.4,32,S119,3.0,273, ,40º 48.386 N,72º 15.739 W,2.6,119,7.8,0.1,229,1027.0,54.4,0.0,0.0,6.4
2023-05-27T10:00:12-04:00,4.2,68,S144,1.9,284, ,40º 48.794 N,72º 27.074 W,2.2,121,7.9,0.1,215,1027.6,56.6,0.0,0.0,4.9
2023-05-27T11:19:17-04:00,4.6,94,P143,3.0,237, ,40º 49.383 N,72º 30.232 W,2.3,119,7.9,0.1,203,1027.8,58.3,0.0,0.0,5.7
2023-05-27T12:16:53-04:00,7.0,131,P128,4.7,259, ,40º 47.811 N,72º 33.461 W,2.2,120,7.8,0.1,200,1027.9,57.5,0.0,0.0,7.0
2023-05-27T13:38:35-04:00,9.2,151,P81,5.7,232, ,40º 46.548 N,72º 41.673 W,2.1,122,7.7,0.1,231,1027.9,59.9,0.0,0.0,11.5
