,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-26T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T18:00:00-04:00,,,,8.0,232, ,41º 20.388 N,71º 23.849 W,,,,,,,,,,
2023-05-26T21:01:08-04:00,,,,4.8,230, ,41º 06.715 N,71º 46.313 W,,,,,,,,,,
2023-05-26T23:05:16-04:00,,,,2.5,137, ,41º 00.341 N,71º 56.282 W,,,,,,,,,,
2023-05-27T03:19:33-04:00,,,,1.0,181, ,40º 52.517 N,71º 46.551 W,,,,,,,,,,
2023-05-27T04:03:56-04:00,,,,2.1,306, ,40º 51.797 N,71º 46.574 W,,,,,,,,,,
2023-05-27T07:04:35-04:00,,,,1.8,232, ,40º 55.428 N,71º 53.264 W,,,,,,,,,,
2023-05-27T10:33:27-04:00,,,,2.8,259, ,40º 51.563 N,71º 59.747 W,,,,,,,,,,
2023-05-27T14:50:39-04:00,,,,4.8,260, ,40º 49.177 N,72º 15.259 W,,,,,,,,,,
2023-05-27T17:14:32-04:00,,,,5.5,266, ,40º 47.221 N,72º 30.303 W,,,,,,,,,,
2023-05-27T18:48:08-04:00,,,,4.6,247, ,40º 46.548 N,72º 41.673 W,,,,,,,,,,
2023-05-27T20:41:24-04:00,,,,4.3,247, ,40º 43.132 N,72º 52.225 W,,,,,,,,,,
2023-05-27T22:43:41-04:00,,,,2.6,251, ,40º 39.716 N,73º 02.778 W,,,,,,,,,,
2023-05-28T03:43:49-04:00,,,,2.0,311, ,40º 35.459 N,73º 18.805 W,,,,,,,,,,
2023-05-28T04:38:11-04:00,,,,1.4,18, ,40º 36.619 N,73º 20.583 W,,,,,,,,,,
2023-05-28T05:31:29-04:00,,,,2.1,198, ,40º 37.770 N,73º 20.092 W,,,,,,,,,,
2023-05-28T06:06:46-04:00,,,,3.0,168, ,40º 36.619 N,73º 20.583 W,,,,,,,,,,
2023-05-28T07:38:56-04:00,,,,3.9,178, ,40º 32.146 N,73º 19.367 W,,,,,,,,,,
2023-05-28T09:12:50-04:00,,,,4.0,188, ,40º 26.090 N,73º 19.112 W,,,,,,,,,,
2023-05-28T12:22:23-04:00,,,,4.3,181, ,40º 13.559 N,73º 21.338 W,,,,,,,,,,
2023-05-28T14:03:19-04:00,,,,4.1,176, ,40º 06.352 N,73º 21.574 W,,,,,,,,,,
2023-05-28T17:39:36-04:00,,,,2.7,173, ,39º 51.499 N,73º 20.244 W,,,,,,,,,,
2023-05-28T23:04:56-04:00,,,,1.5,79, ,39º 36.787 N,73º 18.002 W,,,,,,,,,,
2023-05-29T05:24:03-04:00,,,,1.3,181, ,39º 38.612 N,73º 06.140 W,,,,,,,,,,
2023-05-29T06:29:23-04:00,,,,1.7,149, ,39º 37.171 N,73º 06.187 W,,,,,,,,,,
2023-05-29T11:40:34-04:00,,,,1.6,62, ,39º 29.795 N,73º 00.527 W,,,,,,,,,,
2023-05-29T13:53:47-04:00,,,,2.0,79, ,39º 31.508 N,72º 56.386 W,,,,,,,,,,
2023-05-29T14:59:56-04:00,,,,3.4,259, ,39º 31.929 N,72º 53.648 W,,,,,,,,,,
2023-05-29T17:56:11-04:00,,,,4.3,248, ,39º 29.964 N,73º 06.422 W,,,,,,,,,,
