,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T16:13:54-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T16:13:54-04:00,10.1,121,P90,7.0,211, ,41º 20.388 N,71º 23.849 W,2.3,120,5.5,0.1,254,1026.3,56.7,0.0,0.0,11.4
2023-05-23T18:25:13-04:00,11.0,107,P108,6.7,215, ,41º 07.313 N,71º 34.264 W,3.1,108,5.8,0.3,259,1025.5,54.2,0.0,0.0,12.4
2023-05-23T20:05:17-04:00,10.9,100,P107,6.7,207, ,40º 58.123 N,71º 42.736 W,3.7,104,6.0,0.2,258,1024.9,53.5,0.0,0.0,12.1
2023-05-23T21:01:47-04:00,10.9,98,P124,6.0,222, ,40º 52.517 N,71º 46.551 W,3.9,103,6.2,0.1,262,1024.6,53.1,0.0,0.0,12.1
2023-05-23T22:58:36-04:00,11.2,99,P130,5.7,229, ,40º 43.767 N,71º 56.824 W,4.4,101,6.5,0.1,259,1024.1,52.6,0.0,0.0,12.1
2023-05-23T23:57:53-04:00,10.2,89,P148,4.3,237, ,40º 40.042 N,72º 02.393 W,4.5,101,6.6,0.2,281,1023.5,52.4,0.0,0.0,11.0
2023-05-24T01:42:32-04:00,8.8,71,S140,4.3,290, ,40º 35.896 N,72º 10.700 W,4.6,100,6.7,0.2,290,1022.5,52.1,0.0,0.0,9.4
2023-05-24T03:58:35-04:00,7.9,65,S134,3.8,290, ,40º 39.262 N,72º 22.619 W,4.4,102,6.8,0.1,327,1021.2,52.5,0.0,0.0,8.4
2023-05-24T06:31:05-04:00,6.3,69,S123,3.0,306, ,40º 42.626 N,72º 34.538 W,3.9,105,7.0,0.1,293,1020.3,53.2,0.0,0.0,6.8
2023-05-24T08:44:11-04:00,5.0,93,P126,2.9,219, ,40º 46.548 N,72º 41.673 W,3.4,109,7.2,0.1,277,1019.5,54.9,0.0,0.0,5.0
