,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T16:18:07-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T16:18:07-04:00,10.1,121,P90,7.0,211, ,41º 20.388 N,71º 23.849 W,2.3,120,5.5,0.1,254,1026.2,56.7,0.0,0.0,11.4
2023-05-23T18:29:31-04:00,10.9,107,P108,6.7,215, ,41º 07.313 N,71º 34.264 W,3.1,108,5.8,0.3,259,1025.5,54.1,0.0,0.0,12.3
2023-05-23T20:09:51-04:00,10.8,100,P107,6.7,207, ,40º 58.123 N,71º 42.736 W,3.7,104,6.0,0.2,258,1024.8,53.5,0.0,0.0,12.1
2023-05-23T21:06:23-04:00,10.9,98,P121,6.1,219, ,40º 52.517 N,71º 46.551 W,3.9,103,6.2,0.1,262,1024.6,53.1,0.0,0.0,12.1
2023-05-23T23:00:56-04:00,11.2,99,P130,5.7,229, ,40º 43.477 N,71º 56.380 W,4.4,101,6.5,0.1,256,1024.0,52.6,0.0,0.0,12.2
2023-05-23T23:59:58-04:00,10.3,89,P147,4.4,236, ,40º 39.752 N,72º 01.949 W,4.5,101,6.6,0.2,277,1023.5,52.4,0.0,0.0,11.1
2023-05-24T01:51:19-04:00,8.8,69,S141,4.2,289, ,40º 35.176 N,72º 10.723 W,4.7,100,6.7,0.2,287,1022.4,52.0,0.0,0.0,9.3
2023-05-24T04:40:33-04:00,7.8,64,S129,4.0,294, ,40º 38.986 N,72º 25.579 W,4.4,102,6.9,0.1,320,1020.8,52.6,0.0,0.0,8.3
2023-05-24T06:10:33-04:00,6.7,67,S128,3.6,299, ,40º 41.466 N,72º 32.761 W,4.1,104,7.0,0.1,297,1020.4,53.1,0.0,0.0,7.2
2023-05-24T06:55:55-04:00,6.0,71,S121,3.0,311, ,40º 42.776 N,72º 35.895 W,3.9,106,7.0,0.1,294,1020.2,53.4,0.0,0.0,6.5
2023-05-24T08:50:44-04:00,5.0,95,P124,3.0,219, ,40º 46.548 N,72º 41.673 W,3.4,109,7.2,0.1,275,1019.5,55.0,0.0,0.0,5.0
