,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-24T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T09:00:00-04:00,5.6,86,P112,3.8,198, ,41º 20.388 N,71º 23.849 W,2.4,125,6.9,0.1,233,1019.7,52.9,0.0,0.0,7.6
2023-05-24T10:17:22-04:00,6.6,103,P102,4.3,205, ,41º 15.783 N,71º 25.816 W,2.7,122,7.0,0.1,202,1019.3,52.5,0.0,0.0,6.6
2023-05-24T12:42:23-04:00,5.5,101,P109,3.4,210, ,41º 06.293 N,71º 31.574 W,3.3,117,7.1,0.3,246,1017.7,53.4,0.0,0.0,5.8
2023-05-24T14:22:29-04:00,4.9,100,P120,3.5,219, ,41º 01.408 N,71º 35.366 W,3.5,116,7.2,0.3,256,1016.4,53.8,0.0,0.0,7.4
2023-05-24T16:46:31-04:00,5.6,126,P107,3.8,232, ,40º 54.950 N,71º 42.386 W,3.8,116,7.3,0.2,255,1014.4,54.4,0.0,0.0,7.5
2023-05-24T17:48:45-04:00,6.0,142,P130,3.7,272, ,40º 52.517 N,71º 46.551 W,3.8,117,7.4,0.3,249,1014.0,54.7,0.0,0.0,7.5
2023-05-24T19:00:28-04:00,6.8,168,P115,4.6,282, ,40º 52.686 N,71º 52.447 W,3.8,118,7.4,0.3,247,1013.9,55.0,0.0,0.0,7.2
2023-05-24T21:17:59-04:00,6.3,222,P78,3.3,301, ,40º 54.904 N,72º 05.992 W,3.2,122,7.5,0.3,253,1014.0,54.7,0.0,0.0,6.3
2023-05-24T22:15:06-04:00,5.9,281,S61,3.5,219, ,40º 56.505 N,72º 09.572 W,2.7,125,7.6,0.3,251,1014.3,54.9,0.0,0.0,5.9
2023-05-24T23:22:47-04:00,6.3,314,S74,5.2,240, ,40º 53.491 N,72º 12.848 W,3.3,122,7.5,0.3,251,1014.5,55.1,0.0,0.0,7.9
