,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-24T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T09:00:00-04:00,11.1,51,P157,5.3,208, ,41º 20.388 N,71º 23.849 W,2.4,125,6.9,0.1,233,1019.7,52.9,0.0,0.0,11.1
2023-05-24T11:35:30-04:00,12.6,62,P150,5.9,212, ,41º 08.315 N,71º 32.416 W,3.1,117,7.1,0.3,242,1018.6,53.0,0.0,0.0,12.6
2023-05-24T12:43:47-04:00,12.8,66,P153,5.9,219, ,41º 02.569 N,71º 37.143 W,3.4,115,7.2,0.3,257,1017.7,53.4,0.0,0.0,12.8
2023-05-24T14:02:52-04:00,13.3,69,P140,6.6,208, ,40º 56.542 N,71º 43.696 W,3.7,114,7.3,0.3,255,1016.7,53.5,0.0,0.0,13.3
2023-05-24T14:44:08-04:00,13.5,68,P151,5.8,219, ,40º 52.517 N,71º 46.551 W,3.9,114,7.3,0.2,251,1016.1,53.5,0.0,0.0,13.5
2023-05-24T16:27:16-04:00,13.4,70,P149,6.3,220, ,40º 44.768 N,71º 54.976 W,4.1,113,7.4,0.2,233,1014.6,54.5,0.0,0.0,13.4
2023-05-24T18:02:21-04:00,14.4,69,S145,6.7,284, ,40º 37.019 N,72º 03.400 W,4.2,113,7.4,0.3,259,1014.0,54.5,0.0,0.0,14.4
2023-05-24T20:46:21-04:00,13.9,76,S143,6.6,293, ,40º 41.437 N,72º 25.952 W,3.9,116,7.5,0.2,261,1013.8,55.3,0.0,0.0,13.9
2023-05-24T22:44:08-04:00,11.0,73,P125,6.4,198, ,40º 46.548 N,72º 41.673 W,3.3,122,7.6,0.2,248,1014.6,56.5,0.0,0.0,11.0
2023-05-24T23:06:47-04:00,13.5,71,P141,6.4,213, ,40º 44.246 N,72º 42.656 W,3.3,122,7.6,0.2,247,1014.7,56.7,0.0,0.0,13.5
2023-05-25T00:15:16-04:00,13.8,58,S159,6.1,259, ,40º 38.069 N,72º 47.852 W,3.8,113,7.2,0.2,248,1014.7,57.0,0.0,0.0,14.8
2023-05-25T02:05:44-04:00,13.3,36,S125,7.6,271, ,40º 35.823 N,73º 02.452 W,3.8,105,6.7,0.2,245,1014.9,58.1,0.0,0.0,26.5
2023-05-25T03:35:22-04:00,14.7,43,S115,8.4,288, ,40º 36.029 N,73º 17.425 W,3.4,91,6.1,,,1015.7,55.3,0.0,0.0,24.8
2023-05-25T03:55:50-04:00,14.5,45,P33,3.2,79, ,40º 36.909 N,73º 21.028 W,3.0,92,6.1,,,1015.9,54.1,0.0,0.0,24.0
2023-05-25T04:09:09-04:00,14.7,45,S43,4.1,1, ,40º 37.050 N,73º 20.115 W,3.1,90,6.0,,,1016.0,53.7,0.0,0.0,24.3
2023-05-25T04:19:38-04:00,14.5,45,P153,6.2,198, ,40º 37.770 N,73º 20.092 W,3.0,89,6.0,,,1016.0,53.2,0.0,0.0,24.1
2023-05-25T04:31:20-04:00,15.3,44,P48,4.8,92, ,40º 36.619 N,73º 20.583 W,3.2,86,5.9,,,1016.1,53.1,0.0,0.0,24.6
2023-05-25T07:18:14-04:00,22.1,45,P48,4.4,94, ,40º 36.113 N,73º 02.896 W,4.3,68,5.7,,,1017.6,52.0,0.0,0.0,26.7
2023-05-25T10:38:32-04:00,25.0,47,S46,4.3,1, ,40º 35.167 N,72º 43.408 W,4.3,81,6.1,0.2,242,1018.8,53.2,0.0,0.0,25.0
2023-05-25T11:08:51-04:00,24.4,48,P45,4.1,93, ,40º 37.330 N,72º 43.337 W,4.0,87,6.3,0.2,239,1018.9,53.9,0.0,0.0,24.4
2023-05-25T11:48:49-04:00,25.0,48,S47,4.4,1, ,40º 37.170 N,72º 39.710 W,4.1,87,6.4,0.2,243,1018.7,54.0,0.0,0.0,25.0
2023-05-25T12:18:17-04:00,24.4,50,P54,5.1,104, ,40º 39.332 N,72º 39.640 W,3.8,93,6.6,0.2,247,1018.6,54.7,0.0,0.0,24.4
2023-05-25T12:47:32-04:00,25.0,49,S48,4.6,1, ,40º 38.742 N,72º 36.481 W,4.0,92,6.6,0.2,253,1018.5,54.5,0.0,0.0,25.0
2023-05-25T14:50:46-04:00,18.4,53,P47,4.6,99, ,40º 48.110 N,72º 36.175 W,3.2,106,7.3,,,1018.0,57.5,0.0,0.0,18.4
2023-05-25T17:24:02-04:00,25.0,45,S51,4.6,353, ,40º 46.173 N,72º 20.804 W,3.4,106,7.2,0.3,252,1017.9,54.2,0.0,0.0,25.0
2023-05-25T17:56:10-04:00,24.1,44,P54,4.9,98, ,40º 48.625 N,72º 21.178 W,3.2,110,7.4,0.4,249,1018.1,54.1,0.0,0.0,24.1
2023-05-25T18:08:53-04:00,24.3,43,S51,4.6,352, ,40º 48.475 N,72º 19.821 W,3.2,110,7.4,0.3,251,1018.2,54.1,0.0,0.0,24.3
2023-05-25T19:04:31-04:00,18.8,42,P46,4.3,88, ,40º 52.659 N,72º 20.592 W,2.8,118,7.5,0.3,249,1018.6,54.4,0.0,0.0,18.8
2023-05-25T20:34:50-04:00,21.1,38,P166,5.0,203, ,40º 52.911 N,72º 11.959 W,3.0,117,7.6,0.3,245,1019.5,53.9,0.0,0.0,21.1
2023-05-25T22:47:52-04:00,24.9,38,S154,6.5,243, ,40º 42.701 N,72º 17.740 W,3.4,113,7.6,0.2,265,1020.8,53.9,0.0,0.0,24.9
2023-05-26T01:41:46-04:00,23.4,40,P152,6.6,192, ,40º 34.288 N,72º 39.805 W,3.4,113,7.7,0.2,253,1021.2,54.1,0.0,0.0,23.4
2023-05-26T03:28:59-04:00,24.7,38,P154,6.5,192, ,40º 22.841 N,72º 43.130 W,3.6,109,7.7,0.1,273,1021.3,54.1,0.0,0.0,24.7
2023-05-26T05:17:58-04:00,25.0,38,P143,7.1,181, ,40º 11.396 N,72º 46.455 W,3.8,107,7.6,0.3,263,1021.5,54.4,0.0,0.0,25.0
2023-05-26T07:35:33-04:00,24.5,41,P151,6.9,193, ,39º 54.821 N,72º 46.998 W,4.1,104,7.4,0.3,225,1022.4,54.9,0.0,0.0,24.5
2023-05-26T09:17:03-04:00,24.5,42,P150,7.0,193, ,39º 43.375 N,72º 50.323 W,4.4,101,7.2,0.4,227,1022.9,55.6,0.0,0.0,24.5
2023-05-26T10:57:22-04:00,24.1,43,S142,7.4,261, ,39º 31.929 N,72º 53.648 W,4.7,98,7.0,0.4,220,1023.4,56.6,0.0,0.0,24.1
2023-05-26T13:33:17-04:00,22.7,45,S140,7.4,264, ,39º 28.860 N,73º 18.261 W,4.4,100,7.0,0.3,244,1023.4,56.5,0.0,0.0,22.7
2023-05-26T15:28:11-04:00,22.3,49,S145,7.1,264, ,39º 27.494 N,73º 36.464 W,4.3,101,7.0,0.3,245,1023.1,56.5,0.0,0.0,22.3
2023-05-26T17:27:59-04:00,21.0,57,S153,6.7,264, ,39º 26.128 N,73º 54.666 W,4.2,102,7.0,0.4,226,1022.7,57.1,0.0,0.0,21.0
2023-05-26T19:35:15-04:00,18.9,63,P155,6.6,218, ,39º 24.762 N,74º 12.868 W,3.7,104,7.0,0.3,211,1022.7,57.4,0.0,0.0,18.9
2023-05-26T21:37:15-04:00,17.9,61,S147,7.0,274, ,39º 14.140 N,74º 23.656 W,4.1,104,6.7,0.4,230,1023.0,58.1,0.0,0.0,17.9
