,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-24T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T09:00:00-04:00,4.8,182,S51,2.2,131, ,41º 20.388 N,71º 23.849 W,2.4,125,6.9,0.1,233,1019.2,55.0,0.0,0.0,5.8
2023-05-24T09:36:50-04:00,5.7,182,P59,2.2,241, ,41º 19.517 N,71º 22.516 W,2.5,125,6.9,0.1,235,1018.9,55.0,0.0,0.0,6.1
2023-05-24T10:09:08-04:00,6.6,183,S52,2.9,131, ,41º 18.946 N,71º 23.897 W,2.5,125,7.0,0.1,211,1018.6,55.2,0.0,0.0,6.6
2023-05-24T11:58:49-04:00,8.4,180,P58,3.9,238, ,41º 15.465 N,71º 18.563 W,2.8,123,7.1,0.1,260,1017.4,54.0,0.0,0.0,8.4
2023-05-24T14:04:38-04:00,10.8,181,P58,4.7,239, ,41º 11.179 N,71º 27.783 W,3.1,122,7.2,0.3,224,1015.7,54.6,0.0,0.0,10.8
2023-05-24T15:52:54-04:00,11.7,181,P58,4.6,239, ,41º 06.822 N,71º 37.458 W,3.1,122,7.2,0.3,252,1014.4,56.1,0.0,0.0,11.7
2023-05-24T17:44:47-04:00,11.1,189,S58,5.0,131, ,41º 02.466 N,71º 47.134 W,3.3,121,7.3,0.3,255,1013.6,56.8,0.0,0.0,11.1
2023-05-24T18:11:15-04:00,10.4,201,S39,3.3,163, ,41º 01.015 N,71º 44.911 W,3.4,121,7.3,0.3,251,1013.6,56.5,0.0,0.0,10.7
2023-05-24T18:30:20-04:00,9.9,216,S35,4.6,181, ,41º 00.005 N,71º 44.490 W,3.5,121,7.4,0.4,249,1013.6,56.4,0.0,0.0,10.5
2023-05-24T19:45:23-04:00,8.3,293,S74,5.3,219, ,40º 54.239 N,71º 44.679 W,3.8,119,7.4,0.3,252,1013.6,56.3,0.0,0.0,9.2
