,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-25T20:10:35-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T20:10:35-04:00,6.8,189,S58,2.9,131, ,41º 20.388 N,71º 23.849 W,2.8,133,8.2,0.1,185,1020.5,55.9,0.0,0.0,7.8
2023-05-25T20:19:45-04:00,6.9,188,P50,2.6,239, ,41º 20.098 N,71º 23.405 W,2.8,133,8.2,0.1,186,1020.6,55.9,0.0,0.0,8.0
2023-05-25T23:55:51-04:00,4.2,218,S65,2.5,153, ,41º 15.241 N,71º 34.004 W,2.8,128,8.3,0.2,152,1022.2,55.1,0.0,0.0,6.6
2023-05-26T01:38:50-04:00,4.6,270,S89,3.7,181, ,41º 11.338 N,71º 31.409 W,3.1,126,8.3,0.3,176,1022.3,55.2,0.0,0.0,6.5
2023-05-26T02:37:57-04:00,6.4,293,S95,4.5,198, ,41º 07.735 N,71º 31.527 W,3.2,124,8.2,0.3,209,1022.4,54.7,0.0,0.0,7.4
2023-05-26T03:10:24-04:00,6.9,307,S87,4.9,219, ,41º 05.432 N,71º 32.510 W,3.3,124,8.2,0.3,225,1022.4,54.4,0.0,0.0,8.1
2023-05-26T04:53:31-04:00,9.3,349,S129,5.3,219, ,40º 58.975 N,71º 39.530 W,3.5,120,8.3,0.3,209,1022.7,53.4,0.0,0.0,9.9
2023-05-26T06:28:10-04:00,10.0,352,S95,6.5,256, ,40º 52.517 N,71º 46.551 W,3.6,117,8.2,0.2,212,1023.8,53.2,0.0,0.0,11.1
2023-05-26T08:11:42-04:00,9.2,355,S99,5.6,256, ,40º 49.838 N,72º 00.862 W,3.5,116,8.3,0.2,217,1025.0,53.3,0.0,0.0,10.0
2023-05-26T10:11:58-04:00,6.6,353,S97,2.7,256, ,40º 47.159 N,72º 15.173 W,3.3,116,8.5,0.1,222,1025.1,55.9,0.0,0.0,6.6
