,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-21T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T12:00:00-04:00,2.9,64,P117,1.3,181, ,41º 20.388 N,71º 23.849 W,5.3,155,7.2,0.2,123,1011.5,58.9,0.0,0.0,12.7
2023-05-21T14:14:58-04:00,1.4,204,P58,2.1,261, ,41º 17.505 N,71º 23.944 W,5.5,157,7.1,0.3,120,1011.6,56.7,0.0,0.0,20.2
2023-05-21T17:23:27-04:00,7.2,205,P50,3.8,255, ,41º 16.532 N,71º 32.601 W,4.8,157,7.0,0.1,107,1011.9,59.0,0.0,0.0,16.8
2023-05-21T20:58:24-04:00,6.9,207,S58,3.6,148, ,41º 13.145 N,71º 49.961 W,3.8,147,7.2,0.2,103,1013.9,58.1,0.0,0.0,10.3
2023-05-21T21:29:44-04:00,6.5,212,S50,4.2,163, ,41º 11.554 N,71º 48.652 W,3.8,147,7.2,0.2,106,1014.2,58.2,0.0,0.0,10.7
2023-05-21T23:45:48-04:00,5.5,247,S65,4.6,181, ,41º 02.456 N,71º 44.864 W,4.3,147,7.2,0.1,223,1015.3,58.0,0.0,0.0,9.7
2023-05-22T00:32:35-04:00,5.7,260,S70,4.2,191, ,40º 58.853 N,71º 44.982 W,4.5,147,7.2,0.1,231,1015.4,57.4,0.0,0.0,9.9
2023-05-22T02:05:18-04:00,6.4,279,S60,3.2,219, ,40º 52.517 N,71º 46.551 W,4.4,145,7.1,0.1,117,1015.8,56.6,0.0,0.0,11.0
2023-05-22T05:26:21-04:00,7.0,312,S63,4.9,249, ,40º 44.338 N,71º 55.444 W,4.2,138,7.0,0.1,198,1017.1,56.7,0.0,0.0,13.4
2023-05-22T06:44:11-04:00,9.0,5,S87,6.5,278, ,40º 42.064 N,72º 03.235 W,4.0,135,6.9,0.1,260,1018.0,56.5,0.0,0.0,13.6
